geo,year,oilseeds_nes_gross_production_value_current_million_slc_vop
100,1991,1698.9675
100,1992,1638.792
100,1993,2110.92
100,1994,2203.81
100,1995,2297.29
100,1996,1645.512
100,1997,2097.5704
100,1998,2346.512
100,1999,2135.42
100,2000,1436.49
100,2001,1768.39
100,2002,1161.688
100,2003,1466.96873
100,2004,1546.7312
100,2005,1513.6632
100,2006,1805.94073
100,2007,2017.9918
100,2008,2116.52415
100,2009,1998.435
100,2010,2540.98188
100,2011,2514.37228
100,2012,2839.70244
100,2013,2610.0585
100,2014,2193.99612
100,2015,2265.09634
100,2016,2721.79095
105,1991,1.005
105,1992,0.2253
105,1993,0.79
105,1994,1.02753
105,1995,1.08549
105,1996,1.55949
105,1997,1.78808
105,1998,1.96474
105,1999,2.40505
105,2000,2.634
105,2001,2.65231
105,2002,3.6478
105,2003,4.71804
105,2004,7.91839
105,2005,6.66464
105,2006,5.94269
105,2007,4.61474
105,2008,5.72507
105,2009,5.71056
105,2010,6.22129
105,2011,6.22378
105,2012,5.65599
105,2013,6.12443
105,2014,6.71689
105,2015,8.13921
105,2016,6.77242
106,1991,23.70537
106,1992,13.69138
106,1993,13.87108
106,1994,21.86868
106,1995,18.18312
106,1996,8.39455
106,1997,12.08212
106,1998,13.26718
106,1999,14.02759
106,2000,15.05212
106,2001,16.50405
106,2002,18.093
106,2003,13.71469
106,2004,14.78219
106,2005,13.29195
106,2006,18.3414
106,2007,10.1952
106,2008,20.62336
106,2009,12.2143
106,2010,17.19251
106,2011,21.19131
106,2012,24.88215
106,2013,25.8129
106,2014,21.34261
106,2015,19.55543
106,2016,20.03812
107,1996,43.8147
107,1997,45.1011
107,1998,66.2448
107,1999,56.5125
107,2000,92.4987
107,2001,78.912
107,2002,84.1789
107,2003,95.00571
107,2004,89.84736
107,2005,96.60692
107,2006,108.36308
107,2007,127.5686
107,2008,173.27347
107,2009,181.80417
107,2010,251.6806
107,2011,280.4079
107,2012,565.60288
107,2013,583.6839
107,2014,540.47833
107,2015,439.54073
107,2016,481.81955
108,1994,97.064
108,1995,233.62
108,1996,222.384
108,1997,153.879
108,1998,251.49
108,1999,363.53505
108,2000,503.67
108,2001,654.56965
108,2002,532.88309
108,2003,476.37117
108,2004,228.51861
108,2005,1000.86005
108,2006,732.34993
108,2007,743.75297
108,2008,479.23207
108,2009,580.73174
108,2010,334.47058
