geo,year,melonseed_seed_scl
133,2014,114
133,2015,68
133,2016,91
133,2017,107
133,2018,106
159,2014,54696
159,2015,56238
159,2016,56581
159,2017,57554
159,2018,58535
195,2014,165
195,2015,162
195,2016,159
195,2017,157
195,2018,155
276,2014,4310
276,2015,5662
276,2016,1633
276,2017,4916
276,2018,4937
32,2014,6562
32,2015,7750
32,2016,7684
32,2017,7653
32,2018,7625
37,2014,3740
37,2015,3916
37,2016,3990
37,2017,4074
37,2018,4158
39,2014,3554
39,2015,3531
39,2016,3596
39,2017,3665
39,2018,3735
41,2014,1056
41,2015,1040
41,2016,1041
41,2017,1062
41,2018,1069
46,2014,239
46,2015,235
46,2016,232
46,2017,236
46,2018,236
