geo,year,barley_export_value_index_2014_2016_100_tie
10,1961,2
10,1962,2
10,1963,1
10,1964,2
10,1965,2
10,1966,1
10,1967,2
10,1968,1
10,1969,2
10,1970,2
10,1971,4
10,1972,7
10,1973,4
10,1974,8
10,1975,19
10,1976,19
10,1977,19
10,1978,10
10,1979,13
10,1980,29
10,1981,21
10,1982,20
10,1983,9
10,1984,34
10,1985,43
10,1986,28
10,1987,13
10,1988,10
10,1989,14
10,1990,24
10,1991,21
10,1992,17
10,1993,21
10,1994,27
10,1995,16
10,1996,50
10,1997,42
10,1998,29
10,1999,32
10,2000,29
10,2001,21
10,2002,34
10,2003,26
10,2004,71
10,2005,42
10,2006,52
10,2007,34
10,2008,80
10,2009,45
10,2010,55
10,2011,94
10,2012,102
10,2013,110
10,2014,118
10,2015,97
10,2016,84
10,2017,121
10,2018,104
100,1965,0
100,1966,0
100,1968,0
100,1969,0
100,1970,0
100,1971,0
100,1972,0
100,1973,0
100,1974,0
100,1975,0
100,1976,8
100,1977,3
100,1978,0
100,1979,15
100,1980,2
100,1981,12
100,1982,8
100,1983,1
100,1984,1
100,1985,0
100,1987,0
100,1994,0
100,1995,0
100,1996,0
100,1998,0
100,1999,0
100,2000,0
100,2001,0
100,2002,0
100,2003,0
100,2004,3
100,2005,0
100,2006,0
100,2007,198
100,2008,98
100,2009,23
100,2010,16
100,2011,26
100,2012,71
100,2013,302
100,2014,259
100,2015,40
100,2016,1
100,2017,1
100,2018,3
102,1961,3
102,1962,0
102,1964,6
102,1965,3
102,1966,0
102,1967,51
102,1969,1
102,1975,0
102,1977,2
102,1994,6
102,1997,6
102,1998,9
102,2005,0
102,2006,0
102,2007,0
102,2008,0
102,2009,0
102,2012,0
102,2013,1
102,2014,2
102,2015,297
102,2016,0
102,2017,0
104,1961,1
104,1962,4
104,1963,43
104,1964,0
104,1965,0
104,1966,0
104,1967,1
104,1968,0
104,1969,1
104,1970,1
104,1971,0
104,1972,0
104,1973,55
104,1974,29
104,1975,37
104,1976,85
104,1977,99
104,1978,577
104,1979,390
104,1980,403
104,1981,149
104,1982,204
104,1983,181
104,1984,308
104,1985,324
104,1986,331
104,1987,735
104,1988,882
104,1989,708
104,1990,725
104,1991,511
104,1992,500
104,1993,244
104,1994,111
104,1995,58
104,1996,119
104,1997,248
104,1998,207
104,1999,25
104,2000,173
104,2001,203
104,2002,62
104,2003,26
104,2004,33
104,2005,61
104,2006,26
104,2007,65
104,2008,135
104,2009,77
104,2010,51
104,2011,276
104,2012,236
104,2013,110
104,2014,86
104,2015,154
104,2016,59
104,2017,58
104,2018,36
105,1979,0
105,1996,0
105,1998,5
105,1999,1
105,2000,0
105,2008,150
105,2009,67
105,2010,96
105,2011,0
105,2012,0
105,2013,50
105,2014,130
105,2015,137
105,2016,33
105,2017,15
105,2018,24
106,1962,0
106,1965,19
106,1966,1
106,1968,1
106,1970,1
106,1971,14
106,1972,128
106,1973,0
106,1974,0
106,1975,2
106,1976,6
106,1977,11
106,1978,10
106,1979,272
106,1980,511
106,1981,1056
106,1982,668
106,1983,608
106,1984,603
106,1985,129
106,1986,92
106,1987,12
106,1988,79
106,1989,22
106,1990,9
106,1991,4
106,1992,28
106,1993,49
106,1994,37
106,1995,72
106,1996,15
106,1997,8
106,1998,24
106,1999,32
106,2000,28
106,2001,28
106,2002,41
106,2003,31
106,2004,26
106,2005,19
106,2006,78
106,2007,258
106,2008,506
106,2009,120
106,2010,122
106,2011,241
106,2012,135
106,2013,240
106,2014,147
106,2015,94
106,2016,59
106,2017,410
106,2018,86
107,2015,155
107,2016,45
107,2017,47
108,1993,0
108,1994,21
108,1995,58
108,1996,80
108,1997,62
108,1998,21
108,1999,27
108,2000,34
108,2001,16
108,2002,16
108,2003,31
108,2004,24
