geo,year,sugar_confectionery_import_value_base_period_price_tie
1,1992,79
1,1993,99
1,1994,397
1,1995,7793
1,1996,6520
1,1997,4237
1,1998,4966
1,1999,1285
1,2000,1061
1,2001,1506
1,2002,1893
1,2003,2940
1,2004,3751
1,2005,4035
1,2006,3921
1,2007,5376
1,2008,7072
1,2009,6432
1,2010,7473
1,2011,7684
1,2012,7138
1,2013,7867
1,2014,8954
1,2015,12675
1,2016,10773
1,2017,13440
1,2018,10465
10,1961,3507
10,1962,3588
10,1963,3844
10,1964,3746
10,1965,4328
10,1966,10879
10,1967,5597
10,1968,6688
10,1969,7263
10,1970,8431
10,1971,8368
10,1972,7898
10,1973,8147
10,1974,8831
10,1975,15821
10,1976,16199
10,1977,19878
10,1978,16055
10,1979,20993
10,1980,9981
10,1981,11794
10,1982,14183
10,1983,15042
10,1984,20990
10,1985,24757
10,1986,21958
10,1987,21821
10,1988,26331
10,1989,34692
10,1990,37361
10,1991,38848
10,1992,40998
10,1993,52526
10,1994,46245
10,1995,63128
10,1996,65933
10,1997,63128
10,1998,59621
10,1999,61739
10,2000,68595
10,2001,73460
10,2002,79127
10,2003,93043
10,2004,100485
10,2005,107615
10,2006,112683
10,2007,117091
10,2008,121093
10,2009,131113
10,2010,148413
10,2011,153779
10,2012,150556
10,2013,207648
10,2014,214210
10,2015,215464
10,2016,201567
10,2017,159357
10,2018,158057
100,1961,27
100,1964,7
100,1965,13
100,1966,2
100,1967,27
100,1968,1389
100,1969,399
100,1975,4
100,1976,55
100,1977,2
100,1982,2
100,1993,16
100,1994,122
100,1995,376
100,1996,221
100,1997,1431
100,1998,4128
100,1999,5313
100,2000,3277
100,2001,2608
100,2002,1663
100,2003,2580
100,2004,2507
100,2005,3782
100,2006,5324
100,2007,7299
100,2008,7040
100,2009,8180
100,2010,11765
100,2011,12673
100,2012,13973
100,2013,12662
100,2014,15933
100,2015,15677
100,2016,15842
100,2017,20474
100,2018,25678
101,1963,275
101,1964,591
101,1965,2561
101,1966,761
101,1967,4321
101,1968,3112
101,1969,4330
101,1970,3600
101,1971,6473
101,1972,6589
101,1973,7413
101,1974,8330
101,1975,5474
101,1976,9948
101,1977,7930
101,1978,5624
101,1979,1922
101,1980,2973
101,1981,3804
101,1982,2825
101,1983,2726
101,1984,1800
101,1985,1448
101,1986,1306
101,1987,1082
101,1988,1275
101,1989,1448
101,1990,3719
101,1991,3725
101,1992,3767
101,1993,4208
101,1994,6010
101,1995,6643
101,1996,5689
101,1997,8392
101,1998,4122
101,1999,6362
101,2000,13336
101,2001,11038
101,2002,31417
101,2003,33172
101,2004,68663
101,2005,67343
101,2006,54215
101,2007,29575
101,2008,31976
101,2009,15141
101,2010,23686
101,2011,29100
101,2012,35892
101,2013,32005
101,2014,38914
101,2015,41957
101,2016,60179
101,2017,67394
101,2018,52280
102,1962,102
102,1965,13
102,1966,13
102,1967,18
102,1968,27
102,1969,64
102,1970,13
102,1971,11
102,1972,13
102,1973,308
102,1974,449
102,1975,385
102,1976,1625
102,1977,2666
102,1978,2254
102,1979,589
102,1980,11
102,1983,20
102,1986,467
102,1999,38
102,2003,49
102,2004,84
102,2005,148
102,2006,1459
102,2007,4253
102,2008,7856
102,2009,5883
102,2010,5599
102,2011,12527
102,2012,8684
102,2013,7393
102,2014,2450
102,2015,46781
102,2016,13989
102,2017,14797
102,2018,23870
103,1966,1742
103,1967,885
103,1968,32
103,1969,22
103,1970,16
103,1971,159
103,1974,245
103,1975,182
103,1976,64
103,1983,178
103,1984,16
103,1991,4777
103,1992,3822
103,1993,5733
103,1994,7007
103,1995,5733
103,1996,10510
103,1997,1911
103,1998,478
103,1999,637
103,2000,2516
103,2001,4140
103,2002,3048
103,2003,21346
103,2004,27381
103,2005,41876
103,2006,86023
103,2007,55313
103,2008,61170
103,2009,39353
103,2010,101352
103,2011,53648
103,2012,65719
103,2013,124370
103,2014,172730
103,2015,172616
103,2016,160976
103,2017,193208
103,2018,235050
104,1961,2908
104,1962,3588
104,1963,2276
104,1964,2663
104,1965,2397
104,1966,2699
104,1967,3656
104,1968,5438
104,1969,12842
104,1970,13437
104,1971,14688
104,1972,14724
104,1973,12774
104,1974,16900
104,1975,23436
104,1976,34174
104,1977,39266
104,1978,42958
104,1979,48657
104,1980,46297
104,1981,49337
104,1982,50246
104,1983,54972
104,1984,58407
104,1985,58455
104,1986,62445
104,1987,59468
104,1988,65143
104,1989,63720
104,1990,67830
104,1991,71554
104,1992,66515
104,1993,73883
104,1994,74398
104,1995,72298
104,1996,79248
104,1997,72431
104,1998,63563
104,1999,82245
104,2000,85410
104,2001,112908
104,2002,85647
104,2003,88499
104,2004,75327
104,2005,82220
104,2006,185930
104,2007,100846
104,2008,100870
104,2009,88450
104,2010,79711
104,2011,102254
104,2012,97572
104,2013,117400
104,2014,115070
104,2015,130698
104,2016,131380
104,2017,122722
104,2018,151930
105,1961,3197
105,1962,1064
105,1963,143
105,1964,46
105,1965,290
105,1966,825
105,1968,1617
105,1969,3192
105,1970,3510
105,1971,3616
105,1972,4035
105,1973,5505
105,1974,6546
105,1975,3759
105,1976,6808
105,1977,10507
105,1978,8020
105,1979,10222
105,1980,7647
105,1981,8430
105,1982,10820
105,1983,14192
105,1984,9411
105,1985,10968
105,1986,16583
105,1987,17044
105,1988,17592
105,1989,23493
105,1990,27639
105,1991,23631
105,1992,29020
105,1993,35469
105,1994,46064
105,1995,53895
105,1996,61265
105,1997,46064
105,1998,55277
105,1999,50671
105,2000,50792
105,2001,68378
105,2002,53895
105,2003,53573
105,2004,47018
105,2005,52357
105,2006,48833
105,2007,54604
105,2008,52541
105,2009,45475
105,2010,51131
105,2011,66374
105,2012,61910
105,2013,60667
105,2014,66801
105,2015,40306
105,2016,45501
105,2017,85885
105,2018,71558
106,1961,8071
106,1962,7746
106,1963,8053
106,1964,9144
106,1965,10634
106,1966,30691
106,1967,99877
106,1968,30132
106,1969,27631
106,1970,17548
106,1971,25586
106,1972,21634
106,1973,25659
106,1974,28525
106,1975,27346
106,1976,29000
106,1977,36735
106,1978,31513
106,1979,42721
106,1980,52603
106,1981,45942
106,1982,48922
106,1983,49265
106,1984,58355
106,1985,84572
106,1986,75584
106,1987,90360
106,1988,88428
106,1989,92478
106,1990,95864
106,1991,108525
106,1992,105162
106,1993,92204
106,1994,92402
106,1995,90806
106,1996,101119
106,1997,114248
106,1998,109208
106,1999,118718
106,2000,122454
106,2001,129710
106,2002,126723
106,2003,129494
106,2004,149142
106,2005,149273
106,2006,149003
106,2007,145928
106,2008,141798
106,2009,137624
106,2010,150241
106,2011,145968
106,2012,142375
106,2013,155942
106,2014,172425
106,2015,168250
106,2016,173330
106,2017,164559
106,2018,162387
107,1961,460
107,1962,435
107,1963,566
107,1964,597
107,1965,503
107,1966,534
107,1967,812
107,1968,1006
107,1969,972
107,1970,1042
107,1971,1125
107,1972,1262
107,1973,1482
107,1974,1199
107,1975,683
107,1976,525
107,1977,462
107,1978,936
107,1979,657
107,1980,738
107,1981,474
107,1982,216
107,1983,129
107,1984,81
107,1985,103
107,1986,131
107,1987,162
107,1988,101
107,1989,162
107,1990,172
107,1991,121
107,1992,152
107,1993,606
107,1994,101
107,1995,235
107,1996,321
107,1997,465
107,1998,944
107,1999,811
107,2000,958
107,2001,754
107,2002,893
107,2003,753
107,2004,1187
107,2005,991
107,2006,1829
107,2007,2194
107,2008,2109
107,2009,2187
107,2010,2081
107,2011,1801
107,2012,1705
107,2013,2763
107,2014,4037
107,2015,6168
107,2016,6888
107,2017,6766
107,2018,7484
108,1992,1957
108,1993,3229
108,1994,8807
108,1995,18002
108,1996,12144
108,1997,19640
108,1998,18612
108,1999,22681
108,2000,39749
108,2001,38601
108,2002,34720
108,2003,42356
108,2004,55874
108,2005,41278
108,2006,48831
108,2007,59802
108,2008,57143
108,2009,45484
108,2010,38777
108,2011,57246
108,2012,63656
