geo,year,barley_pot_import_quantity_scl
1,2014,0
1,2016,22
1,2017,108
1,2018,60
103,2015,2
103,2016,0
103,2018,0
104,2014,1419
104,2015,346
104,2016,761
104,2017,5433
104,2018,18166
106,2014,2
106,2015,29
106,2016,32
106,2017,6
106,2018,12
11,2014,988
11,2015,485
11,2016,450
11,2017,350
11,2018,763
113,2014,47
114,2014,0
114,2015,0
115,2017,1
115,2018,0
119,2014,1590
119,2015,1060
119,2016,1158
119,2017,957
119,2018,880
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,199
126,2015,57
126,2016,80
126,2017,149
126,2018,331
133,2014,0
133,2015,0
133,2018,1
138,2014,47
138,2015,21
141,2014,163
143,2014,0
143,2015,0
143,2016,0
143,2017,1
143,2018,0
144,2018,0
150,2014,11513
150,2015,12682
150,2016,17996
150,2017,21717
150,2018,15172
155,2015,0
155,2016,0
159,2014,0
159,2016,0
159,2017,0
159,2018,23
16,2014,0
16,2016,0
16,2017,0
16,2018,0
166,2014,1
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,102
167,2015,79
167,2016,51
167,2017,54
167,2018,55
168,2014,2
168,2016,0
173,2014,13
173,2015,29
173,2016,216
173,2017,18
173,2018,79
174,2014,233
174,2015,29
174,2016,45
174,2017,32
174,2018,23
175,2014,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,2
176,2018,0
183,2014,1
183,2016,0
183,2017,48
183,2018,116
185,2014,715
185,2015,1601
185,2016,908
197,2014,0
197,2016,0
197,2017,0
197,2018,1
198,2014,1
198,2015,2
198,2016,7
198,2017,187
198,2018,11
199,2014,53
199,2015,3
199,2016,2
199,2017,1
199,2018,9
2,2014,1
2,2016,1
2,2017,1
2,2018,0
203,2014,221
203,2015,538
203,2016,533
203,2017,1142
203,2018,1123
207,2015,0
207,2016,0
208,2014,155
208,2015,100
208,2016,19
213,2014,153
213,2015,81
213,2016,39
229,2014,55
229,2015,211
229,2016,137
229,2017,40
229,2018,15
235,2014,252
235,2015,577
235,2016,114
235,2017,58
235,2018,22
237,2014,3
237,2015,8
237,2016,2
237,2018,1
25,2015,1
255,2014,1169
255,2015,1340
255,2016,1320
255,2017,1179
255,2018,1113
256,2014,1
256,2015,1
256,2016,1
256,2017,15
256,2018,0
276,2014,0
276,2016,1
276,2018,0
28,2014,46558
28,2015,45671
28,2016,398341
28,2017,377404
28,2018,5116
3,2017,0
35,2016,0
37,2018,0
38,2018,0
39,2014,0
39,2018,0
46,2015,1
46,2016,3
46,2018,2
48,2014,15
48,2015,11
48,2016,36
48,2017,34
48,2018,56
49,2018,0
52,2015,2
52,2016,58
54,2014,0
54,2015,6
54,2016,54
54,2017,78
54,2018,53
56,2017,2
63,2014,329
63,2015,305
63,2016,276
63,2017,251
63,2018,278
67,2014,2
67,2015,4
67,2016,2
67,2017,3
67,2018,2
68,2014,1767
68,2015,2052
68,2016,1988
68,2017,2395
68,2018,2146
7,2014,2
7,2015,2
7,2016,0
7,2017,1
74,2014,0
74,2017,0
74,2018,0
79,2014,1013
79,2015,677
79,2016,713
79,2017,1034
79,2018,724
81,2014,0
81,2015,0
84,2014,7
84,2015,10
84,2016,10
84,2017,56
84,2018,18
90,2017,0
90,2018,0
93,2014,0
93,2015,0
