geo,year,palm_kernels_export_quantity_scl
10,2014,43
10,2018,22
100,2014,19
100,2015,94
100,2016,3
100,2017,10
100,2018,39
101,2014,1505
101,2015,7189
101,2016,28170
101,2017,21458
101,2018,55290
102,2018,51
105,2015,196
106,2014,53
106,2015,55
106,2016,2
106,2017,4
106,2018,0
107,2015,213
107,2016,89
107,2017,4
107,2018,13
112,2016,0
115,2017,7008
115,2018,3990
120,2015,23
121,2014,0
121,2018,0
123,2016,5596
123,2017,10726
123,2018,25939
129,2014,8
130,2018,30
131,2014,5434
131,2015,262
131,2016,104
131,2017,84
131,2018,176
138,2014,23
138,2015,22
138,2016,1
138,2017,12
138,2018,85
143,2015,1
143,2016,0
143,2017,0
143,2018,0
147,2015,0
149,2014,0
149,2015,0
150,2014,0
150,2015,5350
150,2016,0
150,2017,98
150,2018,28
157,2014,5292
157,2015,6856
157,2016,8905
157,2017,8547
157,2018,10729
165,2018,61
166,2014,0
166,2015,1
166,2016,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,4400
168,2015,4000
168,2016,4000
168,2017,4000
168,2018,1845
169,2014,0
169,2015,1
169,2016,2
170,2014,1
170,2016,0
170,2017,0
170,2018,0
171,2015,186
171,2017,480
173,2014,2
173,2015,0
173,2016,0
173,2017,0
173,2018,2
174,2014,0
174,2017,0
174,2018,1
176,2014,22
176,2015,69
181,2016,0
183,2014,4
183,2018,17
185,2017,0
19,2017,50
19,2018,252
195,2017,0
197,2014,2489
197,2015,2139
197,2016,1416
197,2017,729
197,2018,972
198,2014,0
20,2017,70
202,2014,2
202,2015,0
202,2016,2
202,2017,1
202,2018,5
203,2014,0
203,2015,1
203,2016,2
203,2017,1
203,2018,1
209,2014,0
21,2014,0
21,2018,0
210,2016,0
210,2017,0
211,2015,0
211,2016,0
211,2017,0
214,2014,18
214,2015,0
214,2016,0
214,2017,0
215,2017,0
216,2014,13388
216,2015,10145
216,2016,8943
216,2017,6952
216,2018,20754
217,2015,33
217,2018,500
221,2015,47
221,2017,6
225,2014,24
225,2015,32
225,2016,6
225,2018,109
226,2015,0
226,2016,685
226,2018,19
229,2014,31
229,2015,51
229,2016,29
229,2017,26
229,2018,32
23,2014,0
23,2017,1
231,2014,251
231,2015,286
231,2016,325
231,2017,572
231,2018,124
235,2016,0
237,2014,12
237,2015,57
237,2016,36
237,2018,52
25,2014,8800
25,2015,9500
25,2016,10000
25,2017,11000
25,2018,1
255,2014,720
255,2015,99
255,2016,166
255,2017,488
255,2018,786
27,2014,2
27,2015,60
27,2016,6
27,2017,2
27,2018,7
28,2014,18
28,2015,33
28,2016,561
28,2017,3565
28,2018,5717
32,2014,86
32,2015,10
32,2016,0
32,2018,17
33,2015,2
38,2015,0
38,2016,0
38,2017,0
38,2018,0
40,2015,2
40,2017,147
44,2014,12
44,2015,60
44,2016,2
44,2017,7
44,2018,5
46,2016,0
48,2014,5550
48,2015,2620
48,2016,3880
48,2017,2600
48,2018,27
49,2016,1
49,2017,1
49,2018,1
53,2015,33
53,2016,211
53,2017,300
53,2018,466
54,2016,0
54,2017,22
58,2014,1
58,2015,1
58,2016,3
58,2017,2
58,2018,1
63,2017,0
68,2014,5
68,2015,3
68,2016,1
68,2017,1
68,2018,0
79,2014,0
79,2015,1
79,2016,0
79,2017,0
79,2018,0
81,2014,53
81,2015,72
81,2016,3703
81,2017,205
81,2018,530
84,2014,0
84,2016,3
84,2018,0
89,2014,0
89,2015,117
89,2016,8
89,2017,11704
89,2018,17401
95,2014,616
95,2015,953
95,2016,23
95,2017,4456
95,2018,13189
96,2017,43
96,2018,18
