geo,year,yoghurt_export_value_base_price_tie
1,2012,6
1,2013,9
1,2015,2
1,2017,28
1,2018,14
10,1988,7660
10,1989,4559
10,1990,5114
10,1991,4562
10,1992,4009
10,1993,5546
10,1994,7641
10,1995,10441
10,1996,10130
10,1997,9012
10,1998,8593
10,1999,9057
10,2000,9412
10,2001,9114
10,2002,9057
10,2003,9844
10,2004,9670
10,2005,10584
10,2006,10393
10,2007,11381
10,2008,11571
10,2009,10006
10,2010,11631
10,2011,12247
10,2012,14800
10,2013,15939
10,2014,16858
10,2015,19136
10,2016,20470
10,2017,19048
10,2018,20943
100,2014,14
100,2015,2
100,2016,55
100,2017,50
100,2018,100
101,1989,48
101,1990,13
101,1991,14
101,1992,12
101,1993,1
101,1994,26
101,1995,10
101,2014,1933
101,2015,2645
101,2016,1361
101,2017,734
101,2018,1884
102,1998,1
102,1999,1
102,2000,2
102,2001,2
102,2002,13
102,2003,171
102,2004,177
102,2005,1503
102,2006,14476
102,2007,49064
102,2008,69056
102,2009,69056
102,2010,93126
102,2011,104353
102,2012,122568
102,2013,154647
102,2014,158998
102,2015,118948
102,2016,147754
102,2017,120040
102,2018,129094
104,1988,10690
104,1989,9906
104,1990,6586
104,1991,7329
104,1992,9167
104,1993,6418
104,1994,7895
104,1995,11841
104,1996,9006
104,1997,7524
104,1998,3571
104,1999,6571
104,2000,18387
104,2001,24425
104,2002,21072
104,2003,36154
104,2004,37898
104,2005,25731
104,2006,18330
104,2007,35213
104,2008,71517
104,2009,37099
104,2010,28473
104,2011,25442
104,2012,30944
104,2013,30611
104,2014,20972
104,2015,22102
104,2016,33984
104,2017,34923
104,2018,29801
105,2014,966
105,2015,516
105,2016,595
105,2017,579
105,2018,714
106,1988,94
106,1989,166
106,1990,156
106,1991,226
106,1992,356
106,1993,181
106,1994,215
106,1995,324
106,1996,2061
106,1997,6093
106,1998,7486
106,1999,7031
106,2000,8371
106,2001,2692
106,2002,3842
106,2003,2534
106,2004,4115
106,2005,2534
106,2006,4384
106,2007,9429
106,2008,6426
106,2009,6044
106,2010,7906
106,2011,6880
106,2012,6106
106,2013,6283
106,2014,7846
106,2015,8737
106,2016,10000
106,2017,9393
106,2018,10147
107,1997,4
107,1999,104
107,2000,126
107,2011,334
107,2012,344
107,2013,194
107,2014,227
107,2015,534
107,2016,228
107,2017,211
107,2018,428
108,2003,3
108,2005,6
108,2006,32
108,2007,167
108,2008,19
108,2009,20
108,2010,336
108,2011,750
