geo,year,yautia_cocoyam_loss_scl
138,2014,668
138,2015,1246
138,2016,1520
138,2017,2648
138,2018,2884
157,2014,9351
157,2015,8165
157,2016,6069
157,2017,4515
157,2018,4659
166,2014,169
166,2015,144
166,2016,88
166,2017,62
166,2018,99
170,2014,595
170,2015,403
170,2016,210
170,2017,279
170,2018,288
189,2014,4
189,2015,4
189,2016,4
189,2017,10
189,2018,18
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
220,2014,135
220,2015,140
220,2016,141
220,2017,143
220,2018,144
23,2014,8
23,2015,3
23,2016,1
23,2017,2
23,2018,3
236,2014,12922
236,2015,12444
236,2016,11806
236,2017,11999
236,2018,12536
48,2014,2258
48,2015,1612
48,2016,2137
48,2017,2319
48,2018,1504
49,2014,26959
49,2015,24647
49,2016,22725
49,2017,17415
49,2018,19294
55,2014,772
55,2015,776
55,2016,779
55,2017,783
55,2018,786
56,2014,2121
56,2015,2348
56,2016,2322
56,2017,2507
56,2018,2348
60,2014,3508
60,2015,3552
60,2016,3546
60,2017,3553
60,2018,3561
