geo,year,electricity_emissions_co2eq_from_n2o_energy_eae
1,1992,1.9005
1,1993,0.155
1,1994,0.155
1,1995,0.093
1,1996,0.589
1,1997,0.744
1,1998,0.682
1,1999,0.93
1,2000,0.93
1,2001,0.775
1,2002,0.465
1,2003,0.434
1,2004,0.527
1,2005,0.465
1,2006,0.465
1,2007,0.372
1,2008,0.434
1,2009,0.248
1,2010,0.248
1,2011,0.248
1,2012,0.279
1,2013,0.3033
1,2014,0.3455
1,2015,0.3254
1,2016,0.231
1,2017,0.3182
1,2018,0.3182
10,1976,2.17
10,1977,2.263
10,1978,2.48
10,1979,2.387
10,1980,2.728
10,1981,2.852
10,1982,3.007
10,1983,3.255
10,1984,3.224
10,1985,3.472
10,1986,3.627
10,1987,3.813
10,1988,4.061
10,1989,4.092
10,1990,4.712
10,1991,4.96
10,1992,5.146
10,1993,4.867
10,1994,5.363
10,1995,5.177
10,1996,5.239
10,1997,5.332
10,1998,5.456
10,1999,5.611
10,2000,5.735
10,2001,5.797
10,2002,3.286
10,2003,5.456
10,2004,5.301
10,2005,4.743
10,2006,4.96
10,2007,5.084
10,2008,5.022
10,2009,4.588
10,2010,4.6353
10,2011,4.4467
10,2012,4.6019
10,2013,4.4193
10,2014,4.8903
10,2015,5.0731
10,2016,3.4893
10,2017,3.9186
10,2018,3.9186
100,1970,8.866
100,1971,9.951
100,1972,11.749
100,1973,12.524
100,1974,15.934
100,1975,17.329
100,1976,19.096
100,1977,20.088
100,1978,23.901
100,1979,26.722
100,1980,28.768
100,1981,30.194
100,1982,35.402
100,1983,36.208
100,1984,41.633
100,1985,46.531
100,1986,58.497
100,1987,70.06
100,1988,77.221
100,1989,87.513
100,1990,99.944
100,1991,116.312
100,1992,125.798
100,1993,140.43
100,1994,157.511
100,1995,170.283
100,1996,166.873
100,1997,181.226
100,1998,193.068
100,1999,180.637
100,2000,168.299
100,2001,162.223
100,2002,167.803
100,2003,172.98
100,2004,175.894
100,2005,179.335
100,2006,196.695
100,2007,206.925
100,2008,226.145
100,2009,238.762
100,2010,262.136
100,2011,265.484
100,2012,279.992
100,2013,318.5937
100,2014,335.647
100,2015,344.1359
100,2016,388.4244
100,2017,405.9506
100,2018,405.9506
101,1984,0.403
101,1985,0.589
101,1986,0.806
101,1987,0.992
101,1988,1.333
101,1989,1.86
101,1990,2.387
101,1991,2.914
101,1992,3.41
101,1993,3.968
101,1994,4.464
101,1995,5.022
101,1996,4.991
101,1997,4.371
101,1998,0.31
101,1999,0.124
101,2000,0.031
101,2001,0.062
101,2002,0.093
101,2003,0.2002
101,2004,0.3075
101,2005,0.4147
101,2006,0.522
101,2007,0.6292
101,2008,0.7364
101,2009,0.8437
101,2010,0.806
101,2011,0.8572
101,2012,0.9085
101,2013,0.9602
101,2014,0.9779
101,2015,1.0075
101,2016,5.3135
101,2017,1.0883
101,2018,1.0883
102,1970,0.186
102,1971,0.248
102,1972,0.279
102,1973,0.434
102,1974,0.527
102,1975,0.651
102,1976,0.744
102,1977,0.837
102,1978,0.868
102,1979,1.023
102,1980,1.395
102,1981,1.736
102,1982,2.294
102,1983,3.007
102,1984,3.658
102,1985,4.836
102,1986,4.278
102,1987,5.084
102,1988,5.859
102,1989,6.665
102,1990,7.378
102,1991,7.533
102,1992,7.099
102,1993,7.998
102,1994,10.261
102,1995,10.726
102,1996,11.377
102,1997,11.935
102,1998,13.485
102,1999,15.934
102,2000,18.166
102,2001,22.01
102,2002,24.707
102,2003,27.807
102,2004,30.752
102,2005,32.705
102,2006,35.092
102,2007,35.092
102,2008,42.0684
102,2009,42.5322
102,2010,48.0516
102,2011,59.6446
102,2012,62.8692
102,2013,65.779
102,2014,69.9221
102,2015,71.7125
102,2016,71.9767
102,2017,78.252
102,2018,78.252
103,2005,1.55
103,2006,0.992
103,2007,1.302
103,2008,1.364
103,2009,1.8582
103,2010,1.364
103,2011,1.3699
103,2012,1.3759
103,2013,1.387
103,2014,1.393
103,2015,1.3989
103,2016,1.4049
103,2017,1.4108
103,2018,1.4108
104,1990,0.868
104,1991,0.868
104,1992,0.93
104,1993,0.961
104,1994,0.961
104,1995,0.992
104,1996,1.054
104,1997,1.085
104,1998,1.147
104,1999,1.054
104,2000,1.147
104,2001,1.209
104,2002,1.209
104,2003,1.209
104,2004,1.209
104,2005,1.271
104,2006,1.209
104,2007,1.116
104,2008,1.116
104,2009,1.116
104,2010,1.116
104,2011,1.116
104,2012,1.116
104,2013,1.1105
104,2014,1.1105
104,2015,1.1105
104,2016,1.1105
104,2017,1.1105
104,2018,1.1105
105,1970,0.372
105,1971,0.434
105,1972,0.527
105,1973,0.558
105,1974,0.558
105,1975,0.62
105,1976,0.682
105,1977,0.744
105,1978,0.837
105,1979,0.899
105,1980,0.899
105,1981,0.93
105,1982,1.023
105,1983,1.116
105,1984,1.116
105,1985,1.209
105,1986,1.302
105,1987,1.519
105,1988,1.705
105,1989,1.798
105,1990,1.891
105,1991,1.984
105,1992,2.201
105,1993,2.294
105,1994,2.356
105,1995,2.604
105,1996,2.852
105,1997,2.79
105,1998,2.945
105,1999,3.1
105,2000,3.224
105,2001,3.286
105,2002,3.224
105,2003,3.317
105,2004,3.379
105,2005,3.379
105,2006,3.472
105,2007,3.689
105,2008,3.627
105,2009,3.348
105,2010,3.286
105,2011,3.472
105,2012,3.751
105,2013,3.839
105,2014,3.5097
105,2015,5.202
105,2016,5.3231
105,2017,5.8032
105,2018,5.8032
106,1970,2.201
106,1971,2.294
106,1972,2.294
106,1973,2.604
106,1974,2.821
106,1975,3.286
106,1976,3.534
106,1977,4.154
106,1978,4.464
106,1979,4.991
106,1980,5.177
106,1981,5.549
106,1982,5.859
106,1983,6.076
106,1984,4.123
106,1985,6.51
106,1986,6.448
106,1987,6.975
106,1988,7.44
106,1989,7.502
106,1990,8.401
106,1991,8.401
106,1992,8.618
106,1993,9.145
106,1994,9.238
106,1995,7.967
106,1996,8.153
106,1997,8.649
106,1998,8.928
106,1999,9.3
106,2000,9.734
106,2001,10.261
106,2002,9.703
106,2003,10.261
106,2004,10.292
106,2005,10.664
106,2006,10.943
106,2007,11.253
106,2008,11.253
106,2009,11.222
106,2010,11.129
106,2011,11.718
106,2012,11.78
106,2013,11.2808
106,2014,10.6767
106,2015,11.3066
106,2016,11.0642
106,2017,11.9027
106,2018,11.9027
107,1970,0.0083
107,1971,0.0083
107,1972,0.0083
107,1973,0.0083
107,1974,0.0083
107,1975,0.0083
107,1976,0.0062
107,1977,0.0083
107,1978,0.0145
107,1979,0.031
107,1980,0.031
107,1981,0.031
107,1982,0.031
107,1983,0.031
107,1984,0.031
107,1985,0.031
107,1986,0.031
107,1987,0.062
107,1988,0.062
107,1989,0.062
107,1990,0.279
107,1991,0.279
107,1992,0.155
107,1993,0.248
107,1994,0.279
107,1995,0.372
107,1996,0.341
107,1997,0.372
107,1998,0.124
107,1999,0.124
107,2000,0.093
107,2001,0.093
107,2002,0.093
107,2003,0.093
107,2004,0.093
107,2005,0.093
107,2006,0.093
107,2007,0.031
107,2008,0.155
107,2009,0.279
107,2010,0.279
107,2011,0.186
107,2012,0.186
107,2013,0.2161
107,2014,0.2161
107,2015,0.2161
107,2016,0.2161
107,2017,0.2161
107,2018,0.2161
108,1992,26.8063
108,1993,32.519
108,1994,31.682
108,1995,25.668
108,1996,22.165
108,1997,15.717
108,1998,15.19
108,1999,15.345
108,2000,16.864
108,2001,17.639
108,2002,20.801
108,2003,11.408
108,2004,10.819
108,2005,11.501
108,2006,12.276
108,2007,1.55
108,2008,1.4379
108,2009,0.868
108,2010,1.24
108,2011,1.209
108,2012,0.901
108,2013,1.5917
108,2014,1.5022
108,2015,1.5897
108,2016,1.2469
108,2017,1.4267
108,2018,1.4267
109,1987,0.248
109,1988,0.248
109,1989,0.279
109,1990,0.341
109,1991,0.248
109,1992,0.315
109,1993,0.0114
109,1994,0.031
109,1995,0.031
109,1996,0.031
109,1997,0.031
109,1998,0.0311
109,1999,0.0311
109,2000,0.0312
109,2001,0.0312
109,2002,0.0313
109,2003,0.0314
109,2004,0.0314
109,2005,0.0315
109,2006,0.0315
109,2007,0.0316
109,2008,0.0317
109,2009,0.0325
109,2010,0.0506
109,2011,0.0441
109,2012,0.0529
109,2013,0.0512
109,2014,0.041
109,2015,0.0359
109,2016,0.0427
109,2017,0.0717
109,2018,0.0717
11,1970,1.271
11,1971,1.364
11,1972,1.519
11,1973,1.612
11,1974,1.612
11,1975,1.705
11,1976,1.829
11,1977,1.891
11,1978,2.015
11,1979,2.077
11,1980,2.139
11,1981,2.201
11,1982,2.201
11,1983,2.263
11,1984,2.325
11,1985,2.449
11,1986,2.449
11,1987,2.511
11,1988,2.511
