geo,year,electricity_emissions_co2eq_from_n2o_energy_eae
1,1992,2.5365
1,1993,0.1529
1,1994,0.1549
1,1995,0.1033
1,1996,0.6018
1,1997,0.7429
1,1998,0.6793
1,1999,0.9157
1,2000,0.9455
1,2001,0.7786
1,2002,0.4568
1,2003,0.4429
1,2004,0.5184
1,2005,0.4549
1,2006,0.4509
1,2007,0.3595
1,2008,0.4429
1,2009,0.2463
1,2010,0.2503
1,2011,0.2403
1,2012,0.2741
10,1976,2.1849
10,1977,2.2644
10,1978,2.4749
10,1979,2.3756
10,1980,2.7212
10,1981,2.8642
10,1982,3.0212
10,1983,3.2694
10,1984,3.2377
10,1985,3.478
10,1986,3.623
10,1987,3.8196
10,1988,4.058
10,1989,4.0878
10,1990,4.7115
10,1991,4.9558
10,1992,5.1306
10,1993,4.8565
10,1994,5.367
10,1995,5.1624
10,1996,5.2319
10,1997,5.3312
10,1998,5.4683
10,1999,5.6153
10,2000,5.7265
10,2001,5.7881
10,2002,3.2873
10,2003,5.4424
10,2004,5.2895
10,2005,4.7572
10,2006,4.9638
10,2007,5.0909
10,2008,5.0094
10,2009,4.5883
10,2010,4.6837
10,2011,4.3599
10,2012,4.5963
100,1970,8.8787
100,1971,9.9434
100,1972,11.7549
100,1973,12.5335
100,1974,15.9202
100,1975,17.3225
100,1976,19.1101
100,1977,20.0755
100,1978,23.8912
100,1979,26.7196
100,1980,28.7794
100,1981,30.1937
100,1982,35.3898
100,1983,36.2181
100,1984,41.6327
100,1985,46.523
100,1986,58.4845
100,1987,70.0507
100,1988,77.2232
100,1989,87.5082
100,1990,99.9523
100,1991,116.3115
100,1992,125.7881
100,1993,140.429
100,1994,157.5152
100,1995,170.289
100,1996,166.8865
100,1997,181.2335
100,1998,193.0579
100,1999,180.6217
100,2000,168.2968
100,2001,162.2266
100,2002,167.8141
100,2003,172.9844
100,2004,175.8963
100,2005,179.3465
100,2006,196.6889
100,2007,206.9361
100,2008,226.1337
100,2009,238.7705
100,2010,262.1253
100,2011,265.4881
100,2012,279.9881
101,1984,0.3973
101,1985,0.5959
101,1986,0.7945
101,1987,0.9931
101,1988,1.3308
101,1989,1.8552
101,1990,2.3796
101,1991,2.904
101,1992,3.4105
101,1993,3.9527
101,1994,4.4771
101,1995,5.0134
101,1996,5.0015
101,1997,4.3599
101,1998,0.3039
101,1999,0.1132
101,2000,0.0437
101,2001,0.0775
101,2002,0.0795
101,2010,0.8124
101,2011,0
101,2012,0
102,1970,0.1808
102,1971,0.2403
102,1972,0.2801
102,1973,0.4231
102,1974,0.5303
102,1975,0.6555
102,1976,0.7369
102,1977,0.8462
102,1978,0.876
102,1979,1.0289
102,1980,1.3805
102,1981,1.734
102,1982,2.3001
102,1983,3.0172
102,1984,3.6707
102,1985,4.8446
102,1986,4.2904
102,1987,5.0948
102,1988,5.8536
102,1989,6.6581
102,1990,7.3811
102,1991,7.532
102,1992,7.103
102,1993,7.9909
102,1994,10.2672
102,1995,10.73
102,1996,11.3835
102,1997,11.9356
102,1998,13.4711
102,1999,15.9321
102,2000,18.1726
102,2001,22.0101
102,2002,24.7035
102,2003,27.7922
102,2004,30.7657
102,2005,32.7123
102,2006,35.0899
102,2007,35.0978
102,2008,42.0657
102,2009,42.5166
102,2010,48.0445
102,2011,59.6286
102,2012,62.8583
103,2005,1.5414
103,2006,1.0071
103,2007,1.301
103,2008,1.3547
103,2009,1.9406
103,2010,1.3686
103,2011,0
103,2012,0
104,1990,0.8541
104,1991,0.8779
104,1992,0.9236
104,1993,0.9475
104,1994,0.9693
104,1995,0.9931
104,1996,1.0388
104,1997,1.0865
104,1998,1.154
104,1999,1.0627
104,2000,1.1322
104,2001,1.2017
104,2002,1.2017
104,2003,1.2017
104,2004,1.2077
104,2005,1.2772
104,2006,1.2176
104,2007,1.1143
104,2008,1.1143
104,2009,1.1084
104,2010,1.1084
104,2011,1.1084
104,2012,1.1084
105,1970,0.3873
105,1971,0.4469
105,1972,0.5184
105,1973,0.5562
105,1974,0.5542
105,1975,0.6138
105,1976,0.6813
105,1977,0.7389
105,1978,0.8243
105,1979,0.8918
105,1980,0.8998
105,1981,0.9296
105,1982,1.017
105,1983,1.1064
105,1984,1.1044
105,1985,1.1957
105,1986,1.307
105,1987,1.5195
105,1988,1.7162
105,1989,1.7996
105,1990,1.881
105,1991,1.9903
105,1992,2.1869
105,1993,2.2803
105,1994,2.3538
105,1995,2.602
105,1996,2.8464
105,1997,2.7749
105,1998,2.9536
105,1999,3.0887
105,2000,3.2337
105,2001,3.2933
105,2002,3.2218
105,2003,3.3231
105,2004,3.3787
105,2005,3.3747
105,2006,3.4859
105,2007,3.6786
105,2008,3.627
105,2009,3.3568
105,2010,3.2853
105,2011,3.484
105,2012,3.7462
106,1970,2.1988
106,1971,2.3001
106,1972,2.3061
106,1973,2.6001
106,1974,2.8225
106,1975,3.2953
106,1976,3.5455
106,1977,4.1633
106,1978,4.4751
106,1979,4.9916
106,1980,5.1644
106,1981,5.5437
106,1982,5.8556
106,1983,6.082
106,1984,4.1375
106,1985,6.515
106,1986,6.4356
106,1987,6.9699
106,1988,7.4327
106,1989,7.4923
106,1990,8.3981
106,1991,8.404
106,1992,8.6026
106,1993,9.1469
106,1994,9.2462
106,1995,7.975
106,1996,8.1577
106,1997,8.6483
106,1998,8.9125
106,1999,9.2998
106,2000,9.7467
106,2001,10.2552
106,2002,9.713
106,2003,10.2533
106,2004,10.2989
106,2005,10.6545
106,2006,10.9326
106,2007,11.2404
106,2008,11.2623
106,2009,11.2226
106,2010,11.1431
106,2011,11.733
106,2012,11.7668
107,1970,0.0079
107,1971,0.0079
107,1972,0.0079
107,1973,0.0079
107,1974,0.0079
107,1975,0.0079
107,1976,0.006
107,1977,0.0079
107,1978,0.0139
107,1979,0.0298
107,1980,0.0318
107,1981,0.0318
107,1982,0.0338
107,1983,0.0358
107,1984,0.0358
107,1985,0.0417
107,1986,0.0457
107,1987,0.0477
107,1988,0.0497
107,1989,0.0576
107,1990,0.2721
107,1991,0.2642
107,1992,0.149
107,1993,0.2622
107,1994,0.2721
107,1995,0.3575
107,1996,0.3416
107,1997,0.3714
107,1998,0.139
107,1999,0.1232
107,2000,0.1073
107,2001,0.0894
107,2002,0.0834
107,2003,0.0834
107,2004,0.0834
107,2005,0.0834
107,2006,0.0834
107,2007,0.0218
107,2008,0.1589
107,2009,0.2741
107,2010,0.2821
107,2011,0.1986
107,2012,0
108,1992,29.9335
108,1993,32.5295
108,1994,31.6735
108,1995,25.6768
108,1996,22.177
108,1997,15.7096
108,1998,15.1892
108,1999,15.3501
108,2000,16.8636
108,2001,17.6423
108,2002,20.7886
108,2003,11.4093
108,2004,10.8154
108,2005,11.5146
108,2006,12.2674
108,2007,1.5632
108,2008,1.4281
108,2009,0.868
108,2010,1.2335
108,2011,1.2057
108,2012,0.8958
109,1987,0.2503
109,1988,0.2403
109,1989,0.2721
109,1990,0.3277
109,1991,0.2582
109,1992,0.3555
109,1993,0.0119
109,1994,0.0298
109,1995,0.0338
109,1996,0.0358
109,1997,0.0377
109,2008,0.0377
109,2009,0.0338
109,2010,0.0377
109,2011,0.0377
109,2012,0.0338
11,1970,1.2732
11,1971,1.3765
11,1972,1.5314
11,1973,1.6069
11,1974,1.6049
11,1975,1.7201
11,1976,1.8194
11,1977,1.9029
11,1978,2.0081
11,1979,2.0737
11,1980,2.1293
11,1981,2.1909
11,1982,2.2048
11,1983,2.2703
11,1984,2.32
11,1985,2.461
11,1986,2.457
11,1987,2.5067
11,1988,2.5047
11,1990,2.0995
11,1991,2.1909
11,1992,2.1949
11,1993,2.2525
11,1994,2.175
11,1995,2.2942
11,1996,2.4153
11,1997,2.4829
11,1998,2.4014
11,1999,1.738
11,2000,1.6844
11,2001,1.6844
11,2002,1.7519
11,2003,1.7539
11,2004,1.7499
11,2005,1.6864
11,2006,1.6367
11,2007,1.5453
11,2008,1.5592
11,2009,1.5652
11,2010,1.593
11,2011,1.5612
11,2012,1.5731
110,1973,2.3836
110,1974,2.2266
110,1975,2.4829
110,1976,2.4968
110,1977,2.7331
110,1978,3.0807
110,1979,2.8722
110,1980,2.3955
110,1981,2.6338
110,1982,2.7113
110,1983,2.8126
110,1984,3.0788
110,1985,3.1264
110,1986,2.9814
110,1987,2.9059
110,1988,2.7808
110,1989,2.9437
110,1990,3.2694
110,1991,2.9218
110,1992,3.2357
110,1993,2.8841
110,1994,4.0481
110,1995,3.3767
110,1996,3.6151
110,1997,3.3787
110,1998,3.182
110,1999,3.2992
110,2000,3.182
110,2001,3.2198
110,2002,3.2178
110,2003,2.8662
110,2004,2.9556
110,2005,1.9247
110,2006,1.7162
110,2007,1.8373
110,2008,1.7519
110,2009,1.74
110,2010,1.7777
110,2011,1.7042
110,2012,1.7738
112,1991,0.1649
112,1992,0.1649
112,1994,0.1986
112,1995,0.2483
112,1996,0.2999
112,1997,1.8592
112,1998,1.877
112,1999,1.9327
112,2000,1.9664
112,2001,1.9486
112,2002,2.0737
112,2003,2.1929
112,2004,2.5047
112,2005,2.5782
112,2006,2.7729
112,2007,3.4383
112,2008,3.4025
112,2009,3.5217
112,2010,3.7104
112,2011,3.772
112,2012,3.8832
113,1992,3.7918
113,1993,3.2694
113,1994,6.9639
113,1995,5.6212
113,1996,5.2259
113,1997,4.4851
113,1998,5.1743
113,1999,6.1893
113,2000,6.5905
113,2001,5.2061
113,2002,4.934
113,2003,4.9816
113,2004,4.2685
113,2005,5.0551
113,2006,5.5835
113,2007,1.1759
113,2008,1.1799
113,2009,1.2017
113,2010,0.7488
113,2011,0.5145
113,2012,0.441
114,1998,0.0894
114,1999,0.1073
114,2000,0.0655
114,2001,0.0715
114,2002,0.0755
114,2003,0.0755
114,2004,0.0894
114,2005,0.0973
114,2006,0.1033
114,2007,0.0993
114,2008,0.0715
114,2009,0
114,2010,0
114,2011,0
114,2012,0
117,1970,0.0993
117,1971,0.1073
117,1972,0.1311
117,1973,0.1649
117,1974,0.1311
117,1975,0.1649
117,1976,0.2304
117,1977,0.3079
117,1978,0.3496
117,1979,0.3536
117,1980,0.3853
117,1981,0.5065
117,1982,0.7846
117,1983,0.8342
117,1984,1.0448
117,1985,1.1977
117,1986,1.4937
117,1987,1.6685
117,1988,2.5742
117,1989,2.9059
117,1990,2.896
117,1991,3.5316
117,1992,4.2844
117,1993,4.4096
117,1994,5.792
117,1995,6.6938
117,1996,7.6611
117,1997,8.2948
117,1998,7.9928
117,1999,9.0813
117,2000,10.5393
117,2001,11.888
