geo,year,freshwater_fish_food_supply_quantity_kg_capita_yr_fea1
1,2014,4.4
1,2015,4.95
1,2016,5.07
1,2017,4.37
10,2014,4.27
10,2015,4.01
10,2016,4.6
10,2017,4.4
100,2014,4.28
100,2015,4.52
100,2016,4.93
100,2017,5.24
101,2014,15.39
101,2015,15.91
101,2016,17.25
101,2017,20.3
102,2014,5.27
102,2015,5.59
102,2016,6.04
102,2017,6.03
103,2014,2.22
103,2015,1.59
103,2016,2.19
103,2017,2.16
104,2014,1.93
104,2015,3.12
104,2016,3.12
104,2017,3.69
105,2014,11.34
105,2015,11.75
105,2016,13.06
105,2017,13.84
106,2014,3.37
106,2015,3.7
106,2016,3.66
106,2017,3.66
107,2014,0.55
107,2015,1.96
107,2016,2.79
107,2017,2.72
108,2014,2.51
108,2015,2.47
108,2016,2.43
108,2017,2.4
109,2014,1.02
109,2015,1.02
109,2016,1.14
109,2017,1.51
11,2014,4.31
11,2015,4.24
11,2016,4.13
11,2017,4.14
110,2014,5.35
110,2015,5.66
110,2016,5.35
110,2017,5.07
112,2014,0.84
112,2015,0.9
112,2016,0.86
112,2017,0.84
113,2014,0.36
113,2015,0.31
113,2016,0.41
113,2017,0.53
114,2014,3.67
114,2015,3.44
114,2016,3.4
114,2017,3.32
115,2014,33.42
115,2015,33.41
115,2016,33.51
115,2017,33.84
116,2014,0.29
116,2015,0.36
116,2016,0.38
116,2017,0.38
117,2014,1.53
117,2015,1.68
117,2016,1.58
117,2017,1.58
118,2014,2.41
118,2015,2.32
118,2016,2.25
118,2017,2.19
119,2014,3.17
119,2015,3.21
119,2016,3.24
119,2017,3.28
12,2014,1.07
12,2015,1.06
12,2016,1.05
12,2017,1.04
120,2014,25.39
120,2015,23.52
120,2016,24.96
120,2017,25.15
121,2014,1.98
121,2015,1.41
121,2016,1.54
121,2017,1.33
122,2014,0.34
122,2015,0.46
122,2016,0.55
122,2017,0.25
123,2014,0.59
123,2015,0.58
123,2016,0.57
123,2017,0.55
126,2014,3.63
126,2015,3.68
126,2016,3.74
126,2017,3.8
128,2014,14.6
128,2015,14.93
128,2016,14.56
128,2017,14.33
129,2014,1.09
129,2015,1.23
129,2016,1.4
129,2017,1.36
130,2014,7.43
130,2015,8.77
130,2016,9.35
130,2017,9.1
131,2014,7.02
131,2015,6.95
131,2016,6.04
131,2017,6.45
132,2014,0.73
132,2015,0.59
132,2016,0.62
132,2017,0.57
133,2014,4.37
133,2015,4.66
133,2016,5.9
133,2017,6.17
134,2014,3.13
134,2015,3.11
134,2016,3.09
134,2017,3.08
136,2014,3.82
136,2015,3.71
136,2016,3.6
136,2017,3.51
137,2014,0.75
137,2015,0.75
137,2016,0.75
137,2017,0.74
138,2014,3.93
138,2015,4.13
138,2016,4.76
138,2017,4.5
14,2014,0.74
14,2015,0.74
14,2016,0.74
14,2017,0.74
141,2014,0.01
141,2015,0.01
141,2016,0.04
141,2017,0.04
143,2014,0.47
143,2015,0.47
143,2016,0.55
143,2017,0.5
144,2014,3.22
144,2015,3.48
144,2016,3.5
144,2017,3.4
146,2014,3.9
146,2015,3.77
146,2016,3.93
146,2017,3.95
147,2014,1.34
147,2015,1.32
147,2016,1.29
147,2017,1.27
149,2014,2.43
149,2015,2.63
149,2016,2.61
149,2017,2.57
150,2014,2.9
150,2015,2.9
150,2016,2.89
150,2017,2.88
153,2014,0.58
153,2015,0.57
153,2016,0.56
153,2017,0.56
154,2014,1.02
154,2015,1.05
154,2016,0.82
154,2017,1.12
155,2014,0.36
155,2015,0.35
155,2016,0.34
155,2017,0.33
156,2014,2.98
156,2015,2.7
156,2016,2.58
156,2017,2.61
157,2014,0.26
157,2015,0.3
157,2016,0.46
157,2017,0.45
158,2014,2.51
158,2015,1.54
158,2016,1.8
158,2017,1.73
159,2014,3.8
159,2015,3.63
159,2016,3.69
159,2017,3.75
16,2014,19.16
16,2015,19.75
16,2016,20.39
16,2017,20.17
162,2014,8.58
162,2015,10.14
162,2016,10.01
162,2017,10.85
165,2014,1.25
165,2015,1.28
165,2016,1.29
165,2017,1.28
166,2014,0.9
166,2015,0.89
166,2016,0.87
166,2017,0.86
167,2014,2.75
167,2015,2.73
167,2016,2.51
167,2017,2.5
169,2014,3.49
169,2015,3.52
169,2016,3.4
169,2017,3.6
170,2014,2.31
170,2015,2.82
170,2016,2.73
170,2017,3.17
171,2014,7.96
171,2015,7.85
171,2016,7.54
171,2017,7.43
173,2014,2
173,2015,2.01
173,2016,2.01
173,2017,2.01
174,2014,4.12
174,2015,3.75
174,2016,3.58
174,2017,3.36
175,2014,0.09
175,2015,0.09
175,2016,0.08
175,2017,0.08
176,2014,0.28
176,2015,0.1
176,2016,0.17
176,2017,0.08
181,2014,2.13
181,2015,2.3
181,2016,2.29
181,2017,2.26
183,2014,1.88
183,2015,1.89
183,2016,1.9
183,2017,1.91
184,2014,2.49
184,2015,2.83
184,2016,2.46
184,2017,2.4
185,2014,6.05
185,2015,5.32
185,2016,5.62
185,2017,5.56
188,2014,3.25
188,2015,3.23
188,2016,3.2
188,2017,3.17
189,2014,0.82
189,2015,0.94
189,2016,0.86
189,2017,0.99
19,2014,0.79
19,2015,0.93
19,2016,0.94
19,2017,0.95
191,2014,0.17
191,2015,0.17
191,2016,0.17
191,2017,0.17
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,4.15
194,2015,3.81
194,2016,4.33
194,2017,4.41
195,2014,2.25
195,2015,2.04
195,2016,1.97
195,2017,1.92
