geo,year,starchy_roots_stock_variation_fea1
1,2014,10
1,2015,-40
1,2016,-5
1,2017,-45
10,2014,-29
10,2015,-49
10,2016,-55
10,2017,-91
100,2014,2146
100,2015,2437
100,2016,-472
100,2017,822
101,2014,246
101,2015,76
101,2016,-55
101,2017,-88
102,2014,-288
102,2015,254
102,2016,-796
102,2017,-79
103,2014,0
103,2015,0
103,2016,0
104,2014,12
104,2015,42
104,2016,23
104,2017,80
105,2014,-27
105,2015,4
105,2016,11
105,2017,16
106,2014,-28
106,2015,35
106,2016,31
106,2017,43
107,2014,1593
107,2015,2401
107,2016,1821
107,2017,2456
108,2014,46
108,2015,92
108,2016,-43
108,2017,-80
109,2014,-40
109,2015,-1
109,2016,2
109,2017,4
11,2014,9
11,2015,-16
11,2016,70
11,2017,40
110,2014,13
110,2015,-53
110,2016,-56
110,2017,68
112,2014,24
112,2015,10
112,2016,62
112,2017,-52
113,2014,-3
113,2015,44
113,2016,35
113,2017,37
114,2014,-249
114,2015,181
114,2016,-649
114,2017,-626
115,2014,373
115,2015,173
115,2016,14
115,2017,371
116,2014,0
116,2015,14
116,2016,976
116,2017,81
117,2014,-105
117,2015,-33
117,2016,32
117,2017,14
118,2014,7
118,2015,1
118,2016,3
118,2017,3
119,2014,1
119,2015,90
119,2016,85
119,2017,3
12,2014,0
12,2015,1
12,2016,3
12,2017,3
120,2014,-13
120,2015,27
120,2016,34
120,2017,-9
121,2014,-32
121,2015,21
121,2016,-3
121,2017,0
122,2014,-3
122,2015,-17
122,2016,-7
122,2017,0
123,2014,-3
123,2015,-6
123,2016,-5
123,2017,0
126,2014,1
126,2015,2
126,2016,2
126,2017,4
128,2014,2
128,2015,3
128,2016,3
128,2017,1
129,2014,-1
129,2015,-12
129,2016,-14
129,2017,-18
130,2014,-58
130,2015,-141
130,2016,-180
130,2017,-237
131,2014,11
131,2015,40
131,2016,28
131,2017,23
132,2014,1
132,2015,1
132,2016,4
132,2017,1
133,2014,26
133,2015,-93
133,2016,134
133,2017,572
134,2014,-3
134,2015,0
134,2016,1
134,2017,2
136,2014,-4
136,2015,4
136,2016,2
136,2017,2
137,2014,0
137,2015,1
137,2016,2
137,2017,2
