geo,year,rye_and_products_protein_supply_quantity_g_capita_day_fea1
1,2014,0.03
1,2015,0.01
1,2016,0.03
1,2017,0.03
10,2014,0.01
10,2015,0.01
10,2016,0.01
10,2017,0.01
101,2014,0
101,2015,0
101,2016,0
101,2017,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
104,2014,0.03
104,2015,0.04
104,2016,0.05
104,2017,0.03
105,2014,0.01
105,2015,0.01
105,2016,0
105,2017,0
106,2014,0.02
106,2015,0.02
106,2016,0.02
106,2017,0.02
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,0.26
108,2015,0.14
108,2016,0.08
108,2017,0.12
11,2014,2.18
11,2015,1.99
11,2016,2.01
11,2017,1.94
110,2014,0
110,2015,0
110,2016,0
110,2017,0
113,2014,0.02
113,2015,0
113,2016,0
113,2017,0
114,2014,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
119,2014,4.31
119,2015,4.11
119,2016,5.07
119,2017,4.25
120,2016,0
123,2014,0
123,2015,0
126,2014,2.99
126,2015,2.73
126,2016,2.79
126,2017,2.1
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
14,2014,0.01
14,2015,0.01
14,2016,0
14,2017,0
143,2014,0.01
143,2015,0.01
143,2016,0.01
143,2017,0.01
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,0.19
146,2015,0.21
146,2016,0.23
146,2017,0.22
147,2014,0.01
147,2015,0.01
147,2016,0.01
147,2017,0.06
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,0.05
150,2015,0.01
150,2016,0.01
150,2017,0.16
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,0.08
154,2015,0.05
154,2016,0.09
154,2017,0.09
156,2014,0
156,2015,0
156,2016,0
156,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2015,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,1.64
162,2015,1.96
162,2016,1.17
162,2017,1.46
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,1.74
167,2015,1.65
167,2016,1.51
167,2017,1.05
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,5.02
173,2015,5.41
