geo,year,flour_wheat_other_uses_non_food_scl
101,2014,44050
101,2015,48310
101,2016,59642
101,2017,152240
101,2018,58294
105,2014,66067
105,2015,51785
105,2016,63496
105,2017,55279
105,2018,60978
121,2014,6813
121,2015,7659
121,2016,7905
121,2017,7923
121,2018,7899
132,2014,303
132,2015,283
132,2016,284
132,2017,291
132,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
162,2014,118682
162,2015,114151
162,2016,106028
162,2017,98753
162,2018,100805
166,2014,41691
166,2015,51642
166,2016,38210
166,2017,45486
166,2018,39775
183,2014,223571
183,2015,243395
183,2016,217666
183,2017,237058
183,2018,236090
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
191,2014,0
191,2015,65
191,2016,0
191,2017,0
191,2018,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
229,2014,417338
229,2015,417068
229,2016,415779
229,2017,415522
229,2018,433464
244,2014,13
244,2015,0
244,2016,0
244,2017,0
244,2018,0
35,2014,8660
35,2015,7311
35,2016,8000
35,2017,6000
35,2018,5000
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,3551
52,2015,3808
52,2016,7964
52,2017,8528
52,2018,8635
66,2014,0
66,2015,6037
66,2016,18601
66,2017,15799
66,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,6973
72,2015,6905
72,2016,6004
72,2017,7104
72,2018,11773
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,10054
84,2015,10456
84,2016,9814
84,2017,10518
84,2018,9664
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,5787
97,2015,1865
97,2016,8854
97,2017,4604
97,2018,7227
