geo,year,gross_output_agriculture_annual_growth_us_mki
100,2012,-1.40709
100,2013,4.75206
100,2014,2.94057
100,2015,0.56569
100,2016,7.65339
104,1996,-8.10215
104,1997,-6.73051
104,1998,-3.31386
104,1999,-19.58533
104,2000,-0.82898
104,2001,-14.59795
104,2002,2.18898
104,2003,11.74076
104,2004,22.55667
104,2005,-11.33336
104,2006,24.40608
104,2007,17.97529
104,2008,7.89999
104,2009,-25.77744
104,2010,3.32411
104,2011,34.04346
104,2012,-7.12811
104,2013,12.02172
104,2014,-3.94139
104,2015,-13.70282
104,2016,9.34292
104,2017,41.06526
106,1996,11.09792
106,1997,-9.3562
106,1998,-1.95048
106,1999,-3.29142
106,2000,-12.83829
106,2001,-0.03215
106,2002,4.20207
106,2003,21.92023
106,2004,14.91817
106,2005,-8.19254
106,2006,0.89618
106,2007,13.7397
106,2008,13.46029
106,2009,-12.32201
106,2010,-3.65772
106,2011,14.10716
106,2012,-3.92994
106,2013,9.6767
106,2014,-4.59926
106,2015,-15.03241
106,2016,-3.64475
108,2011,27.25042
108,2012,-3.25508
108,2013,10.17748
108,2014,-11.11698
108,2015,1.79948
108,2016,-30.2902
108,2017,25.7811
11,1996,-6.24258
11,1997,-13.27079
11,1998,-5.8578
11,1999,-5.09594
11,2000,-12.46145
11,2001,2.81194
11,2002,1.81621
11,2003,17.93336
11,2004,12.72001
11,2005,-7.80531
11,2006,4.54629
11,2007,22.07107
11,2008,12.55539
11,2009,-13.6669
11,2010,2.04515
11,2011,18.48894
11,2012,-6.54923
11,2013,0.16611
11,2014,-0.75602
11,2015,-19.07042
11,2016,0.90742
11,2017,8.36248
114,2007,22.44032
114,2008,21.06434
114,2009,4.5193
114,2010,13.83355
114,2011,10.51382
114,2012,17.33425
114,2013,10.09862
114,2014,15.63746
114,2015,13.78664
114,2016,11.07807
114,2017,27.39234
114,2018,10.0031
119,2001,12.37224
119,2002,7.0886
119,2003,16.06959
119,2004,22.85363
119,2005,10.67262
119,2006,7.30598
119,2007,45.90927
119,2008,6.29968
119,2009,-18.90082
119,2010,5.17038
119,2011,13.03464
119,2012,11.92739
119,2013,3.43856
119,2014,-1.01654
119,2015,-7.13395
119,2016,-6.9993
12,2002,-0.28086
12,2003,-16.37537
