geo,year,oil_palm_import_quantity_scl
1,2014,633
1,2015,934
1,2016,813
1,2017,942
1,2018,888
10,2014,110546
10,2015,119807
10,2016,122572
10,2017,137292
10,2018,138195
100,2014,7932540
100,2015,9536216
100,2016,8252606
100,2017,9184475
100,2018,8805269
101,2014,299
101,2015,7572
101,2016,2658
101,2017,2528
101,2018,806
102,2014,554526
102,2015,418394
102,2016,422765
102,2017,480335
102,2018,485110
103,2014,174400
103,2015,179100
103,2016,146400
103,2017,159800
103,2018,164500
104,2014,87078
104,2015,91918
104,2016,98138
104,2017,106370
104,2018,119369
105,2014,30685
105,2015,26864
105,2016,44523
105,2017,30379
105,2018,28673
106,2014,1755554
106,2015,1640776
106,2016,1521561
106,2017,1485267
106,2018,1366883
107,2014,71333
107,2015,99865
107,2016,33743
107,2017,6643
107,2018,121578
108,2014,15631
108,2015,25156
108,2016,43235
108,2017,56188
108,2018,56750
109,2014,4398
109,2015,1710
109,2016,1125
109,2017,5832
109,2018,6808
11,2014,43088
11,2015,45950
11,2016,42853
11,2017,35350
11,2018,36153
110,2014,598504
110,2015,619916
110,2016,647482
110,2017,707664
110,2018,754435
112,2014,44752
112,2015,38923
112,2016,41715
112,2017,89163
112,2018,38678
113,2014,1518
113,2015,2900
113,2016,1791
113,2017,2506
113,2018,3271
114,2014,274096
114,2015,320686
114,2016,320954
114,2017,768380
114,2018,764063
115,2014,4089
115,2015,2286
115,2016,3039
115,2017,58000
115,2018,12153
116,2014,100
116,2015,300
116,2016,600
116,2017,9220
116,2018,21467
117,2014,438878
117,2015,448640
117,2016,472311
117,2017,506926
117,2018,603279
118,2014,32728
118,2015,25997
118,2016,26757
118,2017,33419
118,2018,34101
119,2014,1462
119,2015,1038
119,2016,1178
119,2017,1357
119,2018,1814
12,2014,3
12,2015,1
12,2016,152
12,2017,175
12,2018,219
120,2014,4438
120,2015,3513
120,2016,3551
120,2017,3839
120,2018,3308
121,2014,16181
121,2015,17876
121,2016,18555
121,2017,20846
121,2018,23210
122,2014,134
122,2015,99
122,2016,227
122,2017,496
122,2018,210
123,2014,22778
123,2015,27459
123,2016,25945
123,2017,30838
123,2018,31383
126,2014,11158
126,2015,11483
126,2016,17767
126,2017,15622
126,2018,13760
128,2014,214
128,2015,279
128,2017,119
128,2018,78
129,2014,31635
129,2015,47490
129,2016,80275
129,2017,116058
129,2018,107617
130,2014,4362
130,2015,13272
130,2016,12663
130,2017,13346
131,2014,514151
131,2015,1167299
131,2016,533043
131,2017,552762
131,2018,807160
132,2014,586
132,2015,245
132,2016,366
132,2017,449
132,2018,346
133,2014,49430
133,2015,63772
133,2016,60169
133,2017,116923
133,2018,57858
134,2014,683
134,2015,767
134,2016,639
134,2017,486
134,2018,529
136,2014,22443
136,2015,22000
136,2016,12834
136,2017,21963
136,2018,130576
137,2014,7613
137,2015,6570
137,2016,6495
137,2017,6432
137,2018,7074
138,2014,446133
138,2015,479541
138,2016,475089
138,2017,476507
138,2018,480826
14,2014,431
14,2015,908
14,2016,1114
14,2017,954
14,2018,1209
141,2014,1703
141,2015,4862
141,2016,4790
141,2017,4706
141,2018,6141
143,2014,34767
143,2015,30244
143,2016,40311
143,2017,54159
143,2018,37674
144,2014,108702
144,2015,77027
144,2016,95814
144,2017,171138
144,2018,240989
146,2014,3496
146,2015,2795
146,2016,2183
146,2017,3235
146,2018,1581
147,2014,224
147,2015,281
147,2016,391
147,2017,249
147,2018,741
149,2014,76729
149,2015,43672
149,2016,58686
149,2017,75689
149,2018,92054
150,2014,2439520
150,2015,2304272
150,2016,2267743
150,2017,2601934
150,2018,2666997
153,2014,111
153,2015,93
153,2016,66
153,2017,84
153,2018,65
154,2014,9629
154,2015,9633
154,2016,8171
154,2017,11106
154,2018,13795
155,2014,914
155,2015,888
155,2016,1059
155,2017,1483
155,2018,1438
156,2014,21882
156,2015,19375
156,2016,19543
156,2017,18786
156,2018,27438
157,2014,44912
157,2015,56679
157,2016,62308
157,2017,50623
157,2018,53657
158,2014,62812
158,2015,97199
158,2016,109083
158,2017,131731
158,2018,57625
159,2014,1646500
159,2015,1413000
159,2016,1153000
159,2017,1459500
159,2018,1225500
16,2014,1321826
16,2015,2816316
16,2016,1366454
16,2017,1482047
16,2018,1729175
162,2014,1949
162,2015,1194
162,2016,1036
162,2017,915
162,2018,847
165,2014,2352732
165,2015,2519305
165,2016,2603213
165,2017,2773344
165,2018,2964215
166,2014,13288
166,2015,11627
166,2016,8914
166,2017,5335
166,2018,11146
167,2014,17725
167,2015,17521
167,2016,21557
167,2017,21226
167,2018,18323
168,2014,27997
168,2015,33223
168,2016,24027
168,2017,23876
168,2018,33269
169,2014,2
169,2015,2
169,2016,0
169,2017,7
169,2018,14
170,2014,55136
170,2015,4626
170,2016,5392
170,2017,4813
170,2018,6246
171,2014,55457
171,2015,106363
171,2016,38288
171,2017,269712
171,2018,275041
173,2014,216060
173,2015,223363
173,2016,238651
173,2017,252722
173,2018,259140
174,2014,49753
174,2015,58182
174,2016,36948
174,2017,28085
174,2018,48561
175,2014,7059
175,2015,11013
175,2016,4770
175,2017,7771
175,2018,4532
176,2014,10381
176,2015,11663
176,2016,10156
176,2017,8179
176,2018,11883
181,2014,5634
181,2015,4670
181,2016,7689
181,2017,7901
181,2018,6883
183,2014,52012
183,2015,50625
183,2016,47789
183,2017,47807
183,2018,55275
184,2014,18269
184,2015,33638
184,2016,42676
184,2017,45299
184,2018,63224
185,2014,706324
185,2015,888869
185,2016,885117
185,2017,891184
185,2018,1060140
188,2014,18
188,2015,18
188,2016,18
188,2017,0
188,2018,19
189,2014,39
189,2015,143
189,2016,103
189,2017,180
189,2018,432
19,2014,494
19,2015,3100
19,2016,2697
19,2017,2865
19,2018,2126
191,2014,7
191,2015,0
191,2016,19
191,2017,101
191,2018,92
193,2014,298
193,2015,264
193,2016,334
193,2017,156
193,2018,311
194,2014,515575
194,2015,412043
194,2016,521538
194,2017,489146
194,2018,417798
195,2014,111394
195,2015,99065
195,2016,120554
195,2017,195937
195,2018,146352
196,2014,1
196,2015,73
196,2016,68
196,2017,89
196,2018,120
197,2014,25501
197,2015,26378
197,2016,25659
197,2017,27552
197,2018,31426
198,2014,1379
198,2015,1550
198,2016,1994
198,2017,1623
198,2018,1296
199,2014,6884
199,2015,9064
199,2016,9388
199,2017,8921
199,2018,9044
2,2014,145000
2,2015,153000
2,2016,161400
2,2017,174800
2,2018,192400
20,2014,718
20,2015,1077
20,2016,979
20,2017,589
20,2018,1229
202,2014,450510
202,2015,240130
202,2016,452648
202,2017,468694
202,2018,472853
203,2014,1300433
203,2015,1251312
203,2016,1509030
203,2017,1902756
