geo,year,fishing_recurrent_general_government_value_us_2015_prices_ige
1,2009,0
1,2010,0.00462
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2014,77.71243
10,2015,138.9828
10,2016,171.64102
10,2017,154.24146
10,2018,209.67495
10,2019,244.73006
105,2001,2.9942
105,2002,2.83211
105,2003,2.80953
105,2004,2.80637
105,2005,2.90211
105,2006,2.70366
105,2007,2.42805
105,2008,2.71444
105,2009,2.78205
105,2010,2.85413
105,2011,2.77104
105,2012,3.60473
105,2013,3.07315
105,2014,3.30722
105,2015,3.11519
105,2016,3.42929
105,2017,3.50625
105,2018,3.48413
105,2019,3.57079
108,2009,4.3599
108,2010,5.56395
108,2011,6.50226
108,2012,7.82653
108,2014,3.8403
108,2015,3.82372
109,2001,1.21069
109,2002,0.98845
109,2003,1.92378
109,2004,1.72527
109,2005,1.65592
109,2006,1.64463
109,2007,1.62756
109,2008,1.69009
109,2009,1.67876
109,2010,1.59052
109,2011,1.77101
109,2012,1.69235
109,2013,0.2439
109,2015,1.65692
109,2016,1.18039
109,2017,1.63657
109,2018,1.63791
109,2019,1.8158
112,2016,0
113,2007,0.06683
113,2008,0.27342
113,2009,0.35217
113,2010,0.58518
113,2011,0.43799
114,2006,5.56853
114,2007,7.10103
114,2008,5.41086
114,2009,6.87808
114,2010,11.1995
114,2011,6.35013
122,2009,0
137,2009,6.86948
137,2010,7.09134
137,2011,9.39407
137,2012,7.67857
137,2013,9.22944
137,2014,9.62761
137,2016,8.54594
137,2017,9.1691
137,2018,9.33055
137,2019,9.4519
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
143,2006,8.34392
143,2007,5.50898
143,2008,4.06747
143,2009,4.54002
143,2010,4.464
143,2011,2.82156
143,2012,2.50102
146,2019,2.15668
16,2001,21.41269
16,2002,17.78543
16,2003,27.41315
16,2004,29.32072
16,2005,24.16486
16,2006,22.16104
16,2007,17.04984
16,2008,19.91301
16,2009,24.99667
165,2014,12.74415
165,2015,12.82484
165,2016,14.81868
165,2017,16.09181
165,2018,21.21269
165,2019,25.18939
170,2015,36.22533
170,2016,36.70419
170,2017,34.91055
170,2018,34.85386
170,2019,34.587
173,2008,42.47142
173,2009,33.66642
173,2010,51.10636
173,2011,71.0535
173,2012,68.33368
173,2013,70.81814
173,2014,66.96867
173,2015,45.89468
173,2016,19.83465
173,2017,34.96245
173,2018,47.51593
175,2009,1.98582
175,2010,5.50798
175,2011,4.17403
175,2012,0.79581
175,2013,0.44783
175,2014,1.16666
175,2015,2.0171
185,2015,282.42208
185,2016,271.296
185,2017,245.25223
185,2018,232.41263
185,2019,134.75065
199,2004,0.00001
199,2005,0.00002
199,2006,0.00002
199,2007,0.01115
199,2008,0.00062
199,2009,0.09145
199,2010,0.38859
199,2011,0.21311
202,2001,23.49034
202,2002,77.59502
202,2003,57.77369
202,2004,38.98515
202,2005,41.89031
202,2006,41.10793
202,2007,29.51634
202,2008,36.4776
202,2009,36.35468
202,2010,57.49105
202,2011,54.74383
202,2012,51.99652
202,2013,42.36947
202,2014,55.14479
202,2015,57.37172
202,2016,55.26973
202,2017,53.47629
202,2018,51.32725
21,2009,6.38113
210,2009,52.92181
210,2010,55.09078
210,2011,33.65304
210,2012,13.30283
210,2013,11.0864
210,2014,10.04884
210,2015,11.38142
210,2016,13.54581
210,2017,16.1209
210,2018,21.43816
210,2019,16.63417
217,2013,0.03485
217,2014,0.04077
217,2015,0.1134
217,2016,0.0321
217,2017,0.0269
217,2018,0.08601
233,2004,0.01695
233,2005,0.00562
233,2006,0.08063
233,2007,0.06761
233,2008,0.0769
233,2009,0.1456
233,2010,0.21149
233,2011,0.23067
237,2006,29.00141
237,2007,19.23856
237,2008,21.90313
237,2009,30.98927
237,2010,22.92111
237,2011,22.87599
237,2012,36.07366
237,2013,63.78379
237,2014,54.02362
249,2002,9.17341
249,2003,9.9458
249,2004,9.18904
249,2005,8.74653
249,2006,11.03605
249,2007,9.40503
249,2008,9.26043
249,2009,11.35932
249,2010,12.47156
249,2011,10.99317
249,2012,12.24775
249,2013,14.15441
249,2014,14.43892
277,2015,0
277,2016,0
277,2018,0.08604
277,2019,0.07511
28,2012,3.46786
28,2013,3.89471
28,2014,3.73972
28,2015,4.22576
28,2016,5.08057
28,2017,5.02695
28,2018,7.18264
28,2019,11.44404
3,2010,0.53881
3,2011,0.52921
3,2012,0.57
3,2013,0.52988
3,2014,0.56086
3,2015,0.62448
3,2016,0.67911
3,2017,0.7304
3,2018,0.76588
3,2019,0.88237
33,2009,614.21239
33,2010,628.18122
33,2011,656.47816
33,2012,601.84768
