geo,year,fung_bact_benzimidazoles_agricultural_use_ipu
1,1995,0
1,1996,1
1,2003,1
1,2004,0
1,2006,0
1,2007,2
1,2008,3
100,1994,41
100,1995,44
100,1996,45
100,1997,529
100,1998,576
100,1999,545
100,2003,859
100,2004,400
100,2005,603
100,2006,2167
100,2007,774
100,2008,638
100,2009,1195
100,2010,1992
102,1990,10
102,1991,41
102,1992,50
102,1993,100
102,1994,75
102,1996,10
102,2011,372
102,2012,235
102,2013,208
102,2016,272
103,1997,10
103,1998,12
103,1999,7
103,2000,6
104,1997,39
104,1998,37
104,1999,29
104,2000,21
104,2001,16
104,2002,18
104,2003,16
104,2004,14
104,2005,13
104,2006,14
104,2007,7
104,2008,3
104,2009,6
104,2010,6
104,2011,15
104,2012,3
104,2013,1
104,2014,0
104,2016,0
104,2017,0
104,2018,0
105,2008,11
106,1998,122
106,1999,134
106,2000,119
106,2001,98
106,2002,101
106,2003,123
106,2004,121
106,2005,116
106,2006,104
106,2007,112
106,2008,122
106,2009,123
106,2010,139
106,2011,151
106,2012,116
106,2013,141
106,2014,183
106,2015,177
106,2016,180
106,2017,164
106,2018,132
107,1994,11
107,1995,9
107,1996,5
108,1994,1
108,1995,3
108,1996,9
108,1997,167
11,2011,4
11,2012,2
11,2013,1
11,2014,8
11,2015,9
11,2016,8
11,2017,8
11,2018,9
110,2000,743
110,2001,708
110,2002,754
110,2003,601
110,2004,660
110,2005,659
110,2006,639
110,2007,619
110,2008,815
110,2009,539
110,2010,548
110,2011,517
110,2012,544
110,2013,549
110,2014,541
110,2015,503
110,2016,493
110,2017,469
110,2018,461
112,1990,4
112,1991,6
112,1992,8
112,1993,6
112,1995,9
112,1996,19
112,1997,17
112,1998,15
112,1999,13
112,2000,13
114,2000,5
114,2001,0
118,1995,1
118,1996,1
118,1997,1
118,1998,1
119,1992,12
119,1993,5
119,1994,5
119,1995,5
119,1996,9
119,1997,7
119,1998,1
119,2000,1
119,2001,0
119,2002,1
119,2003,1
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,2
119,2010,3
119,2011,3
119,2012,3
119,2016,1
119,2017,0
120,1997,0
