geo,year,pulses_other_and_products_food_supply_kcal_capita_day_fea1
1,2014,11
1,2015,8
1,2016,6
1,2017,8
1,2018,9
10,2014,8
10,2015,7
10,2016,7
10,2017,7
10,2018,9
100,2014,91
100,2015,91
100,2016,92
100,2017,94
100,2018,95
101,2014,1
101,2015,1
101,2016,1
101,2017,1
101,2018,1
102,2014,48
102,2015,43
102,2016,47
102,2017,47
102,2018,46
103,2014,21
103,2015,19
103,2016,22
103,2017,25
103,2018,29
104,2014,0
104,2015,0
104,2016,0
104,2017,1
104,2018,1
105,2014,58
105,2015,39
105,2016,40
105,2017,52
105,2018,48
106,2014,21
106,2015,20
106,2016,21
106,2017,21
106,2018,21
107,2014,6
107,2015,6
107,2016,6
107,2017,6
107,2018,6
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,5
109,2015,5
109,2016,4
109,2017,3
109,2018,2
11,2014,4
11,2015,4
11,2016,5
11,2017,5
11,2018,7
110,2014,4
110,2015,4
110,2016,3
110,2017,4
110,2018,3
112,2014,63
112,2015,64
112,2016,62
112,2017,61
112,2018,59
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,39
114,2015,38
114,2016,38
114,2017,38
114,2018,39
115,2014,1
115,2015,1
115,2016,1
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,2
117,2015,2
117,2016,2
117,2017,2
117,2018,2
118,2014,50
118,2015,49
118,2016,50
118,2017,53
118,2018,54
119,2014,0
119,2015,0
119,2016,2
119,2017,0
119,2018,1
12,2014,5
12,2015,5
12,2016,5
12,2017,5
12,2018,5
120,2014,4
120,2015,5
120,2016,6
120,2017,5
120,2018,6
121,2014,55
121,2015,49
121,2016,45
121,2017,53
121,2018,50
122,2014,1
122,2015,0
122,2016,3
122,2017,0
122,2018,0
123,2014,7
123,2015,9
123,2016,7
123,2017,7
123,2018,7
126,2014,17
126,2015,45
126,2016,45
