geo,year,meat_goose_and_guinea_fowl_import_quantity_scl
1,2014,0
1,2015,2
103,2015,0
103,2016,69
103,2018,17
104,2014,62
104,2015,75
104,2016,72
104,2017,76
104,2018,134
105,2014,2
105,2015,6
105,2017,5
105,2018,17
106,2014,346
106,2015,384
106,2016,344
106,2017,257
106,2018,673
107,2015,0
107,2016,1
107,2017,0
107,2018,2
108,2014,1
108,2015,0
108,2016,37
108,2017,0
108,2018,0
109,2014,0
109,2016,0
109,2018,1
11,2014,1947
11,2015,1538
11,2016,1536
11,2017,1716
11,2018,1759
110,2015,1
115,2017,2
117,2014,0
117,2016,1
117,2017,1
117,2018,0
118,2014,7
118,2015,3
118,2016,0
118,2017,44
118,2018,209
119,2014,11
119,2015,12
119,2016,8
119,2017,5
119,2018,5
12,2014,0
12,2015,0
12,2018,2
120,2016,1
121,2014,0
121,2015,0
121,2018,0
122,2014,126
122,2015,719
122,2016,952
122,2017,135
122,2018,1
123,2014,7
123,2015,49
126,2014,90
126,2015,98
126,2016,445
126,2017,18
126,2018,24
128,2014,389
128,2015,459
128,2016,471
128,2017,613
128,2018,796
130,2016,0
131,2014,15
131,2015,21
131,2016,1
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
134,2014,1
134,2015,0
134,2016,1
134,2017,1
134,2018,0
136,2017,22
137,2014,0
137,2015,0
137,2016,26
137,2017,2
137,2018,11
138,2014,873
138,2015,962
144,2014,15
144,2015,33
144,2016,6
144,2017,1
144,2018,1
146,2014,19
147,2014,0
147,2015,20
147,2016,0
147,2017,0
147,2018,0
150,2014,25
150,2015,37
150,2016,83
150,2017,169
150,2018,236
153,2016,2
153,2018,0
154,2015,3
155,2014,0
155,2018,12
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,0
159,2014,1
159,2015,0
162,2014,3
162,2015,8
162,2016,6
162,2017,2
162,2018,1
166,2017,0
167,2014,1273
167,2015,1279
167,2016,1811
167,2017,1267
167,2018,1741
171,2017,1
173,2014,299
173,2015,287
173,2016,484
173,2017,293
173,2018,248
174,2014,0
174,2015,1
174,2016,3
174,2017,3
174,2018,11
181,2014,0
183,2014,196
183,2015,242
183,2016,236
183,2017,254
183,2018,286
185,2014,391
185,2015,56
185,2016,57
189,2015,1
189,2017,0
191,2014,0
191,2015,8
191,2016,15
191,2017,2
191,2018,4
194,2016,45
194,2018,397
195,2016,4
195,2017,9
195,2018,0
196,2018,0
198,2014,119
198,2015,145
198,2016,124
198,2017,75
198,2018,148
199,2014,312
199,2015,674
199,2016,475
199,2017,363
199,2018,387
2,2014,4
2,2015,1
20,2014,22
20,2015,0
20,2017,0
202,2014,0
202,2015,39
202,2018,53
203,2014,52
203,2015,35
203,2016,35
203,2017,83
203,2018,207
208,2014,0
208,2015,0
208,2017,0
209,2014,8
209,2015,2
209,2016,6
209,2017,3
210,2014,140
210,2015,111
210,2016,135
210,2017,96
210,2018,117
211,2014,57
211,2015,56
211,2016,49
211,2017,76
211,2018,39
213,2014,3
213,2015,1
213,2016,3
214,2014,3
214,2015,114
214,2016,320
214,2018,3
215,2015,0
216,2014,16
216,2015,21
216,2016,18
216,2017,29
216,2018,31
217,2015,3
221,2014,18
221,2015,400
221,2016,726
221,2017,172
221,2018,5
223,2014,7
223,2015,2
223,2016,1
223,2017,2
223,2018,0
225,2014,154
225,2015,953
225,2016,8189
225,2017,2847
225,2018,149
229,2014,398
229,2015,474
229,2016,586
229,2017,324
229,2018,452
230,2014,2
230,2015,0
230,2016,0
230,2018,2
233,2017,0
236,2014,0
236,2016,0
237,2014,76
237,2015,586
237,2016,135
237,2017,1
237,2018,87
238,2017,190
244,2014,0
244,2016,2
25,2014,1
25,2017,508
25,2018,560
251,2016,25
255,2014,527
255,2015,278
255,2016,314
255,2017,280
255,2018,188
256,2014,4
256,2015,6
256,2016,3
256,2017,4
256,2018,3
27,2014,22
27,2015,31
27,2016,154
27,2017,27
27,2018,40
272,2014,10
272,2015,8
272,2016,20
272,2017,10
272,2018,17
273,2014,1
273,2015,0
273,2016,0
273,2017,0
28,2015,1
28,2018,0
33,2014,41
33,2015,30
33,2016,20
33,2017,68
33,2018,24
35,2018,0
38,2014,17
38,2015,8
38,2016,5
38,2017,0
40,2017,1579
40,2018,597
46,2018,25
48,2017,2
50,2014,9
50,2015,22
50,2016,74
50,2017,30
50,2018,8
52,2015,4
53,2014,66
54,2014,281
54,2015,133
54,2016,113
54,2017,62
54,2018,152
56,2014,2
56,2015,2
56,2016,4
56,2017,8
56,2018,8
57,2014,9
57,2015,4
57,2016,3
57,2017,2
57,2018,2
63,2014,37
63,2015,54
63,2016,30
63,2017,21
63,2018,23
66,2014,21
66,2015,0
66,2016,0
66,2018,19
67,2014,11
67,2015,18
67,2016,12
67,2017,9
67,2018,3
68,2014,3159
68,2015,3086
68,2016,3196
68,2017,2772
68,2018,3423
7,2014,1
7,2016,0
70,2014,2
70,2015,1
70,2016,2
70,2017,1
70,2018,9
73,2014,0
73,2015,1
73,2016,1
73,2017,1
73,2018,0
74,2015,0
74,2016,1
74,2017,0
74,2018,1
75,2015,0
75,2018,4
79,2014,21952
79,2015,20949
79,2016,25157
79,2017,21654
79,2018,21978
81,2015,0
81,2017,0
83,2017,1
84,2014,67
84,2015,54
84,2016,51
84,2017,29
84,2018,40
89,2015,0
90,2014,27
90,2016,0
90,2018,0
95,2017,0
96,2014,13560
96,2015,13672
96,2016,14022
96,2017,13929
96,2018,14664
97,2014,35
97,2015,65
97,2016,49
97,2017,219
97,2018,351
98,2014,23
98,2015,5
98,2016,36
98,2017,16
98,2018,23
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
