geo,year,yams_gross_production_value_current_million_us_vop
107,1991,1156.97982
107,1992,1783.08039
107,1993,1597.35872
107,1994,976.98528
107,1995,1228.18155
107,1996,579.41275
107,1997,443.25071
107,1998,536.39389
107,1999,626.74117
107,2000,540.3357
107,2001,537.29262
107,2002,580.73624
107,2003,715.72337
107,2004,399.65519
107,2005,782.65307
107,2006,692.27602
107,2007,619.96026
107,2008,849.70865
107,2009,1159.03035
107,2010,1371.83554
107,2011,1570.9327
107,2012,1345.22951
107,2013,1448.97681
107,2014,1450.96857
107,2015,1077.45445
107,2016,1115.4688
109,1991,122.57554
109,1992,112.51359
109,1993,130.76277
109,1994,160.2024
109,1995,207.31947
109,1996,170.30392
109,1997,213.44078
109,1998,198.45628
109,1999,167.65388
109,2000,185.72854
109,2001,171.20306
109,2002,156.60997
109,2003,127.97923
109,2004,132.36839
109,2005,142.30034
109,2006,129.6678
109,2007,112.45669
109,2008,134.76437
109,2009,160.01589
109,2010,162.19467
109,2011,175.02137
109,2012,175.1358
109,2013,166.3719
109,2014,150.70185
109,2015,165.08287
109,2016,178.168
110,1991,363.2261
110,1992,333.33735
110,1993,317.20389
110,1994,449.0296
110,1995,490.82529
110,1996,441.38478
110,1997,415.03068
110,1998,360.65545
110,1999,434.3219
110,2000,507.64188
110,2001,433.75345
110,2002,527.90777
110,2003,479.7494
110,2004,507.77092
110,2005,298.69229
110,2006,248.5559
110,2007,334.5442
110,2008,371.48286
110,2009,386.63156
110,2010,503.5284
110,2011,451.0919
110,2012,553.7329
110,2013,421.94971
110,2014,428.08112
110,2015,340.57294
110,2016,457.24976
114,1991,0.61073
114,1992,0.52175
114,1993,0.46687
114,1994,0.71161
114,1995,0.97706
114,1996,0.95147
114,1997,0.97901
114,1998,0.43661
114,1999,0.96551
114,2000,0.56646
114,2001,0.71819
114,2002,0.22726
114,2003,0.79126
114,2004,0.77814
114,2005,0.62269
114,2006,0.7213
114,2007,1.02573
114,2008,1.02376
114,2009,0.81383
114,2010,1.51699
114,2011,1.79441
114,2012,2.71377
114,2013,2.89631
114,2014,5.05961
114,2015,4.41061
114,2016,3.22396
133,1991,4.4593
133,1992,2.3968
133,1993,7.04581
133,1994,2.20235
133,1995,3.78782
133,1996,3.56286
133,1997,3.52297
133,1998,3.68412
133,1999,11.64601
133,2000,3.17917
133,2001,7.37141
133,2002,22.71083
133,2003,13.67132
133,2004,4.25703
133,2005,29.99216
133,2006,49.06863
133,2007,25.97902
133,2008,29.81995
133,2009,34.91517
133,2010,55.49745
133,2011,52.03126
133,2012,53.94242
133,2013,53.8461
133,2014,63.40925
133,2015,47.18859
133,2016,67.85837
14,1991,2.43653
14,1992,2.10627
14,1993,2.32204
14,1994,1.50144
14,1995,3.37955
14,1996,1.98
14,1997,1.78065
14,1998,1.84275
14,1999,1.491
14,2000,1.69625
14,2001,2.46
14,2002,0.56538
14,2003,2.8609
14,2004,0.74772
14,2005,1.37833
14,2006,1.588
14,2007,1.30581
14,2008,0.57526
14,2009,1.9069
14,2010,1.8325
14,2011,0.57322
14,2012,0.95901
14,2013,2.12187
14,2014,1.77503
14,2015,2.04647
14,2016,1.38537
153,2015,8.71332
153,2016,7.499
159,1991,4441.98123
159,1992,6794.76322
159,1993,11509.40749
159,1994,9758.88577
159,1995,6331.74079
159,1996,6245.62045
159,1997,7332.76011
159,1998,8822.41951
159,1999,8487.21351
159,2000,8203.42101
159,2001,11520.44232
159,2002,13772.84678
159,2003,13372.82931
159,2004,14033.8713
159,2005,17140.59362
159,2006,21928.39186
159,2007,18906.60002
159,2008,26390.20597
159,2009,5484.23322
159,2010,10706.84621
159,2011,10059.71554
159,2012,10604.79266
159,2013,11316.44378
159,2014,14511.30521
159,2015,10471.11916
159,2016,6285.07335
166,1991,5.08996
166,1992,5.05542
166,1993,4.68632
166,1994,4.04294
166,1995,6.07979
166,1996,5.14795
166,1997,6.97843
166,1998,8.07196
166,1999,9.5282
166,2000,10.93347
166,2001,15.7948
166,2002,15.38409
166,2003,13.21543
166,2004,17.43216
166,2005,17.91353
166,2006,21.83799
166,2007,21.65011
166,2008,23.80633
166,2009,26.46717
166,2010,22.56297
166,2011,27.80267
166,2012,29.48986
166,2013,26.2795
166,2014,24.63958
166,2015,20.0361
166,2016,14.32778
171,1991,7.19202
171,1992,7.58106
171,1993,7.46534
171,1994,7.07783
171,1995,8.71274
171,1996,11.82121
171,1997,10.24809
171,1998,7.59693
171,1999,7.48932
171,2000,5.45343
171,2001,4.64372
171,2002,4.57096
171,2003,5.15462
171,2004,6.12872
171,2005,6.68657
171,2006,8.39845
171,2007,9.10639
171,2008,5.78389
171,2009,6.60733
171,2010,8.67727
171,2011,8.52792
171,2012,8.67571
171,2013,6.52809
171,2014,7.72028
171,2015,9.24928
171,2016,7.61201
174,1991,0.30588
174,1992,0.27321
174,1993,0.16624
174,1994,0.22078
174,1995,0.35914
174,1996,0.15895
174,1997,0.32663
174,1998,0.40643
174,1999,0.31476
174,2000,0.35189
174,2001,0.34331
174,2002,0.22142
174,2003,0.32985
174,2004,0.50857
174,2005,0.47203
174,2006,0.70032
174,2007,0.87402
174,2008,0.78995
174,2009,0.56515
174,2010,0.77042
174,2011,0.73891
174,2012,3.85252
174,2013,4.01642
174,2014,4.78029
174,2015,3.85315
174,2016,4.13052
177,1991,8.66043
177,1992,7.53683
177,1993,6.50751
177,1994,5.3344
177,1995,3.87374
177,1996,3.75158
177,1997,3.42826
177,1998,4.87082
177,1999,3.21924
177,2000,4.79714
177,2001,3.23764
177,2002,3.52024
177,2003,3.25265
177,2004,3.01535
177,2005,2.70682
177,2006,2.99625
177,2007,2.6676
177,2008,2.78202
177,2009,2.84534
177,2010,2.69487
177,2011,2.52857
177,2012,2.52676
177,2013,2.17488
177,2014,2.03001
177,2015,2.649
177,2016,2.60252
184,1991,0.24096
184,1992,0.64059
184,1993,0.9694
184,1994,0.58506
184,1995,1.6581
184,1996,1.2113
184,1997,1.9979
184,1998,2.73082
184,1999,1.38413
184,2000,1.01276
184,2001,1.20794
184,2002,1.34633
184,2003,1.35182
184,2004,1.7295
184,2005,2.34628
184,2006,3.23594
184,2007,4.1505
184,2008,4.37243
184,2009,5.3323
184,2010,6.78834
184,2011,6.14181
184,2012,18.34819
184,2013,34.30707
184,2014,20.72695
184,2015,23.20739
184,2016,23.15111
188,2015,0.11464
188,2016,0.08525
189,1991,5.20244
189,1992,5.3547
189,1993,5.47556
189,1994,5.46259
189,1995,5.85014
189,1996,4.76644
189,1997,4.96667
189,1998,3.95481
189,1999,0.53167
189,2000,1.22762
189,2001,1.12317
189,2002,0.87273
189,2003,1.09111
189,2004,0.75045
189,2005,0.64516
189,2006,0.7007
189,2007,0.83036
189,2008,0.93333
189,2009,0.94259
189,2010,0.90925
189,2011,0.9248
189,2012,1.11249
189,2013,1.27448
189,2014,1.07862
189,2015,1.00823
189,2016,1.09131
191,2008,3.07994
191,2009,3.6809
191,2010,3.0574
191,2011,3.49602
191,2012,3.95822
191,2013,5.0788
191,2014,4.55657
191,2015,4.48219
191,2016,3.29663
206,1991,29.43943
206,1992,90.04307
206,1993,30.24218
206,1994,57.57171
206,1995,42.6609
206,1996,45.35407
206,1997,92.47596
206,1998,54.3269
206,1999,39.66997
206,2000,79.15054
206,2001,93.18201
206,2002,52.03075
206,2003,60.961
206,2004,67.33693
206,2005,88.33998
206,2006,114.62399
206,2007,175.30691
206,2008,176.95046
206,2009,128.16503
206,2010,138.6956
206,2011,103.69823
21,1991,2.01246
21,1992,2.32716
21,1993,2.31638
21,1994,2.64788
21,1995,4.60335
21,1996,17.23709
21,1997,16.14768
21,1998,14.5175
21,1999,10.2705
21,2000,9.87424
21,2001,6.90108
21,2002,6.15882
21,2003,10.75449
21,2004,15.07487
21,2005,16.7714
21,2006,17.99454
21,2007,20.58233
21,2008,25.59708
21,2009,26.19047
21,2010,32.06002
21,2011,34.59074
21,2012,30.85913
21,2013,33.9111
21,2014,32.5337
21,2015,22.17141
21,2016,21.98307
217,1991,88.07848
217,1992,91.7588
217,1993,118.00979
217,1994,51.43573
217,1995,73.33418
217,1996,111.12215
217,1997,122.87624
217,1998,123.90069
217,1999,98.38005
217,2000,73.57773
217,2001,84.7311
217,2002,84.9559
217,2003,102.63469
217,2004,112.01603
217,2005,125.41658
217,2006,118.77352
217,2007,145.76006
217,2008,191.08471
217,2009,246.14927
217,2010,256.77771
217,2011,305.37116
217,2012,352.17886
217,2013,264.99391
217,2014,322.88259
217,2015,302.55322
217,2016,326.68762
220,1991,0.03671
220,1992,0.05862
220,1993,0.06147
220,1994,0.03605
220,1995,0.05314
220,1996,0.04002
220,1997,0.03452
220,1998,0.00314
220,1999,0.00314
220,2000,0.00314
220,2001,0.00318
220,2002,0.00395
220,2003,0.00367
220,2004,0.00353
220,2005,0.00365
220,2006,0.00348
220,2007,0.00388
220,2008,0.00635
220,2009,0.01731
220,2010,0.01863
220,2011,0.0959
220,2012,0.04352
220,2013,0.01839
220,2014,0.12925
220,2015,0.01631
220,2016,0.02681
23,1991,0.06117
23,1992,0.56249
23,1993,0.51301
23,1994,0.0689
23,1995,0.08825
23,1996,0.02657
23,1997,0.0081
23,1998,0.04118
23,1999,0.01519
23,2000,0.00586
23,2001,0.00651
23,2002,0.01173
23,2003,0.01632
23,2004,0.01106
23,2005,0.05005
23,2006,0.04373
23,2007,0.06059
23,2008,0.04562
23,2009,0.03173
23,2010,0.03965
23,2011,0.05151
