geo,year,closed_shrubland_emissions_co2eq_from_ch4_burning_savanna_eab1
1,1992,0.0083
1,1993,0.0083
1,1994,0.0083
1,1995,0.0083
1,1996,0.005
1,1997,0.02
1,1998,0.016
1,1999,0.0203
1,2000,0.0021
1,2001,0
1,2002,0
1,2003,0.0554
1,2004,0.0277
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0.0277
1,2017,0.0083
1,2030,0.0083
1,2050,0.0083
10,1990,629.6775
10,1991,629.6775
10,1992,629.6775
10,1993,629.6775
10,1994,629.6775
10,1995,629.6775
10,1996,434.5792
10,1997,343.6877
10,1998,423.4187
10,1999,563.8574
10,2000,629.6638
10,2001,4452.3938
10,2002,1037.7589
10,2003,577.5845
10,2004,494.0246
10,2005,326.7941
10,2006,648.5509
10,2007,937.2048
10,2008,471.8545
10,2009,540.9665
10,2010,92.0293
10,2011,328.953
10,2012,231.305
10,2013,229.1738
10,2014,210.4635
10,2015,183.3944
10,2016,65.5692
10,2017,629.6775
10,2030,629.6775
10,2050,629.6775
100,1990,2.4838
100,1991,2.4838
100,1992,2.4838
100,1993,2.4838
100,1994,2.4838
100,1995,2.4838
100,1996,4.3986
100,1997,2.523
100,1998,5.2946
100,1999,6.9708
100,2000,3.2193
100,2001,1.6884
100,2002,0.7196
100,2003,0.8857
100,2004,1.8267
100,2005,0.5536
100,2006,1.4946
100,2007,1.2178
100,2008,1.1625
100,2009,2.1035
100,2010,1.55
100,2011,2.6848
100,2012,5.0651
100,2013,1.2732
100,2014,2.1312
100,2015,1.9375
100,2016,3.4598
100,2017,2.4838
100,2030,2.4838
100,2050,2.4838
101,1990,8.3569
101,1991,8.3569
101,1992,8.3569
101,1993,8.3569
101,1994,8.3569
101,1995,8.3569
101,1996,3.3233
101,1997,12.2551
101,1998,7.9435
101,1999,4.3761
101,2000,2.9804
101,2001,3.7642
101,2002,20.8692
101,2003,5.2035
101,2004,17.7139
101,2005,7.4177
101,2006,26.128
101,2007,3.7642
101,2008,1.9098
101,2009,9.3828
101,2010,0.9964
101,2011,8.5248
101,2012,5.5633
101,2013,6.1722
101,2014,11.6801
101,2015,13.5899
101,2016,1.9375
101,2017,8.3569
101,2030,8.3569
101,2050,8.3569
102,1990,0.6775
102,1991,0.6775
102,1992,0.6775
102,1993,0.6775
102,1994,0.6775
102,1995,0.6775
102,1996,5.8182
102,1997,0.9807
102,1998,1.2417
102,1999,1.0182
102,2000,3.7284
102,2001,0.2491
102,2002,0
102,2003,0
102,2004,0.0277
102,2005,0
102,2006,0.0554
102,2007,0
102,2008,0.0277
102,2009,0.0554
102,2010,0.2214
102,2011,0.1384
102,2012,0.1107
102,2013,0.0554
102,2014,0.3321
102,2015,0.1107
102,2016,0.0554
102,2017,0.6775
102,2030,0.6775
102,2050,0.6775
103,1990,0.4548
103,1991,0.4548
103,1992,0.4548
103,1993,0.4548
103,1994,0.4548
103,1995,0.4548
103,1996,0.8083
103,1997,1.0182
103,1998,1.2382
103,1999,0.8264
103,2000,1.7852
103,2001,0.6643
103,2002,0.0554
103,2003,0
103,2004,0
103,2005,0
103,2006,0.0277
103,2007,0
103,2008,0.1661
103,2009,0.1107
103,2010,0.0277
103,2011,0.3045
103,2012,0.083
103,2013,0
103,2014,0.3321
103,2015,1.9098
103,2016,0.1937
103,2017,0.4548
103,2030,0.4548
103,2050,0.4548
104,1990,0.1599
104,1991,0.1599
104,1992,0.1599
104,1993,0.1599
104,1994,0.1599
104,1995,0.1599
104,1996,0.7824
104,1997,0.6024
104,1998,0.6024
104,1999,0.6024
104,2000,0.6024
104,2001,0
104,2002,0
104,2003,0.0277
104,2004,0
104,2005,0
104,2006,0
104,2007,0.0554
104,2008,0
104,2009,0
104,2010,0
104,2011,0.0277
104,2012,0
104,2013,0
104,2014,0
104,2015,0.0554
104,2016,0
104,2017,0.1599
104,2030,0.1599
104,2050,0.1599
105,1990,0.0023
105,1991,0.0023
105,1992,0.0023
105,1993,0.0023
105,1994,0.0023
105,1995,0.0023
105,1996,0.0135
105,1997,0.0112
105,1998,0.0076
105,1999,0.0123
105,2000,0.0037
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0.0023
105,2030,0.0023
105,2050,0.0023
106,1990,0.3857
106,1991,0.3857
106,1992,0.3857
106,1993,0.3857
106,1994,0.3857
106,1995,0.3857
106,1996,1.1613
106,1997,0.6303
106,1998,1.107
106,1999,1.0265
106,2000,0.853
106,2001,0.4982
106,2002,1.1902
106,2003,0.1107
106,2004,0.0554
106,2005,0.0277
106,2006,0.0277
106,2007,0.4152
106,2008,0.0554
106,2009,0.0277
106,2010,0.1107
106,2011,0.2768
106,2012,0.3598
106,2013,0
106,2014,0.0277
106,2015,0.1384
106,2016,0
106,2017,0.3857
106,2030,0.3857
106,2050,0.3857
107,1990,9.2643
107,1991,9.2643
107,1992,9.2643
107,1993,9.2643
107,1994,9.2643
107,1995,9.2643
107,1996,1.1777
107,1997,21.5128
107,1998,26.073
107,1999,31.0346
107,2000,6.6973
107,2001,39.9117
107,2002,11.5417
107,2003,18.6827
107,2004,4.6499
107,2005,3.5151
107,2006,4.1794
107,2007,5.9784
107,2008,3.0169
107,2009,3.5705
107,2010,0.5536
107,2011,1.7714
107,2012,1.2178
107,2013,2.9615
107,2014,1.0241
107,2015,2.0482
107,2016,3.4321
107,2017,9.2643
107,2030,9.2643
107,2050,9.2643
108,1992,16.365
108,1993,16.365
108,1994,16.365
108,1995,16.365
108,1996,71.7744
108,1997,67.2095
108,1998,69.7566
108,1999,56.3947
108,2000,56.3325
108,2001,2.5187
108,2002,0.2214
108,2003,2.0758
108,2004,1.2178
108,2005,1.3562
108,2006,1.4393
108,2007,1.0518
108,2008,4.7053
108,2009,0.5536
108,2010,0.2214
108,2011,0.4705
108,2012,0.6366
108,2013,0.6643
108,2014,1.1902
108,2015,3.5151
108,2016,0.3598
108,2017,16.365
108,2030,16.365
108,2050,16.365
109,1990,0.0017
109,1991,0.0017
109,1992,0.0017
109,1993,0.0017
109,1994,0.0017
109,1995,0.0017
109,1996,0.0033
