geo,year,potatoes_frozen_calories_year_scl
1,2014,221
1,2015,221
1,2016,222
1,2017,221
1,2018,244
10,2014,90501
10,2015,84931
10,2016,84488
10,2017,87343
10,2018,87652
102,2014,1946
102,2015,2409
102,2016,0
102,2017,0
102,2018,2696
103,2014,30928
103,2015,6464
103,2016,17400
103,2017,20296
103,2018,12380
105,2014,939
105,2015,953
105,2016,967
105,2017,981
105,2018,6881
106,2014,180288
106,2015,180534
106,2016,180497
106,2017,180021
106,2018,179518
108,2014,2775
108,2015,2815
108,2016,2853
108,2017,2909
108,2018,2960
109,2014,6482
109,2015,6524
109,2016,6575
109,2017,6617
109,2018,6679
11,2014,5572
11,2015,1332
11,2016,0
11,2017,0
11,2018,75
112,2014,14964
112,2015,15457
112,2016,15868
112,2017,16233
112,2018,16623
116,2014,1
116,2017,100
116,2018,179
117,2014,56616
117,2015,57122
117,2016,57586
117,2017,58035
117,2018,58359
118,2014,24801
118,2015,25565
118,2016,26301
118,2017,26307
118,2018,26621
12,2014,788
12,2015,631
12,2016,783
12,2017,792
12,2018,807
128,2014,1792
128,2015,1780
128,2016,1804
128,2017,1846
128,2018,1882
130,2014,96264
130,2015,46057
130,2016,45933
130,2017,46973
130,2018,45329
131,2014,46225
131,2015,47015
131,2016,47792
131,2017,48667
131,2018,49488
136,2014,127
136,2015,131
136,2016,134
136,2017,245
136,2018,266
137,2014,1906
137,2015,1934
137,2016,5907
137,2017,1997
137,2018,2028
138,2014,91604
138,2015,93482
138,2016,95245
138,2017,96518
138,2018,98076
14,2014,2774
14,2015,3043
14,2016,2811
14,2017,3020
14,2018,2722
143,2014,4376
143,2015,4513
143,2016,4619
143,2017,4781
143,2018,11259
144,2014,121
144,2015,126
144,2016,408
144,2017,404
144,2018,380
146,2014,578
146,2015,578
146,2016,567
146,2017,556
146,2018,508
147,2014,1853
147,2015,1925
147,2016,1953
147,2017,1964
147,2018,2815
154,2014,1652
154,2015,1653
154,2016,1654
154,2017,1655
154,2018,2306
156,2014,2254
156,2015,2213
156,2016,2198
156,2017,2380
156,2018,2220
158,2014,77
158,2015,94
158,2016,358
158,2017,103
158,2018,108
16,2014,27
16,2015,28
16,2016,325
16,2017,29
16,2018,30
162,2014,540
162,2015,260
162,2016,201
162,2017,172
162,2018,164
166,2014,12194
166,2015,12549
166,2016,12883
166,2017,13243
166,2018,13550
169,2014,2355
