geo,year,sesame_seed_import_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,7
10,2015,6
10,2016,7
10,2017,6
10,2018,6
100,2014,53
100,2015,23
100,2016,47
100,2017,46
100,2018,50
101,2014,8
101,2015,10
101,2016,10
101,2017,10
101,2018,11
102,2014,32
102,2015,23
102,2016,80
102,2017,86
102,2018,20
103,2014,2
103,2015,12
103,2016,13
103,2017,10
103,2018,22
104,2014,1
104,2015,1
104,2016,1
104,2017,1
104,2018,1
105,2014,54
105,2015,61
105,2016,59
105,2017,57
105,2018,42
106,2014,7
106,2015,9
106,2016,8
106,2017,8
106,2018,9
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,0
108,2015,0
108,2016,1
108,2017,1
108,2018,1
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,4
11,2015,4
11,2016,3
11,2017,4
11,2018,4
110,2014,168
110,2015,185
110,2016,152
110,2017,149
110,2018,157
112,2014,26
112,2015,29
112,2016,34
112,2017,24
112,2018,28
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,1
114,2014,3
114,2015,6
114,2016,5
114,2017,8
114,2018,3
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,4
116,2015,1
116,2016,1
117,2014,84
117,2015,78
117,2016,78
117,2017,75
117,2018,72
118,2014,4
118,2015,2
118,2016,3
118,2017,3
118,2018,3
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2017,0
12,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,25
121,2015,30
121,2016,30
121,2017,25
121,2018,32
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,1
126,2015,1
126,2016,1
126,2017,1
126,2018,1
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,10
131,2015,10
131,2016,11
131,2017,10
131,2018,10
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2015,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,20
138,2015,20
138,2016,24
138,2017,29
138,2018,42
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
