geo,year,potatoes_and_products_stock_variation_fea1
1,2014,10
1,2015,-40
1,2016,-5
1,2017,-45
10,2014,-29
10,2015,-49
10,2016,-55
10,2017,-91
100,2014,2155
100,2015,2448
100,2016,-458
100,2017,836
101,2014,222
101,2015,77
101,2016,5
101,2017,-4
102,2014,-288
102,2015,254
102,2016,-796
102,2017,-79
103,2014,0
103,2015,0
103,2016,0
104,2014,12
104,2015,42
104,2016,23
104,2017,80
105,2014,-29
105,2015,4
105,2016,11
105,2017,16
106,2014,-26
106,2015,35
106,2016,31
106,2017,44
107,2014,0
107,2015,0
107,2016,2
108,2014,46
108,2015,92
108,2016,-43
108,2017,-80
109,2014,-2
109,2015,2
109,2016,2
109,2017,4
11,2014,9
11,2015,-17
11,2016,68
11,2017,37
110,2014,-2
110,2015,-5
110,2016,-38
110,2017,91
112,2014,24
112,2015,10
112,2016,62
112,2017,-52
113,2014,-3
113,2015,44
113,2016,35
113,2017,37
114,2014,-242
114,2015,-40
114,2016,-626
114,2017,-553
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,11
116,2016,761
116,2017,63
117,2014,-98
117,2015,-9
117,2016,32
117,2017,37
118,2014,6
118,2015,0
118,2016,2
118,2017,1
119,2014,1
119,2015,90
119,2016,85
119,2017,3
12,2014,-1
12,2015,0
12,2016,2
12,2017,2
120,2014,0
120,2015,1
120,2016,0
120,2017,-6
121,2014,-33
121,2015,21
121,2016,-4
121,2017,0
122,2014,-3
122,2015,-17
122,2016,-7
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,1
126,2015,2
126,2016,2
126,2017,4
128,2014,1
128,2015,2
128,2016,2
128,2017,1
129,2014,1
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
130,2017,1
131,2014,6
131,2015,33
131,2016,23
131,2017,19
132,2014,1
132,2015,1
132,2016,2
132,2017,1
133,2014,-13
133,2015,-7
133,2016,10
133,2017,38
134,2014,-3
134,2015,0
134,2016,1
134,2017,2
136,2014,-6
136,2015,2
136,2016,-1
136,2017,0
137,2014,0
137,2015,1
137,2016,2
137,2017,2
138,2014,64
138,2015,94
138,2016,115
138,2017,23
14,2014,0
