geo,year,potatoes_and_products_stock_variation_fea1
1,2014,15
1,2015,-25
1,2016,18
1,2017,-34
1,2018,-50
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,-149
100,2015,-113
100,2016,-4017
100,2017,-1545
100,2018,-2646
101,2014,-24
101,2015,-180
101,2016,12
101,2017,22
101,2018,27
102,2014,-122
102,2015,427
102,2016,-627
102,2017,-499
102,2018,98
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,4
104,2015,33
104,2016,1
104,2017,71
104,2018,-9
105,2014,-66
105,2015,-2
105,2016,11
105,2017,16
105,2018,0
106,2014,-69
106,2015,25
106,2016,31
106,2017,44
106,2018,55
107,2014,0
107,2015,2
107,2016,1
107,2017,2
107,2018,0
108,2014,2
108,2015,3
108,2016,4
108,2017,6
108,2018,114
109,2014,0
109,2015,-1
109,2016,2
109,2017,4
109,2018,9
11,2014,9
11,2015,-17
11,2016,68
11,2017,37
11,2018,54
110,2014,-17
110,2015,-29
110,2016,-34
110,2017,11
110,2018,63
112,2014,33
112,2015,17
112,2016,63
112,2017,-49
112,2018,18
113,2014,-3
113,2015,34
113,2016,22
113,2017,27
113,2018,32
114,2014,-439
114,2015,1
114,2016,-1
114,2017,2
114,2018,1
115,2014,0
115,2015,0
115,2016,0
115,2017,2
115,2018,2
116,2014,23
116,2015,-29
116,2016,764
116,2017,65
116,2018,594
117,2014,-22
117,2015,-42
117,2016,-10
117,2017,37
117,2018,42
118,2014,48
118,2015,47
118,2016,-9
118,2017,32
118,2018,17
119,2014,24
119,2015,103
119,2016,103
119,2017,8
119,2018,-13
12,2014,-1
12,2015,0
12,2016,2
12,2017,2
12,2018,2
120,2014,0
120,2015,2
120,2016,1
120,2017,-9
120,2018,0
121,2014,-33
121,2015,-9
121,2016,-5
121,2017,0
121,2018,3
122,2014,12
122,2015,8
122,2016,7
122,2017,13
122,2018,8
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,21
126,2015,22
126,2016,12
126,2017,-46
126,2018,3
128,2014,0
128,2015,1
128,2016,1
128,2017,1
128,2018,0
129,2014,1
129,2015,-2
129,2016,-4
129,2017,-3
129,2018,-5
130,2014,-344
130,2015,-271
130,2016,-266
130,2017,-50
130,2018,-57
131,2014,6
131,2015,33
131,2016,23
131,2017,19
131,2018,28
132,2014,1
132,2015,1
132,2016,2
132,2017,1
132,2018,0
133,2014,-12
133,2015,-7
133,2016,15
133,2017,39
133,2018,70
134,2014,-2
134,2015,0
134,2016,1
134,2017,2
134,2018,1
136,2014,-1
136,2015,6
136,2016,1
136,2017,3
136,2018,8
137,2014,1
137,2015,1
137,2016,-5
137,2017,2
137,2018,3
138,2014,5
138,2015,-5
138,2016,0
138,2017,-60
138,2018,25
14,2014,0
14,2015,0
14,2016,0
14,2017,1
14,2018,0
141,2014,-38
141,2015,0
141,2016,0
141,2017,0
141,2018,3
143,2014,-39
143,2015,-71
143,2016,-255
143,2017,14
143,2018,7
144,2014,-41
144,2015,-2
144,2016,0
144,2017,41
144,2018,3
146,2014,27
146,2015,-49
146,2016,4
146,2017,9
146,2018,19
147,2014,-1
147,2015,-1
147,2016,1
147,2017,2
147,2018,0
149,2014,94
149,2015,-108
149,2016,149
149,2017,33
149,2018,208
150,2014,473
150,2015,68
150,2016,-631
150,2017,-274
150,2018,-883
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,42
154,2015,34
154,2016,49
154,2017,3
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,-3
157,2015,-1
157,2016,2
157,2017,16
157,2018,23
158,2014,18
158,2015,70
158,2016,86
158,2017,84
158,2018,73
159,2014,7
159,2015,30
159,2016,56
159,2017,70
159,2018,82
16,2014,-8
16,2015,-3
16,2016,5
16,2017,-1
16,2018,4
162,2014,49
162,2015,0
162,2016,33
162,2017,0
162,2018,42
165,2014,-485
165,2015,-173
165,2016,8
165,2017,-6
165,2018,-9
166,2014,-5
166,2015,2
166,2016,3
166,2017,3
166,2018,4
167,2014,8
167,2015,-1
167,2016,64
167,2017,24
167,2018,1
168,2014,1
168,2015,0
168,2016,1
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,100
170,2015,0
170,2016,0
170,2017,0
170,2018,200
171,2014,2
171,2015,-16
171,2016,61
171,2017,116
171,2018,106
173,2014,118
173,2015,-690
173,2016,826
173,2017,907
173,2018,445
174,2014,67
174,2015,73
174,2016,83
174,2017,60
174,2018,100
175,2014,1
175,2015,1
175,2016,1
175,2017,0
175,2018,1
176,2014,1
176,2015,2
176,2016,1
176,2017,0
176,2018,1
181,2014,-6
181,2015,-6
181,2016,0
181,2017,1
181,2018,-1
183,2014,262
183,2015,-245
183,2016,-158
183,2017,95
183,2018,273
184,2014,-609
184,2015,-636
184,2016,-613
184,2017,-631
184,2018,-682
185,2014,1949
185,2015,2970
185,2016,-2486
185,2017,-1768
185,2018,-2463
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,0
19,2015,0
19,2016,50
19,2017,0
19,2018,50
191,2014,0
191,2015,0
191,2016,0
191,2017,1
191,2018,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,189
194,2015,227
194,2016,249
194,2017,120
194,2018,49
195,2014,10
195,2015,30
195,2016,43
195,2017,81
195,2018,13
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,4
198,2015,0
198,2016,1
198,2017,2
198,2018,3
199,2014,-40
199,2015,-76
199,2016,-43
199,2017,-177
199,2018,-49
2,2014,228
2,2015,260
