geo,year,food_excluding_fish_export_value_base_price_tie
1,1992,23
1,1993,52
1,1994,428
1,1995,965
1,1996,3642
1,1997,6308
1,1998,6526
1,1999,6386
1,2000,7553
1,2001,15796
1,2002,14323
1,2003,21932
1,2004,25146
1,2005,28809
1,2006,36044
1,2007,31786
1,2008,26279
1,2009,20356
1,2010,30340
1,2011,30069
1,2012,40072
1,2013,52671
1,2014,51528
1,2015,78839
1,2016,141758
1,2017,113852
1,2018,139091
1,2019,116498
10,1961,5490840
10,1962,6571790
10,1963,5508032
10,1964,7741309
10,1965,6968066
10,1966,6221635
10,1967,7782106
10,1968,7355216
10,1969,6830259
10,1970,8032198
10,1971,10743200
10,1972,11427221
10,1973,8277864
10,1974,7717379
10,1975,10596999
10,1976,10862307
10,1977,11670262
10,1978,12802572
10,1979,9904834
10,1980,17133343
10,1981,12803987
10,1982,13704807
10,1983,10557258
10,1984,13735415
10,1985,19875474
10,1986,19664013
10,1987,17020270
10,1988,14639673
10,1989,13316132
10,1990,14951622
10,1991,15178472
10,1992,12030271
10,1993,14342740
10,1994,17898374
10,1995,13341342
10,1996,20578938
10,1997,24119960
10,1998,21598179
10,1999,23861152
10,2000,24546751
10,2001,21946372
10,2002,22227540
10,2003,15279444
10,2004,26114745
10,2005,20549719
10,2006,22208534
10,2007,12698691
10,2008,15322604
10,2009,21232071
10,2010,22188846
10,2011,23868757
10,2012,31311742
10,2013,27753568
10,2014,27659102
10,2015,27981082
10,2016,27004579
10,2017,34240595
10,2018,23591049
10,2019,17782836
100,1961,972662
100,1962,1188674
100,1963,1455900
100,1964,1300080
100,1965,1130214
100,1966,1174049
100,1967,944617
100,1968,1083137
100,1969,902144
100,1970,1233067
100,1971,1382758
100,1972,1321136
100,1973,1456544
100,1974,1403686
100,1975,1747163
100,1976,2321435
100,1977,1367167
100,1978,1777547
100,1979,2197676
100,1980,1497851
100,1981,1829385
100,1982,1473986
100,1983,1465964
100,1984,1212870
100,1985,1376185
100,1986,1281800
100,1987,1313459
100,1988,1136559
100,1989,1571885
100,1990,1387958
100,1991,2242621
100,1992,1793317
100,1993,2171845
100,1994,2369215
100,1995,6385285
100,1996,5630550
100,1997,3729753
100,1998,5077143
100,1999,3024344
100,2000,4156385
100,2001,7017558
100,2002,10277132
100,2003,10210731
100,2004,8853698
100,2005,7593399
100,2006,9150586
100,2007,14604052
100,2008,11996190
100,2009,8324143
100,2010,9296430
100,2011,14687740
100,2012,23248633
100,2013,25602264
100,2014,22563328
100,2015,17592634
100,2016,16806705
100,2017,17775924
100,2018,18289144
100,2019,18228790
101,1961,460879
101,1962,299951
101,1963,471538
101,1964,440738
101,1965,534076
101,1966,648077
101,1967,635506
101,1968,659461
101,1969,830276
101,1970,959342
101,1971,946442
101,1972,778484
101,1973,698930
101,1974,926469
101,1975,874621
101,1976,700555
101,1977,743289
101,1978,903539
101,1979,1202805
101,1980,1175066
