geo,year,tomatoes_import_value_base_period_quantity_tie
1,1995,58
1,1996,66
1,1997,63
1,1998,17
1,1999,77
1,2000,12
1,2001,44
1,2002,69
1,2004,41
1,2005,57
1,2006,109
1,2007,177
1,2008,308
1,2009,259
1,2010,251
1,2011,248
1,2012,261
1,2013,242
1,2014,250
1,2015,270
1,2016,259
1,2018,42
10,1965,497
10,1966,332
10,1967,332
10,1968,332
10,1969,332
10,1970,497
10,1971,398
10,1972,497
10,1973,415
10,1974,497
10,1975,962
10,1976,829
10,1977,1990
10,1978,995
10,1979,995
10,1980,995
10,1981,1568
10,1982,1409
10,1983,1400
10,1984,1890
10,1985,1301
10,1986,887
10,1987,1257
10,1988,1990
10,1989,1383
10,1990,1454
10,1991,1639
10,1992,1358
10,1993,1201
10,1994,1343
10,1995,1503
10,1996,1236
10,1997,1509
10,1998,1350
10,1999,1297
10,2001,1204
10,2002,1289
10,2003,1414
10,2004,1831
10,2005,1487
10,2006,1119
10,2007,2086
10,2008,1677
10,2009,1417
10,2010,2166
10,2011,2644
10,2012,2559
10,2013,1933
10,2014,1735
10,2015,1921
10,2016,1560
10,2017,2435
10,2018,1933
101,1973,48
101,1974,32
101,1975,19
101,1976,33
101,1977,15
101,1978,65
101,1979,70
101,1980,53
101,1981,127
101,1982,84
101,1983,147
101,1984,70
101,1986,37
101,1988,80
101,1990,47
101,1991,71
101,1992,59
101,1993,32
101,1994,54
101,1995,85
101,1996,93
101,1997,115
101,1998,59
101,1999,65
101,2000,68
101,2001,44
101,2002,18
101,2003,38
101,2004,46
101,2005,64
101,2006,49
101,2007,68
101,2008,93
101,2009,121
101,2010,54
101,2011,231
101,2012,99
101,2013,286
101,2014,241
101,2015,186
101,2016,233
101,2017,204
101,2018,340
102,1971,3
102,1977,11
102,1978,11
102,1986,3
102,2002,2
102,2008,4
102,2009,4
102,2015,6
102,2018,4
103,1961,17712
103,1962,18354
103,1963,16047
103,1964,17784
103,1965,17303
103,1966,16661
103,1967,16937
103,1968,17048
103,1969,20682
103,1970,20755
103,1971,35587
103,1972,36724
103,1973,38745
103,1974,86413
103,1976,130495
103,1978,110699
103,1979,109702
103,1980,107128
103,1981,97104
103,1982,92249
103,1983,73799
103,1984,100988
103,1985,94614
103,1986,110699
103,1987,103319
103,1988,118079
103,1989,110699
103,1990,110699
103,1991,89435
103,1992,73799
103,1993,81568
103,1994,95939
103,1995,84342
103,1996,73799
103,1997,57399
103,1998,47969
103,1999,40254
103,2000,31628
103,2001,37210
103,2002,43569
103,2003,63699
103,2004,102830
103,2005,126766
103,2006,90633
103,2007,72854
103,2008,170735
103,2009,146056
103,2010,227289
103,2011,178094
103,2012,262175
103,2013,289451
103,2014,178302
103,2015,141876
103,2016,111192
103,2017,111239
103,2018,158991
104,1961,12763
104,1962,13429
104,1963,12318
104,1964,12333
104,1965,12491
104,1966,13897
104,1967,14705
104,1968,12424
104,1969,12360
104,1970,12931
104,1971,15837
104,1972,19350
104,1973,23067
104,1974,23298
104,1975,24293
104,1976,24053
104,1977,25299
104,1978,31699
104,1979,36320
104,1980,42138
104,1981,37936
104,1982,28555
104,1983,26180
104,1984,25156
104,1985,23900
104,1986,27483
104,1987,36680
104,1988,38406
104,1989,32204
104,1990,42308
104,1991,40930
104,1992,37202
104,1993,30347
104,1994,33138
104,1995,30346
104,1996,42434
104,1997,33037
104,1998,32326
104,1999,32102
104,2000,32409
104,2001,27191
104,2002,36569
104,2003,42427
104,2004,42665
104,2005,52437
104,2006,55431
104,2007,43975
104,2008,48670
104,2009,41695
104,2010,49454
104,2011,54668
104,2012,56570
104,2013,58153
104,2014,56227
104,2015,50290
104,2016,50936
104,2017,54832
104,2018,53729
105,1994,3695
105,1995,4004
105,1998,4416
105,1999,4371
105,2000,4372
105,2001,4861
105,2002,5324
105,2003,4936
105,2004,2992
105,2005,6154
105,2007,16690
105,2008,6534
105,2010,8203
105,2011,6803
105,2012,4745
105,2013,5281
105,2014,5055
105,2015,10917
105,2016,10021
105,2017,9789
105,2018,10379
106,1961,33417
106,1962,31149
106,1963,33177
