geo,year,malt_import_quantity_scl
1,2014,4481
1,2015,3158
1,2016,2904
1,2017,3613
1,2018,4579
10,2014,6058
10,2015,6851
10,2016,8410
10,2017,8421
10,2018,8111
100,2014,10736
100,2015,15551
100,2016,13836
100,2017,14582
100,2018,17910
101,2014,36756
101,2015,27402
101,2016,28746
101,2017,28888
101,2018,30395
102,2014,3173
102,2015,3117
102,2016,3150
102,2017,5876
102,2018,4637
103,2015,178
103,2016,554
103,2017,1223
103,2018,1527
104,2014,13701
104,2015,16075
104,2016,17255
104,2017,42567
104,2018,27159
105,2014,14098
105,2015,15176
105,2016,15752
105,2017,16205
105,2018,14817
106,2014,114922
106,2015,116915
106,2016,116785
106,2017,140572
106,2018,147827
107,2014,24950
107,2015,29650
107,2016,30093
107,2017,39107
107,2018,38463
108,2014,14151
108,2015,20294
108,2016,17479
108,2017,17966
108,2018,21002
109,2014,6962
109,2015,7382
109,2016,9823
109,2017,10685
109,2018,8146
11,2014,40515
11,2015,39067
11,2016,61633
11,2017,67781
11,2018,68783
110,2014,509653
110,2015,507075
110,2016,517301
110,2017,437706
110,2018,504986
112,2014,1389
112,2015,995
112,2016,1630
112,2017,1272
112,2018,2028
113,2014,4965
113,2015,6548
113,2016,2194
113,2017,3425
113,2018,5821
114,2017,773
114,2018,809
115,2014,91906
115,2015,72592
115,2016,92780
115,2017,102646
115,2018,126027
116,2014,1544
116,2015,1153
116,2016,1111
116,2017,1311
116,2018,1989
117,2014,245834
117,2015,235484
117,2016,178855
117,2017,184208
117,2018,191168
118,2014,12
118,2015,7
118,2016,14
118,2017,166
118,2018,37
119,2014,14130
119,2015,12737
119,2016,11024
119,2017,12656
119,2018,13307
12,2014,3427
12,2015,2511
12,2016,3400
12,2017,3123
12,2018,3279
120,2014,20485
120,2015,13344
120,2016,14002
120,2017,17199
120,2018,22876
121,2014,2278
121,2015,1848
121,2016,2654
121,2017,2944
121,2018,3141
122,2014,2377
122,2015,3323
122,2016,5565
122,2017,12193
122,2018,5845
123,2014,2079
123,2015,3002
123,2016,3564
123,2017,2591
123,2018,2202
126,2014,7480
126,2015,4084
126,2016,2699
126,2017,4008
126,2018,2988
128,2014,3
128,2015,1
128,2017,0
128,2018,0
129,2014,11272
129,2015,13064
129,2016,16943
129,2017,18422
129,2018,14687
130,2014,3418
130,2015,3746
130,2016,1227
130,2017,3500
130,2018,3011
131,2014,41726
131,2015,40378
131,2016,39220
131,2017,39030
131,2018,38916
133,2014,1541
133,2015,2110
133,2016,2204
133,2017,2363
133,2018,2159
134,2014,1763
134,2015,2221
134,2016,2420
134,2017,2300
134,2018,2122
137,2014,5188
137,2015,5131
137,2016,5801
137,2017,5661
