geo,year,fat_goats_calories_year_scl
1,2014,19
1,2015,18
1,2016,18
1,2017,18
1,2018,18
10,2016,2
10,2018,1
103,2014,3462
103,2015,3677
103,2016,3860
103,2017,3769
103,2018,3655
105,2014,1492
105,2015,1401
105,2016,1311
105,2017,1381
105,2018,1124
109,2014,246
109,2015,242
109,2016,292
109,2017,253
109,2018,193
11,2016,63
11,2017,1
112,2014,2336
112,2015,2204
112,2016,2803
112,2017,2241
112,2018,1874
116,2014,4167
116,2015,4143
116,2016,4158
116,2017,4175
116,2018,4188
117,2014,420
117,2015,471
117,2016,430
117,2017,492
117,2018,464
118,2014,350
118,2015,324
118,2016,356
118,2017,380
118,2018,348
12,2014,19
12,2015,18
12,2016,18
12,2017,18
12,2018,19
128,2014,8
128,2015,8
128,2016,8
128,2017,8
128,2018,8
130,2014,10216
130,2015,11242
130,2016,12641
130,2017,16771
130,2018,14603
131,2014,551
131,2015,540
131,2016,588
131,2017,572
131,2018,305
136,2014,3022
136,2015,3184
136,2016,3293
136,2017,3187
136,2018,3221
137,2014,17
137,2015,16
137,2016,7
137,2017,15
137,2018,8
138,2014,11225
138,2015,11121
138,2016,11161
138,2017,11230
138,2018,11251
14,2014,9
14,2015,9
14,2016,9
14,2017,9
14,2018,9
143,2014,4348
143,2015,4662
143,2016,4888
143,2017,4508
143,2018,5265
144,2014,5148
144,2015,5288
144,2016,4406
144,2017,5006
144,2018,5268
147,2014,717
147,2015,861
147,2016,923
147,2017,915
147,2018,877
156,2014,2
156,2016,0
156,2018,7
158,2014,3660
158,2015,5494
158,2016,5649
158,2017,6612
158,2018,6480
16,2014,126203
16,2015,125780
16,2016,126257
16,2017,134743
16,2018,138833
169,2014,516
169,2015,524
169,2016,542
169,2017,474
169,2018,415
170,2014,0
170,2015,0
170,2017,0
176,2014,170
176,2015,152
176,2016,133
176,2017,114
176,2018,133
181,2014,5395
181,2015,4571
181,2016,3911
181,2017,5370
181,2018,5612
184,2014,4148
184,2015,3372
184,2016,3462
184,2017,3310
184,2018,3189
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,9
189,2015,12
189,2016,10
189,2017,11
189,2018,12
19,2014,2749
19,2015,2847
19,2016,2919
19,2017,3406
19,2018,3406
194,2014,2164
194,2015,2264
194,2016,2297
194,2017,2311
194,2018,2336
20,2014,1828
20,2015,1444
20,2016,1516
20,2017,1733
20,2018,1678
207,2014,2
207,2015,2
207,2016,3
207,2017,2
207,2018,2
214,2014,594
214,2015,591
214,2016,567
214,2017,570
214,2018,534
216,2014,405
216,2015,416
216,2016,445
216,2017,432
216,2018,442
217,2014,1949
217,2015,1708
217,2016,1892
217,2017,1958
217,2018,1853
221,2014,6442
221,2015,3975
221,2016,5623
221,2017,5736
221,2018,5851
226,2014,10452
226,2015,10409
226,2016,11526
226,2017,10520
226,2018,12077
231,2014,3092
231,2015,2880
231,2016,2812
231,2017,2914
231,2018,3032
237,2014,2279
237,2015,1975
237,2016,2025
237,2017,3710
237,2018,2031
256,2014,3
256,2015,3
256,2016,1
256,2017,1
256,2018,1
273,2014,35
273,2015,32
273,2016,27
273,2017,43
273,2018,34
276,2014,29222
276,2015,29476
276,2016,29730
276,2017,29984
276,2018,30238
28,2014,17317
28,2015,20067
28,2016,20698
28,2017,23472
28,2018,23894
3,2014,2619
3,2015,2777
3,2016,2782
3,2017,2780
3,2018,3608
38,2014,233
38,2015,214
38,2016,215
38,2017,177
38,2018,183
39,2014,19239
39,2015,20431
39,2016,21696
39,2017,23065
39,2018,24468
4,2014,4968
4,2015,4838
4,2016,4757
4,2017,4838
4,2018,4734
40,2014,3752
40,2015,3241
40,2016,3452
40,2017,3620
40,2018,3593
44,2014,1291
44,2015,1346
44,2016,1039
44,2017,1039
44,2018,1208
48,2014,4
48,2015,4
48,2016,5
48,2017,5
48,2018,5
49,2014,478
49,2015,356
49,2016,475
49,2017,498
49,2018,505
50,2014,927
50,2015,915
50,2016,843
50,2017,938
53,2014,1436
53,2015,1462
53,2016,1494
53,2017,1532
53,2018,1565
55,2014,15
55,2015,15
55,2016,15
55,2017,15
55,2018,15
56,2014,131
56,2015,133
56,2016,127
56,2017,126
56,2018,125
58,2014,268
58,2015,77
58,2016,103
58,2017,115
58,2018,98
59,2014,12128
59,2015,11667
59,2016,12137
59,2017,7663
59,2018,10878
60,2014,26
60,2015,26
60,2016,25
60,2017,25
60,2018,25
66,2014,30
66,2015,23
66,2016,21
66,2017,53
66,2018,56
7,2014,3246
7,2015,3319
7,2016,3362
7,2017,3418
7,2018,3483
8,2014,5
8,2015,2
8,2016,4
8,2017,4
8,2018,1
86,2014,7
86,2015,7
86,2016,7
86,2017,7
86,2018,7
91,2014,95
91,2015,95
91,2016,95
91,2017,95
91,2018,95
95,2014,46
95,2015,46
95,2016,46
95,2017,46
95,2018,47
96,2014,49
96,2015,35
96,2016,37
96,2017,672
96,2018,37
