geo,year,cereals_excluding_beer_protein_supply_quantity_g_capita_day_fea1
1,2014,35.86
1,2015,35.44
1,2016,35.21
1,2017,35.59
10,2014,22.47
10,2015,22.19
10,2016,22.92
10,2017,23.64
100,2014,32.37
100,2015,32.41
100,2016,32.82
100,2017,33.03
101,2014,36.21
101,2015,36.9
101,2016,37.5
101,2017,37.51
102,2014,44.09
102,2015,44.64
102,2016,46.06
102,2017,46.28
103,2014,42.44
103,2015,40.97
103,2016,40.92
103,2017,40.83
104,2014,28.56
104,2015,30.88
104,2016,30.11
104,2017,29.77
105,2014,33.33
105,2015,33.54
105,2016,32.33
105,2017,31.37
106,2014,34.71
106,2015,35.39
106,2016,35.36
106,2017,35.19
107,2014,21.67
107,2015,21.81
107,2016,22.82
107,2017,23.79
108,2014,23.16
108,2015,26.57
108,2016,24.91
108,2017,26.67
109,2014,24.01
109,2015,24.41
109,2016,22.57
109,2017,24.06
11,2014,29.21
11,2015,28.43
11,2016,28.77
11,2017,28.44
110,2014,21.83
110,2015,21.62
110,2016,21.62
110,2017,21.51
112,2014,34.09
112,2015,32.39
112,2016,33.49
112,2017,33.48
113,2014,37.76
113,2015,36.35
113,2016,35.87
113,2017,35.93
114,2014,30.4
114,2015,30.7
114,2016,30.04
114,2017,29.59
115,2014,34.41
115,2015,34.05
115,2016,33.85
115,2017,33.8
116,2014,26.1
116,2015,26.19
116,2016,25.88
116,2017,24.99
117,2014,28.25
117,2015,28.39
117,2016,28.52
117,2017,28.09
118,2014,34
118,2015,33.64
118,2016,34.44
118,2017,35.01
119,2014,28.31
119,2015,28.11
119,2016,28.78
119,2017,27.7
12,2014,9.63
12,2015,8.68
12,2016,9.81
12,2017,9.6
120,2014,39.19
120,2015,39.96
120,2016,42.93
120,2017,42.46
121,2014,30.14
121,2015,31.56
121,2016,32.13
121,2017,31.49
122,2014,41.47
122,2015,38.21
122,2016,30.91
122,2017,41.64
123,2014,20.98
123,2015,19.67
123,2016,21.82
123,2017,22.87
126,2014,35.93
126,2015,36.51
126,2016,38.35
126,2017,32.19
128,2014,19.72
128,2015,20.49
128,2016,19.82
128,2017,19.16
129,2014,27.93
129,2015,27.46
129,2016,27.58
129,2017,26.77
130,2014,35.56
130,2015,33.86
130,2016,32.53
130,2017,32.62
131,2014,23.55
131,2015,23.98
131,2016,24.68
131,2017,26.21
132,2014,22.25
132,2015,22.39
132,2016,21.88
132,2017,21.99
133,2014,45.08
133,2015,45.45
133,2016,46.35
133,2017,46.96
134,2014,30.91
134,2015,32.07
134,2016,30.64
134,2017,31.96
136,2014,40.59
136,2015,41.5
136,2016,39.82
136,2017,40.46
137,2014,33.13
137,2015,34.77
137,2016,34.41
137,2017,36.33
138,2014,36.56
138,2015,36.12
138,2016,36.51
138,2017,36.19
14,2014,21.46
14,2015,21.07
14,2016,23.22
14,2017,21.97
141,2014,24.99
141,2015,17.21
141,2016,26.27
141,2017,21.57
143,2014,59.46
143,2015,59.61
143,2016,60.5
143,2017,58.65
144,2014,21.74
144,2015,22.78
144,2016,24.38
144,2017,25.57
146,2014,26.12
146,2015,27.03
146,2016,26.82
146,2017,25.94
147,2014,23.79
147,2015,25.15
147,2016,26.32
147,2017,24.27
149,2014,41.47
149,2015,41.32
149,2016,41.45
149,2017,41.36
150,2014,21.85
150,2015,21.79
150,2016,21.51
150,2017,22.81
153,2014,22.52
153,2015,22
153,2016,21.06
153,2017,22.6
154,2014,28.15
154,2015,28
154,2016,28.19
154,2017,28.08
155,2014,18.54
155,2015,18.99
155,2016,17.15
155,2017,18.66
156,2014,24.93
156,2015,25.81
156,2016,25.9
156,2017,25.66
157,2014,30.03
157,2015,29.64
157,2016,31.67
157,2017,31.6
158,2014,35.08
158,2015,35.32
158,2016,35.79
158,2017,36.52
159,2014,29.08
159,2015,27.87
159,2016,29.26
159,2017,27.32
16,2014,38.07
16,2015,38.06
16,2016,38.2
16,2017,38.25
162,2014,29.21
162,2015,28.39
162,2016,26.91
162,2017,26.4
165,2014,28.32
165,2015,27.59
165,2016,27.65
165,2017,27.65
166,2014,23.43
166,2015,24.66
166,2016,26.15
166,2017,26.33
167,2014,25.54
167,2015,24.89
167,2016,23.53
167,2017,21.31
169,2014,22.28
169,2015,22.27
169,2016,21.74
169,2017,22.19
170,2014,28.46
170,2015,29.62
170,2016,29.07
170,2017,29.5
171,2014,27.6
171,2015,27.43
171,2016,27.01
171,2017,29.18
173,2014,34.94
173,2015,33.58
173,2016,32.92
173,2017,34.07
174,2014,27.64
174,2015,26.96
174,2016,26.61
174,2017,27.11
175,2014,24.08
175,2015,23.43
175,2016,24.77
175,2017,27.17
176,2014,30.67
176,2015,31.34
176,2016,30.97
176,2017,31.02
181,2014,33.94
181,2015,33.32
181,2016,33.63
181,2017,34
183,2014,35.3
183,2015,36.25
183,2016,36.56
183,2017,37.3
184,2014,11.63
184,2015,10.69
184,2016,10.52
184,2017,10.95
185,2014,34.01
185,2015,35.98
185,2016,34.3
185,2017,33.02
188,2014,16.27
188,2015,16.6
188,2016,16.37
188,2017,16.86
189,2014,22.68
189,2015,21.88
189,2016,21.68
189,2017,22.07
19,2014,24.49
19,2015,24.94
19,2016,24.87
19,2017,24.69
191,2014,24.93
191,2015,25.61
191,2016,24.17
191,2017,25.15
193,2014,22.33
193,2015,23.16
193,2016,23
193,2017,23.07
194,2014,40.12
194,2015,40.03
194,2016,39.56
194,2017,39.54
195,2014,35.49
195,2015,37.74
195,2016,39.12
195,2017,38.62
197,2014,27.05
197,2015,26.49
197,2016,26.89
197,2017,27.56
198,2014,31.79
198,2015,31.44
198,2016,31.82
198,2017,30.52
199,2014,27.44
199,2015,23.88
199,2016,20.13
199,2017,16.14
2,2014,39.1
2,2015,38.77
2,2016,38.87
2,2017,38.92
20,2014,26.35
20,2015,26.88
20,2016,27.29
20,2017,28.54
202,2014,41.25
202,2015,40.71
202,2016,40.86
202,2017,41.53
203,2014,24.13
203,2015,24.4
203,2016,25.38
203,2017,24.1
207,2014,24.77
207,2015,24.97
207,2016,24.85
207,2017,24.98
208,2014,32.09
208,2015,31.71
208,2016,31.64
208,2017,31.27
209,2014,30.4
209,2015,29.27
209,2016,32.35
209,2017,33.12
21,2014,22.63
21,2015,21.63
21,2016,21.94
21,2017,22.11
210,2014,22.94
210,2015,23.84
210,2016,23.14
210,2017,26.3
211,2014,23.76
211,2015,23.06
211,2016,21.97
211,2017,25.41
213,2014,46.53
213,2015,46.79
213,2016,46.55
213,2017,45.17
214,2014,21.82
214,2015,21.93
214,2016,22.56
214,2017,22.25
215,2014,23.38
215,2015,23.47
215,2016,24.84
215,2017,23.01
216,2014,24.35
216,2015,24.71
216,2016,24.04
216,2017,24.23
217,2014,32.41
217,2015,29.8
217,2016,30.69
217,2017,29.91
220,2014,27.51
220,2015,27.98
220,2016,29.16
220,2017,28.32
221,2014,28.23
221,2015,29.16
