geo,year,almonds_shelled_proteins_year_scl
1,2014,6
1,2015,3
1,2016,11
1,2017,19
1,2018,10
10,2014,5700
10,2015,5687
10,2016,5616
10,2017,6650
10,2018,6476
102,2014,0
102,2015,5329
102,2016,2242
102,2017,0
102,2018,3176
103,2014,392
103,2015,724
103,2016,831
103,2017,943
103,2018,669
105,2014,513
105,2015,622
105,2016,633
105,2017,726
105,2018,499
106,2014,9179
106,2015,8897
106,2016,10549
106,2017,10990
106,2018,11723
108,2014,514
108,2015,556
108,2016,949
108,2017,1061
108,2018,1461
109,2014,10
109,2015,10
109,2016,7
109,2017,9
109,2018,5
11,2014,724
11,2015,583
11,2016,539
11,2017,586
11,2018,639
112,2014,469
112,2015,693
112,2016,820
112,2017,869
112,2018,735
116,2015,0
116,2018,0
118,2014,288
118,2015,309
118,2016,447
118,2017,455
118,2018,426
12,2014,0
12,2015,1
12,2016,1
12,2017,1
12,2018,1
128,2014,17
128,2015,12
128,2016,20
128,2017,46
128,2018,45
130,2014,0
130,2015,0
130,2016,0
130,2017,1
130,2018,0
131,2014,559
131,2015,489
131,2016,670
131,2017,516
131,2018,797
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,46
137,2015,30
137,2016,39
137,2017,48
137,2018,37
138,2014,1799
138,2015,1942
138,2016,1990
138,2017,1991
138,2018,2119
14,2014,13
14,2015,11
14,2016,10
14,2017,12
14,2018,15
143,2014,9077
143,2015,8758
143,2016,10239
143,2017,10770
143,2018,11096
144,2017,1
144,2018,2
146,2014,22
146,2015,19
146,2016,10
146,2017,6
146,2018,19
147,2014,3
147,2015,7
147,2016,6
147,2017,9
147,2018,1
154,2014,93
154,2015,113
154,2016,94
154,2017,122
154,2018,111
156,2014,619
156,2015,755
156,2016,724
156,2017,739
156,2018,610
158,2014,0
158,2015,0
158,2016,1
158,2017,0
158,2018,0
16,2014,90
16,2015,96
16,2016,153
16,2017,150
16,2018,81
162,2014,575
162,2015,635
162,2016,634
162,2017,633
162,2018,573
166,2014,6
166,2015,48
166,2016,27
166,2017,42
166,2018,44
169,2014,9
169,2015,9
169,2016,13
169,2017,12
169,2018,15
170,2014,149
170,2015,128
170,2016,160
170,2017,205
170,2018,257
174,2014,898
174,2015,732
174,2016,939
174,2017,1718
174,2018,1245
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,1
181,2015,1
181,2016,1
181,2017,2
181,2018,0
183,2014,183
183,2015,149
183,2016,187
183,2017,230
183,2018,205
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,2491
185,2015,875
185,2016,675
185,2017,1180
185,2018,1669
188,2014,0
188,2015,0
188,2016,2
188,2017,3
188,2018,0
189,2014,1
189,2015,0
189,2016,1
189,2017,1
189,2018,0
19,2014,2
19,2015,2
19,2016,3
19,2017,1
19,2018,2
194,2014,1390
194,2015,1611
194,2016,1197
194,2017,1270
194,2018,1039
20,2014,3
20,2015,3
20,2016,2
20,2017,2
20,2018,1
203,2014,10872
203,2015,9916
203,2016,13758
203,2017,14736
203,2018,17375
21,2014,533
21,2015,559
21,2016,492
21,2017,684
21,2018,821
214,2014,1230
214,2015,1101
214,2016,1081
214,2017,1001
214,2018,819
216,2014,545
216,2015,682
216,2016,697
216,2017,509
216,2018,814
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,7
221,2014,64
221,2015,49
221,2016,70
221,2017,88
221,2018,97
226,2014,1
226,2015,1
226,2016,1
226,2017,0
226,2018,2
231,2014,81818
231,2015,94331
231,2016,95754
231,2017,97542
231,2018,101212
234,2014,34
234,2015,25
234,2016,36
234,2017,50
234,2018,55
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
237,2014,1850
237,2015,2182
237,2016,4125
237,2017,311
237,2018,3840
244,2014,0
244,2015,0
244,2016,1
244,2017,0
244,2018,0
273,2014,20
273,2015,9
273,2016,20
273,2017,21
273,2018,26
276,2014,0
276,2015,0
276,2016,2
276,2017,0
276,2018,2
28,2014,1
28,2015,1
28,2016,13
28,2017,3
28,2018,3
3,2014,6
3,2015,26
3,2016,25
3,2017,37
3,2018,17
35,2014,2
35,2015,1
35,2016,0
35,2017,2
35,2018,2
38,2014,1
38,2015,0
38,2016,0
38,2017,0
38,2018,9
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,7371
4,2015,8301
4,2016,7480
4,2017,7191
4,2018,6343
40,2014,3321
40,2015,2170
40,2016,2425
40,2017,2921
40,2018,2012
41,2014,5129
41,2015,6035
41,2016,6618
41,2017,7815
41,2018,10472
44,2014,289
44,2015,258
44,2016,236
44,2017,315
44,2018,406
48,2014,77
48,2015,99
48,2016,116
48,2017,176
48,2018,150
49,2014,1
49,2015,4
49,2016,3
49,2017,2
49,2018,2
50,2014,203
50,2015,193
50,2016,191
50,2017,167
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,0
55,2015,16
55,2016,12
55,2017,0
55,2018,0
56,2014,17
56,2015,23
56,2016,32
56,2017,40
56,2018,70
58,2014,86
58,2015,59
58,2016,69
58,2017,98
58,2018,124
59,2014,697
59,2015,362
59,2016,337
59,2017,168
59,2018,356
60,2014,16
60,2015,16
60,2016,16
60,2017,22
60,2018,28
66,2014,8
66,2015,5
66,2016,6
66,2017,9
66,2018,10
67,2014,223
67,2015,162
67,2016,175
67,2017,162
67,2018,176
7,2014,15
7,2015,7
7,2016,6
7,2017,5
7,2018,4
8,2014,1
8,2015,2
8,2016,1
8,2017,2
8,2018,2
80,2014,51
80,2015,37
80,2016,47
80,2017,47
80,2018,48
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,389
9,2015,262
9,2016,426
9,2017,609
9,2018,416
91,2014,0
91,2015,1
91,2016,1
91,2017,1
91,2018,0
95,2014,3
95,2015,17
95,2016,24
95,2017,30
95,2018,23
96,2014,1456
96,2015,1492
96,2016,2391
96,2017,2704
96,2018,1722
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,182
98,2015,147
98,2016,192
98,2017,222
98,2018,208
