geo,year,fat_pigs_other_uses_non_food_scl
10,2014,4471
10,2015,4470
10,2016,5944
10,2017,6953
10,2018,7914
106,2014,20525
106,2015,23456
106,2016,24913
106,2017,28578
106,2018,35078
108,2014,16879
108,2015,8882
108,2016,8688
108,2017,8638
108,2018,8028
110,2014,177397
110,2015,173836
110,2016,180654
110,2017,181842
110,2018,191516
113,2014,9080
113,2015,851
113,2016,905
113,2017,2625
113,2018,995
119,2014,1827
119,2015,2275
119,2016,2043
119,2017,2819
119,2018,2824
126,2014,1825
126,2015,5909
126,2016,6228
126,2017,6762
126,2018,6114
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
146,2014,601
146,2015,1622
146,2016,1615
146,2017,1257
146,2018,1526
169,2014,1270
169,2015,1316
169,2016,1632
169,2017,1982
169,2018,2300
173,2014,234069
173,2015,256627
173,2016,269448
173,2017,283748
173,2018,292931
185,2014,164431
185,2015,142475
185,2016,147117
185,2017,157101
185,2018,167133
203,2014,58112
203,2015,70796
203,2016,75074
203,2017,77289
203,2018,72263
207,2014,303
207,2015,301
207,2016,336
207,2017,316
207,2018,286
208,2014,179
208,2015,148
208,2016,126
208,2017,170
208,2018,131
213,2014,1991
213,2015,2715
213,2016,1906
213,2017,2067
213,2018,1233
214,2014,27691
214,2015,27402
214,2016,26325
214,2017,27312
214,2018,28379
222,2014,11
222,2015,9
222,2016,8
222,2017,8
222,2018,8
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
229,2014,25873
229,2015,23387
229,2016,29435
229,2017,35469
229,2018,39407
23,2014,159
23,2015,189
23,2016,195
23,2017,206
23,2018,245
230,2014,87878
230,2015,72325
230,2016,68937
230,2017,74948
230,2018,78107
231,2014,1522772
231,2015,1630155
231,2016,1599172
231,2017,1644593
231,2018,1692910
27,2014,7851
27,2015,6877
27,2016,8470
27,2017,8169
27,2018,8316
4,2014,23
4,2015,23
4,2016,23
4,2017,22
4,2018,22
40,2014,1981
40,2015,2325
40,2016,500
40,2017,1227
40,2018,1175
50,2014,752
50,2015,658
50,2016,824
50,2017,936
50,2018,975
54,2014,512
54,2015,254
54,2016,2404
54,2017,2810
54,2018,2431
57,2014,28713
57,2015,27252
57,2016,29307
57,2017,31796
57,2018,32417
63,2014,1657
63,2015,1404
63,2016,1333
63,2017,877
63,2018,1672
79,2014,735471
79,2015,734935
79,2016,718525
79,2017,717623
79,2018,702525
89,2014,3549
89,2015,3696
89,2016,3659
89,2017,3854
89,2018,3891
97,2014,480
97,2015,510
97,2016,557
97,2017,632
97,2018,702
