geo,year,meat_nes_production_scl
10,2014,11000
10,2015,10000
10,2016,8000
10,2017,9000
10,2018,9000
100,2018,2
101,2014,3813
101,2015,3450
101,2016,2870
101,2017,2761
101,2018,2262
102,2016,30
104,2018,1
105,2016,15
105,2017,7
106,2014,20000
106,2015,20000
106,2016,20000
106,2017,20000
106,2018,20000
107,2014,2
108,2016,25
108,2017,100
108,2018,6
112,2014,31
112,2015,1105
112,2017,8
112,2018,17
114,2015,1
114,2017,0
114,2018,30
115,2016,0
115,2018,2
118,2015,16
118,2016,0
120,2015,1
126,2017,32
126,2018,34
147,2014,56
147,2015,77
147,2016,122
147,2017,18
147,2018,4
150,2014,351
150,2015,230
150,2016,252
150,2017,466
150,2018,805
153,2014,44
153,2016,12
153,2018,6
156,2014,3337
156,2015,3385
156,2016,3157
156,2017,2638
156,2018,2003
158,2014,1
159,2016,0
16,2015,1
165,2014,150
165,2015,118
165,2016,18
165,2017,8
165,2018,2
170,2014,24
170,2015,13
170,2016,15
170,2017,11
170,2018,10
173,2014,19869
173,2015,19298
173,2016,3383
173,2017,3523
173,2018,4762
176,2014,19000
176,2015,19000
176,2016,19000
176,2017,19000
176,2018,19000
181,2014,10
181,2015,41
181,2016,27
181,2017,105
181,2018,76
185,2014,401316
185,2015,457562
185,2016,395304
185,2017,408668
185,2018,446261
194,2016,21
194,2017,114
194,2018,24
197,2014,25
20,2016,4
20,2017,26
20,2018,1
202,2014,348
202,2015,1035
202,2016,212
202,2017,48
203,2014,2521
203,2015,2916
203,2016,3148
203,2017,2500
203,2018,2622
209,2014,0
21,2014,101
21,2015,20
21,2017,10
21,2018,8
210,2014,234
210,2015,67
210,2016,209
210,2017,115
210,2018,198
214,2017,16
215,2014,3
215,2015,310
215,2017,3
215,2018,243
216,2018,199
220,2015,0
222,2014,8
222,2015,3
222,2016,5
223,2014,180
223,2015,134
223,2016,156
223,2017,98
223,2018,146
225,2018,103
226,2014,1
229,2014,28
229,2015,307
229,2016,1160
229,2017,1400
229,2018,805
23,2016,0
231,2014,1082
231,2015,947
231,2016,2239
231,2017,994
231,2018,536
237,2014,779
237,2015,990
237,2016,938
237,2017,1257
237,2018,1006
251,2014,3
251,2015,36
251,2016,0
251,2017,16
251,2018,22
276,2016,1
28,2018,6
3,2015,61
3,2016,64
3,2017,77
33,2018,488
38,2017,0
41,2014,3478
41,2015,2450
41,2016,2515
41,2017,3808
41,2018,4498
53,2015,0
58,2014,12
58,2015,17
58,2016,14
58,2017,7
58,2018,3
59,2014,82
59,2015,63
59,2016,63
59,2017,112
59,2018,43
60,2016,0
60,2017,0
63,2017,56
63,2018,165
66,2014,0
9,2014,40
9,2015,26
9,2016,47
9,2017,34
97,2014,44
97,2015,2
97,2016,1
97,2017,284
97,2018,210
98,2016,45
98,2017,23
98,2018,36
99,2014,2310
99,2015,1795
99,2016,1502
99,2017,1392
99,2018,1442
