geo,year,open_shrubland_emissions_co2eq_from_n2o_burning_savanna_eab1
1,1992,0.0321
1,1993,0.0321
1,1994,0.0321
1,1995,0.0321
1,1996,0.2849
1,1997,0.0012
1,1998,0.2877
1,1999,0.0009
1,2000,0
1,2001,0.0595
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0.0397
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0.0321
1,2030,0.0321
1,2050,0.0321
10,1990,22371.8722
10,1991,22371.8722
10,1992,22371.8722
10,1993,22371.8722
10,1994,22371.8722
10,1995,22371.8722
10,1996,12716
10,1997,13151.4261
10,1998,15701.974
10,1999,29463.1806
10,2000,36152.607
10,2001,45411.1275
10,2002,44238.5996
10,2003,8170.4918
10,2004,25980.6446
10,2005,5968.098
10,2006,26308.3769
10,2007,20575.9335
10,2008,10358.5452
10,2009,10302.2505
10,2010,5838.1209
10,2011,54128.3786
10,2012,51661.0297
10,2013,9728.4371
10,2014,19111.0635
10,2015,18388.4151
10,2016,6454.616
10,2017,22371.8722
10,2030,22371.8722
10,2050,22371.8722
100,1990,3.7858
100,1991,3.7858
100,1992,3.7858
100,1993,3.7858
100,1994,3.7858
100,1995,3.7858
100,1996,0.3999
100,1997,3.215
100,1998,8.1201
100,1999,7.0308
100,2000,5.3236
100,2001,0.6349
100,2002,0.5357
100,2003,2.3014
100,2004,6.2298
100,2005,1.6666
100,2006,2.8371
100,2007,2.0038
100,2008,3.7894
100,2009,1.6666
100,2010,3.472
100,2011,11.8445
100,2012,6.071
100,2013,2.3411
100,2014,3.2736
100,2015,2.5395
100,2016,4.2061
100,2017,3.7858
100,2030,3.7858
100,2050,3.7858
101,1990,3.4778
101,1991,3.4778
101,1992,3.4778
101,1993,3.4778
101,1994,3.4778
101,1995,3.4778
101,1996,0.5127
101,1997,24.313
101,1998,8.1366
101,1999,1.8761
101,2000,2.6998
101,2001,0.1786
101,2002,7.7574
101,2003,0.992
101,2004,1.7658
101,2005,1.6864
101,2006,4.8221
101,2007,0.5357
101,2008,0.5357
101,2009,2.0838
101,2010,0.1984
101,2011,3.016
101,2012,1.5277
101,2013,1.7859
101,2014,3.6506
101,2015,3.849
101,2016,1.1114
101,2017,3.4778
101,2030,3.4778
101,2050,3.4778
102,1990,46.6254
102,1991,46.6254
102,1992,46.6254
102,1993,46.6254
102,1994,46.6254
102,1995,46.6254
102,1996,40.8961
102,1997,18.8821
102,1998,36.3835
102,1999,28.6778
102,2000,16.0245
102,2001,13.2333
102,2002,89.6576
102,2003,56.921
102,2004,59.1034
102,2005,48.5739
102,2006,54.0451
102,2007,76.265
102,2008,35.8906
102,2009,27.1213
102,2010,123.0083
102,2011,66.5641
102,2012,13.2928
102,2013,33.7295
102,2014,49.3619
102,2015,29.9782
102,2016,61.5241
102,2017,46.6254
102,2030,46.6254
102,2050,46.6254
103,1990,36.5914
103,1991,36.5914
103,1992,36.5914
103,1993,36.5914
103,1994,36.5914
103,1995,36.5914
103,1996,29.5805
103,1997,25.61
103,1998,57.6733
103,1999,31.9346
103,2000,11.1392
103,2001,15.2768
103,2002,44.759
103,2003,38.688
103,2004,18.4909
103,2005,16.0704
103,2006,12.4992
103,2007,17.3798
103,2008,25.3158
103,2009,15.8522
103,2010,100.192
103,2011,13.8285
103,2012,7.3613
103,2013,21.4272
103,2014,42.0608
103,2015,119.6157
103,2016,103.664
103,2017,36.5914
103,2030,36.5914
103,2050,36.5914
104,1990,0.0004
104,1991,0.0004
104,1992,0.0004
104,1993,0.0004
104,1994,0.0004
104,1995,0.0004
104,1996,0.0019
104,1997,0.0016
104,1998,0.0016
104,1999,0.0016
104,2000,0.0016
104,2001,0
104,2002,0
104,2003,0
104,2004,0
104,2005,0
104,2006,0
104,2007,0
104,2008,0
104,2009,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0.0004
104,2030,0.0004
104,2050,0.0004
105,1990,0.286
105,1991,0.286
105,1992,0.286
105,1993,0.286
105,1994,0.286
105,1995,0.286
105,1996,0.1882
105,1997,0.2213
105,1998,0.3878
105,1999,0.1956
105,2000,0.2313
105,2001,0.0397
105,2002,0.0595
105,2003,0.0794
105,2004,0.0198
105,2005,0.5357
105,2006,0.2976
105,2007,0.3174
105,2008,0.1389
105,2009,0
105,2010,0.5357
105,2011,0
105,2012,0.6547
105,2013,0.7142
105,2014,0.0794
105,2015,0.1786
105,2016,1.1309
105,2017,0.286
105,2030,0.286
105,2050,0.286
106,1990,0.1969
106,1991,0.1969
106,1992,0.1969
106,1993,0.1969
106,1994,0.1969
106,1995,0.1969
106,1996,0.4135
106,1997,1.1734
106,1998,0.3537
106,1999,0.4433
106,2000,0.1841
106,2001,0.2579
106,2002,0.0595
106,2003,0.119
106,2004,0.2778
106,2005,0.0595
106,2006,0
106,2007,0.1984
106,2008,0.0397
106,2009,0.1984
106,2010,0.0794
106,2011,0.0595
106,2012,0.1587
106,2013,0.0198
106,2014,0.0397
106,2015,0
106,2016,0
106,2017,0.1969
106,2030,0.1969
106,2050,0.1969
107,1990,3.7027
107,1991,3.7027
107,1992,3.7027
107,1993,3.7027
107,1994,3.7027
107,1995,3.7027
107,1996,0.0366
107,1997,1.5016
107,1998,13.7938
107,1999,9.273
107,2000,3.3341
107,2001,38.6682
107,2002,3.3133
107,2003,0.5357
107,2004,1.0317
107,2005,1.5078
107,2006,0.2381
107,2007,1.3293
107,2008,0.119
107,2009,0.1587
107,2010,0.377
107,2011,1.4483
107,2012,0.3373
107,2013,0.2778
107,2014,0.0595
107,2015,0.1587
107,2016,0.2579
107,2017,3.7027
107,2030,3.7027
107,2050,3.7027
108,1992,46.1814
108,1993,46.1814
108,1994,46.1814
108,1995,46.1814
108,1996,52.5667
108,1997,177.873
108,1998,92.6928
108,1999,51.2216
108,2000,41.7613
108,2001,6.1107
108,2002,71.305
108,2003,37.6166
108,2004,302.8378
108,2005,34.7002
108,2006,10.8128
108,2007,23.193
108,2008,9.2256
108,2009,15.6538
108,2010,5.2378
108,2011,7.9162
108,2012,4.6029
108,2013,2.3014
108,2014,15.3165
108,2015,2.4006
108,2016,4.464
108,2017,46.1814
108,2030,46.1814
108,2050,46.1814
109,1990,0
109,1991,0
109,1992,0
109,1993,0
109,1994,0
109,1995,0
109,1996,0
109,1997,0
109,1998,0
109,1999,0
109,2000,0
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,0
109,2006,0
109,2007,0
109,2008,0
109,2009,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
