geo,year,vegetables_fresh_nes_gross_production_value_current_million_us_vop
1,1997,4.22231
1,1998,6.59773
1,1999,6.44172
1,2000,10.74432
1,2001,11.26393
1,2002,10.81788
1,2003,20.6171
1,2004,27.50494
1,2005,18.72532
1,2006,49.25252
1,2007,71.97161
1,2008,91.77881
1,2009,67.29269
1,2010,54.32777
1,2011,83.23059
1,2012,87.48434
1,2013,120.00271
1,2014,100.86293
1,2015,62.02907
1,2016,64.38986
10,1991,33.09787
10,1992,32.79219
10,1993,30.92291
10,1994,34.7651
10,1995,34.29392
10,1996,41.62017
10,1997,40.17133
10,1998,36.31697
10,1999,38.10166
10,2000,34.23676
10,2001,29.58454
10,2002,31.71093
10,2003,38.77808
10,2004,35.22148
10,2005,33.00274
10,2006,30.63405
10,2007,44.53005
10,2008,60.18229
10,2009,50.27495
10,2010,65.68435
10,2011,61.29637
10,2012,59.51693
10,2013,52.51932
10,2014,61.08066
10,2015,56.45594
10,2016,55.08211
100,1991,3202.57287
100,1992,2658.64567
100,1993,2607.64895
100,1994,2722.22544
100,1995,2759.48649
100,1996,2621.83686
100,1997,3839.52517
100,1998,3329.79919
100,1999,4048.65256
100,2000,4537.06226
100,2001,5890.4476
100,2002,4786.243
100,2003,6792.48216
100,2004,4083.76505
100,2005,5272.1108
100,2006,6787.99958
100,2007,9696.28418
100,2008,9790.69164
100,2009,8669.8765
100,2010,12239.50889
100,2011,11359.33411
100,2012,11898.82248
100,2013,11319.06084
100,2014,13065.86591
100,2015,12261.38465
100,2016,11874.16508
101,1991,121.20334
101,1992,125.77712
101,1993,136.54274
101,1994,157.2023
101,1995,163.57518
101,1996,148.03322
101,1997,107.54647
101,1998,40.83985
101,1999,78.70601
101,2000,67.5404
101,2001,69.12507
101,2002,72.45922
101,2003,88.19714
101,2004,106.87742
101,2005,114.44576
101,2006,145.22561
101,2007,146.4428
101,2008,218.82884
101,2009,222.1536
101,2010,283.81631
101,2011,308.85564
101,2012,314.41542
101,2013,293.15196
101,2014,281.62278
101,2015,260.21947
101,2016,254.55357
102,1991,54.81946
102,1992,116.15356
102,1993,42.18068
102,1994,20.74182
102,1995,36.69834
102,1996,96.95345
102,1997,137.9872
102,1998,156.07758
102,1999,57.37902
102,2000,75.78528
102,2001,111.56319
102,2002,63.89732
102,2003,74.76432
102,2004,95.13726
102,2005,115.46637
102,2006,104.2849
102,2007,134.19072
102,2008,162.68821
102,2009,129.70969
102,2010,325.99034
102,2011,284.71199
102,2012,376.80074
102,2013,495.86901
102,2014,203.09283
102,2015,222.7551
102,2016,155.90979
104,1991,14.48581
104,1992,12.49573
104,1993,11.76081
104,1994,11.48621
104,1995,14.49423
104,1996,12.18189
104,1997,7.80881
104,1998,11.3469
104,1999,16.48279
104,2000,10.41794
104,2001,19.0816
104,2002,20.9964
104,2003,22.08709
104,2004,23.72092
104,2005,22.41759
104,2006,22.17809
104,2007,26.2828
104,2008,29.87527
104,2009,26.11843
104,2010,25.84484
104,2011,27.00638
104,2012,23.53546
104,2013,26.46931
104,2014,29.56261
104,2015,25.3669
104,2016,25.52967
105,1991,17.85784
105,1992,25.08981
105,1993,23.54716
105,1994,34.90388
105,1995,28.9234
105,1996,33.87214
105,1997,39.0404
105,1998,54.0362
105,1999,45.20619
105,2000,48.13636
105,2001,60.21771
105,2002,59.23302
105,2003,59.94928
105,2004,64.47231
105,2005,71.18236
105,2006,76.95796
105,2007,91.24479
105,2008,105.2527
105,2009,89.94215
105,2010,90.84726
105,2011,96.03172
105,2012,84.23977
105,2013,98.03893
105,2014,110.69289
105,2015,108.25195
105,2016,95.71384
106,1991,882.61513
106,1992,1143.40218
106,1993,852.37589
106,1994,811.39129
106,1995,763.94313
106,1996,918.06617
106,1997,814.9433
106,1998,844.75288
106,1999,764.20811
106,2000,673.13295
106,2001,647.97898
106,2002,733.75708
106,2003,744.01565
106,2004,722.00138
106,2005,751.4718
106,2006,724.27099
106,2007,794.57895
106,2008,885.99442
106,2009,818.01128
106,2010,759.59844
106,2011,804.11594
106,2012,746.63337
106,2013,870.35191
106,2014,819.68791
106,2015,706.71138
106,2016,651.03573
107,1991,19.10623
107,1992,22.57856
107,1993,22.07686
107,1994,17.61167
107,1995,22.83005
107,1996,15.90256
107,1997,11.16099
107,1998,9.8399
107,1999,9.48212
107,2000,11.22255
107,2001,11.36762
107,2002,13.44928
107,2003,21.85549
107,2004,22.62904
107,2005,22.56405
107,2006,23.52981
107,2007,29.23197
107,2008,39.53795
107,2009,36.70187
107,2010,43.85901
107,2011,48.46699
107,2012,41.06894
107,2013,43.79619
107,2014,43.50473
107,2015,32.03719
107,2016,33.10613
108,1994,28.50999
108,1995,15.32434
108,1996,14.85583
108,1997,17.74335
108,1998,35.09269
108,1999,22.01191
108,2000,22.39717
108,2001,26.06765
108,2002,26.71078
108,2003,29.31778
108,2004,33.93971
108,2005,38.12529
108,2006,40.23335
108,2007,62.76082
108,2008,49.67155
108,2009,42.61183
108,2010,52.14769
108,2011,57.39287
108,2012,73.70735
108,2013,84.50322
108,2014,81.12293
108,2015,70.07466
108,2016,51.51006
109,1991,14.41221
109,1992,13.62956
109,1993,22.36718
109,1994,23.48742
109,1995,28.07604
109,1996,31.0541
109,1997,38.1218
109,1998,40.89189
109,1999,36.70379
109,2000,39.71204
109,2001,37.09207
109,2002,42.92636
109,2003,30.80221
109,2004,34.28413
109,2005,43.98077
109,2006,33.46113
109,2007,39.00293
109,2008,36.13503
109,2009,28.11382
109,2010,38.70487
109,2011,47.61979
109,2012,43.61036
109,2013,35.17865
109,2014,26.67047
109,2015,12.65317
109,2016,18.97949
11,1991,43.4741
11,1992,49.95754
11,1993,38.98838
11,1994,40.72342
11,1995,14.85035
11,1996,13.9612
11,1997,17.37251
11,1998,15.0581
11,1999,16.04252
11,2000,14.65526
11,2001,17.86765
11,2002,20.05413
11,2003,23.60531
11,2004,31.18009
11,2005,24.49639
11,2006,34.82046
11,2007,37.95568
11,2008,39.87847
11,2009,35.7449
11,2010,42.68619
11,2011,42.58108
11,2012,36.00234
11,2013,39.42056
11,2014,38.50061
11,2015,28.59459
11,2016,36.55857
110,1991,1901.94745
110,1992,1786.68871
110,1993,1975.63385
110,1994,2600.97631
110,1995,2608.88484
110,1996,2009.80179
110,1997,1630.32477
110,1998,2057.62333
110,1999,1740.39821
110,2000,1563.48741
110,2001,1359.34692
110,2002,1308.57797
110,2003,1392.69538
110,2004,1764.1877
110,2005,1457.56312
110,2006,1610.28468
110,2007,1319.49336
110,2008,1711.26988
110,2009,1834.77436
110,2010,2419.99879
110,2011,2106.86163
110,2012,2327.61318
110,2013,2010.25142
110,2014,1582.03938
110,2015,1456.40639
110,2016,1652.95306
112,1991,8.14827
112,1992,7.38923
112,1993,3.49096
112,1994,6.8751
112,1995,5.93874
112,1996,4.82249
112,1997,6.58828
112,1998,5.84058
112,1999,7.09677
112,2000,6.15938
112,2001,7.69394
112,2002,15.83436
112,2003,13.57006
112,2004,10.26403
112,2005,10.17089
112,2006,21.45207
112,2007,22.96655
112,2008,25.41049
112,2009,21.1035
112,2010,23.88685
112,2011,27.09085
112,2012,27.07953
112,2013,31.76885
112,2014,36.54029
112,2015,44.06335
112,2016,44.5967
113,1998,10.58509
113,1999,10.08546
113,2000,11.47879
113,2001,14.83243
113,2002,7.90727
113,2003,12.34597
113,2004,11.65665
113,2005,13.54083
113,2006,12.09995
113,2007,23.05572
113,2008,28.08495
113,2009,13.15966
113,2010,13.50384
113,2011,13.91475
114,1991,61.07344
114,1992,54.9117
114,1993,22.31954
114,1994,28.85007
114,1995,42.18568
114,1996,35.93703
114,1997,40.2192
114,1998,39.63954
114,1999,29.16799
114,2000,26.38219
114,2001,23.11375
114,2002,22.3469
114,2003,25.82205
114,2004,25.5996
114,2005,28.41823
114,2006,33.92003
114,2007,43.28255
114,2008,53.73768
114,2009,53.41543
114,2010,54.54516
114,2011,52.9516
114,2012,64.66622
114,2013,67.59186
114,2014,73.25404
114,2015,70.36309
114,2016,77.82556
115,1991,89.31156
115,1992,55.8365
115,1993,84.71661
115,1994,97.97653
115,1995,128.52771
115,1996,166.45813
115,1997,149.88545
115,1998,135.36154
115,1999,136.40867
115,2000,125.25792
115,2001,122.96469
115,2002,123.64341
115,2003,125.08506
115,2004,158.1088
115,2005,194.96946
115,2006,199.28106
115,2007,216.11538
115,2008,279.773
115,2009,278.38512
115,2010,299.97489
115,2011,362.26172
115,2012,413.18835
115,2013,400.98509
115,2014,354.311
115,2015,351.00945
115,2016,360.48082
117,1991,558.99407
117,1992,243.71462
117,1993,242.82725
117,1994,325.42022
117,1995,401.81947
117,1996,645.1256
117,1997,454.94332
117,1998,344.78522
117,1999,413.40599
117,2000,502.58785
117,2001,570.78009
117,2002,682.63645
117,2003,1019.29553
117,2004,1241.14325
117,2005,1328.08609
117,2006,1700.65181
117,2007,1788.47131
117,2008,1654.3191
117,2009,1544.20651
117,2010,1842.28025
117,2011,2196.77164
117,2012,2186.28407
117,2013,2082.16379
117,2014,2162.04268
117,2015,2051.68541
117,2016,2110.26932
119,1992,32.15992
119,1993,28.09791
119,1994,20.24248
119,1995,17.05901
119,1996,17.88299
119,1997,7.31055
119,1998,4.78724
119,1999,5.42971
119,2000,4.05715
119,2001,9.13012
119,2002,6.74334
119,2003,13.56522
119,2004,11.85113
119,2005,18.62667
119,2006,19.80389
119,2007,30.88984
119,2008,27.8707
119,2009,16.34103
119,2010,11.72511
119,2011,16.47684
119,2012,14.74248
119,2013,14.21608
119,2014,21.17317
119,2015,21.3519
119,2016,4.9034
120,1991,23.5796
120,1992,35.79131
120,1993,61.36756
120,1994,79.61647
120,1995,33.99028
120,1996,46.29991
120,1997,86.98557
120,1998,78.55959
120,1999,103.16713
120,2000,264.72365
120,2001,242.32746
120,2002,302.73546
120,2003,268.51124
120,2004,286.39233
120,2005,333.80122
120,2006,367.98716
120,2007,502.49318
120,2008,472.15066
120,2009,703.00503
120,2010,1064.74302
120,2011,1243.21557
120,2012,629.05507
120,2013,989.37878
120,2014,1149.13562
120,2015,1242.42258
120,2016,1310.32993
121,1991,4.34355
121,1992,2.62869
121,1993,9.24682
121,1994,17.5705
121,1995,26.90986
121,1996,29.11335
121,1997,18.55396
121,1998,8.84294
121,1999,9.79368
121,2000,13.46944
121,2001,12.76146
121,2002,6.12112
121,2003,7.01788
121,2004,7.12553
121,2005,6.25263
121,2006,7.15897
121,2007,7.83133
121,2008,9.3772
121,2009,9.39154
121,2010,8.77337
121,2011,7.999
121,2012,8.17966
121,2013,8.46907
121,2014,7.82925
121,2015,6.09497
121,2016,5.92141
126,1992,10.74771
126,1993,30.31401
126,1994,35.09504
126,1995,16.605
126,1996,23.54883
126,1997,28.5804
126,1998,48.7138
126,1999,30.89305
126,2000,8.18512
126,2001,7.8631
126,2002,9.77618
126,2003,0.68211
126,2004,0.17622
126,2005,0.38999
126,2006,0.49102
126,2007,0.88975
126,2008,0.73376
126,2009,0.93305
126,2010,1.25881
126,2011,1.28905
126,2012,1.38002
126,2013,1.31281
126,2014,1.09772
126,2015,1.13391
126,2016,1.0836
129,1991,57.82043
129,1992,49.67334
129,1993,50.77829
129,1994,36.87359
129,1995,30.91575
129,1996,36.67267
129,1997,24.23018
129,1998,17.4709
129,1999,17.66454
129,2000,24.88248
129,2001,24.04619
129,2002,23.14328
129,2003,28.84328
129,2004,14.58152
129,2005,15.05257
129,2006,74.56234
129,2007,110.08528
129,2008,144.43256
129,2009,188.79652
129,2010,130.4275
129,2011,153.52927
129,2012,141.00973
129,2013,150.07879
129,2014,134.15401
129,2015,97.97677
130,1996,15.44457
130,1997,19.28096
130,1998,17.44207
130,1999,20.84688
130,2000,20.29692
130,2001,29.02592
130,2002,31.87317
130,2003,31.61909
130,2004,28.87726
130,2005,28.87395
130,2006,25.81918
130,2007,22.42009
130,2008,28.8088
130,2009,41.88
130,2010,41.65343
130,2011,39.80027
130,2012,18.932
130,2013,10.95882
130,2014,10.21101
130,2015,9.12312
130,2016,5.08366
131,1991,57.71324
131,1992,74.60989
131,1993,91.75885
131,1994,112.25103
131,1995,126.30027
131,1996,122.30841
131,1997,138.76292
131,1998,65.50623
131,1999,61.16803
131,2000,58.625
131,2001,62.44276
131,2002,84.96
131,2003,75
131,2004,107.55917
131,2005,117.07587
131,2006,146.58656
131,2007,249.04805
131,2008,245.73214
131,2009,263.98428
131,2010,342.02689
131,2011,374.67676
131,2012,470.89276
131,2013,442.30668
131,2014,387.44089
131,2015,271.40969
131,2016,266.88145
133,1991,225.85395
133,1992,257.43013
133,1993,316.23705
133,1994,161.77894
133,1995,249.04716
133,1996,220.56112
133,1997,206.48478
133,1998,192.50019
133,1999,180.68591
133,2000,161.28704
133,2001,158.08685
133,2002,196.54038
133,2003,245.5248
133,2004,413.39394
133,2005,443.38898
133,2006,378.83734
133,2007,517.63943
133,2008,569.11934
133,2009,505.04363
133,2010,468.60766
133,2011,628.69832
133,2012,460.34796
133,2013,503.79617
133,2014,561.90013
133,2015,386.11086
133,2016,361.55403
134,1991,9.55939
134,1992,11.79765
134,1993,9.10941
134,1994,10.60798
134,1995,7.20599
134,1996,5.65516
134,1997,3.89567
134,1998,4.1541
134,1999,23.57906
134,2000,7.2037
134,2001,11.20563
134,2002,15.79077
134,2003,15.70646
134,2004,13.06522
134,2005,16.32495
134,2006,16.04356
134,2007,18.09269
134,2008,22.16605
134,2009,17.41045
134,2010,17.71079
134,2011,17.85123
134,2012,16.95699
134,2013,18.3593
134,2014,18.67022
134,2015,18.92674
134,2016,18.60181
137,1991,7.61121
137,1992,8.71811
137,1993,8.88593
137,1994,11.04301
137,1995,15.58401
137,1996,13.05615
137,1997,12.69329
137,1998,11.66191
137,1999,10.39252
137,2000,8.53671
137,2001,8.83107
137,2002,10.25949
137,2003,8.70734
137,2004,6.42597
137,2005,5.1737
137,2006,3.38279
137,2007,2.97654
137,2008,2.2864
137,2009,2.61783
137,2010,2.98138
137,2011,2.53257
137,2012,2.34942
137,2013,2.05929
137,2014,2.03269
137,2015,0.64381
137,2016,0.78751
138,1991,52.76276
138,1992,57.29414
138,1993,46.28227
138,1994,36.5493
138,1995,25.7626
138,1996,33.60652
138,1997,54.24882
138,1998,56.61642
138,1999,85.57176
138,2000,99.38282
138,2001,85.16066
138,2002,127.14947
138,2003,139.58192
138,2004,168.12906
138,2005,159.12986
138,2006,175.69346
138,2007,188.23778
138,2008,240.16205
138,2009,225.76521
