geo,year,vegetables_food_supply_quantity_kg_capita_yr_fea1
1,2014,406.59
1,2015,415.33
1,2016,369.65
1,2017,336.18
10,2014,87.68
10,2015,91.24
10,2016,94.14
10,2017,93.23
100,2014,80.64
100,2015,75.47
100,2016,76.86
100,2017,79.86
101,2014,42.3
101,2015,40.81
101,2016,42.27
101,2017,43.73
102,2014,202.25
102,2015,202.1
102,2016,179.72
102,2017,187.98
103,2014,92.37
103,2015,45.01
103,2016,41.27
103,2017,37.53
104,2014,89.91
104,2015,94.53
104,2016,97.54
104,2017,97.14
105,2014,169.7
105,2015,156.32
105,2016,166.93
105,2017,156.24
106,2014,128.09
106,2015,134.71
106,2016,134.99
106,2017,130.88
107,2014,36.27
107,2015,37.01
107,2016,36.54
107,2017,36.29
108,2014,204.22
108,2015,200.74
108,2016,194.31
108,2017,191.92
109,2014,85.29
109,2015,81.56
109,2016,95.69
109,2017,88.05
11,2014,103.18
11,2015,91.17
11,2016,95.77
11,2017,95.21
110,2014,92.63
110,2015,92.01
110,2016,90.58
110,2017,91.1
112,2014,95.41
112,2015,113.15
112,2016,128.89
112,2017,104.27
113,2014,151.15
113,2015,172.81
113,2016,184.82
113,2017,184.35
114,2014,49.13
114,2015,46.05
114,2016,45.91
114,2017,39.95
115,2014,31.5
115,2015,31.06
115,2016,30.89
115,2017,30.3
116,2014,126.72
116,2015,127.06
116,2016,127
116,2017,126.22
117,2014,216.04
117,2015,196.1
117,2016,189.1
117,2017,197.13
118,2014,189.28
118,2015,171.16
118,2016,170.52
118,2017,178.82
119,2014,126.82
119,2015,132.58
119,2016,133.36
119,2017,116.44
12,2014,85.84
12,2015,88.41
12,2016,89
12,2017,87.83
120,2014,243.31
120,2015,263.82
120,2016,261.05
120,2017,206.89
121,2014,141.63
121,2015,134.33
121,2016,128.11
121,2017,129.43
122,2014,24.76
122,2015,24.57
122,2016,25.24
122,2017,26.04
123,2014,24.6
123,2015,24.55
123,2016,23.73
123,2017,24.03
126,2014,99.62
126,2015,83.35
126,2016,96.33
126,2017,94.45
128,2014,114.72
128,2015,120.13
128,2016,122.07
128,2017,134.57
129,2014,16.54
129,2015,16.34
129,2016,15.81
129,2017,15.93
130,2014,43.04
130,2015,40.77
130,2016,37.45
130,2017,54.23
131,2014,68.69
131,2015,71.55
131,2016,69.07
131,2017,66.45
132,2014,66.83
132,2015,67.79
132,2016,92.44
132,2017,79.33
133,2014,70.59
133,2015,98.16
133,2016,118.03
133,2017,90.32
134,2014,203.01
134,2015,204.58
134,2016,201.86
134,2017,200.88
136,2014,32.23
136,2015,34.09
136,2016,33.49
136,2017,36.35
137,2014,68.52
137,2015,62.52
137,2016,66.76
137,2017,72.69
138,2014,59.74
138,2015,63.05
138,2016,67.66
138,2017,75.52
14,2014,63.92
14,2015,61.55
14,2016,62.65
14,2017,66.79
141,2014,54.55
141,2015,40.12
141,2016,50.6
141,2017,47.31
143,2014,121.18
143,2015,120.17
143,2016,89.83
143,2017,102.05
144,2014,22.54
144,2015,25.04
144,2016,27.17
144,2017,28
146,2014,79.99
146,2015,61.19
146,2016,78.4
146,2017,75.12
147,2014,26.39
147,2015,28.67
147,2016,27.79
147,2017,26.87
149,2014,121.19
149,2015,124.4
149,2016,135.55
149,2017,128.04
150,2014,63.58
150,2015,64.62
150,2016,63.13
150,2017,61.6
153,2014,69.21
153,2015,69.13
153,2016,66.39
153,2017,65.39
154,2014,224.73
154,2015,276.64
154,2016,255.32
154,2017,257.64
155,2014,50.98
155,2015,50.23
155,2016,49.95
155,2017,51.39
156,2014,110.12
156,2015,112.71
156,2016,109.35
156,2017,98.63
157,2014,24.97
157,2015,25.74
157,2016,32.97
157,2017,35.55
158,2014,84.03
158,2015,100.15
158,2016,105.33
158,2017,106.52
159,2014,83.53
159,2015,81.13
159,2016,79.92
159,2017,78.9
16,2014,30.57
16,2015,34.77
16,2016,33.95
16,2017,35.09
162,2014,74.34
162,2015,71.78
162,2016,74.84
162,2017,73.16
165,2014,22.42
165,2015,21.33
165,2016,21.62
165,2017,20.83
166,2014,25.97
166,2015,27.17
166,2016,25.91
166,2017,25.43
167,2014,71.8
167,2015,71.41
167,2016,77.67
167,2017,78.73
169,2014,45.75
169,2015,46.24
169,2016,48.61
169,2017,49.62
170,2014,71.41
170,2015,70.37
170,2016,65.09
170,2017,66.86
171,2014,63.1
171,2015,63.1
171,2016,63.07
171,2017,62.56
173,2014,120.34
173,2015,104.24
173,2016,121.23
173,2017,125.56
174,2014,144.62
174,2015,168.97
174,2016,157.94
174,2017,152.78
175,2014,18.38
175,2015,18.47
175,2016,18.74
175,2017,18.45
176,2014,24.56
176,2015,24.44
176,2016,24.13
176,2017,24.87
181,2014,16.28
181,2015,16.02
181,2016,15.95
181,2017,15.69
183,2014,190.78
183,2015,188.56
183,2016,178.93
183,2017,196.22
184,2014,41.69
184,2015,39.76
184,2016,36.95
184,2017,39.46
185,2014,113.61
185,2015,112.62
185,2016,109.73
185,2017,113.04
188,2014,23.09
188,2015,23.71
188,2016,24.05
188,2017,44.4
189,2014,41.49
189,2015,30.1
189,2016,41.24
189,2017,45.8
19,2014,35.9
19,2015,37.15
19,2016,35.83
19,2017,35.89
191,2014,44.58
191,2015,46.73
191,2016,42.19
191,2017,67.6
193,2014,14.99
193,2015,14.03
193,2016,10.14
193,2017,10.53
194,2014,63.36
194,2015,63.18
194,2016,59.94
194,2017,62.31
195,2014,59.84
195,2015,68.26
195,2016,66.62
195,2017,69.37
197,2014,46.03
197,2015,46.29
197,2016,46.31
197,2017,47.81
198,2014,82.65
198,2015,87.99
198,2016,93.05
198,2017,91.83
199,2014,63.06
199,2015,59.83
199,2016,68.32
199,2017,62.79
2,2014,42.67
2,2015,42.29
2,2016,72.26
2,2017,48.34
20,2014,36.47
20,2015,47.61
20,2016,47.39
20,2017,43.4
202,2014,39.86
202,2015,42.92
202,2016,40.95
202,2017,41.88
203,2014,129.91
203,2015,125.09
203,2016,138.83
203,2017,146.54
207,2014,63.68
207,2015,62.4
207,2016,69.62
207,2017,62.47
208,2014,183.11
208,2015,190.91
208,2016,197.29
208,2017,208.83
209,2014,26.75
209,2015,24.97
209,2016,27.77
209,2017,27.37
21,2014,52.25
21,2015,50.4
21,2016,50.87
21,2017,50.96
210,2014,88.44
210,2015,89.3
210,2016,89.55
210,2017,85.67
211,2014,92.64
211,2015,91.93
211,2016,90.86
211,2017,92.01
213,2014,149.15
213,2015,140.85
213,2016,146.75
213,2017,143.09
214,2014,115.2
214,2015,110.19
214,2016,116.49
214,2017,117.75
215,2014,48.97
215,2015,45.2
215,2016,45.82
215,2017,46.11
216,2014,36.26
216,2015,37.87
216,2016,39.24
216,2017,39.89
217,2014,20.17
217,2015,19.1
217,2016,19.1
217,2017,19.26
220,2014,33.49
220,2015,35.68
220,2016,36.66
220,2017,36.09
221,2014,106.46
221,2015,104.12
221,2016,105.63
221,2017,154.59
222,2014,278.41
222,2015,316.89
222,2016,274.55
222,2017,272.58
223,2014,242.42
223,2015,250.57
223,2016,255.06
223,2017,254.11
225,2014,99.49
225,2015,106.74
225,2016,104.36
225,2017,103.82
226,2014,29.17
226,2015,29.12
226,2016,29
226,2017,28.82
229,2014,84.16
229,2015,80.63
229,2016,83.45
229,2017,82.91
23,2014,40.94
23,2015,42.25
23,2016,54.06
23,2017,56.2
230,2014,185.08
230,2015,164.05
230,2016,165.96
230,2017,161.44
231,2014,121.41
231,2015,118.85
231,2016,118.01
231,2017,113.41
233,2014,16.3
233,2015,15.88
233,2016,15.6
233,2017,15
234,2014,56.06
234,2015,59.36
234,2016,58.64
234,2017,59.93
235,2014,288.84
235,2015,313.99
235,2016,291.81
235,2017,274.15
236,2014,53.01
236,2015,52.11
236,2016,44.2
236,2017,44.3
237,2014,153.81
237,2015,155.71
237,2016,161.65
237,2017,170.53
238,2014,13.35
238,2015,12.39
238,2016,13.7
238,2017,13.35
244,2014,17.29
244,2015,18.25
244,2016,19.79
244,2017,19.43
249,2014,27.55
249,2015,23.5
249,2016,22.44
249,2017,19.44
25,2014,14.73
25,2015,14.31
25,2016,14.02
25,2017,14.81
251,2014,24.82
251,2015,25.41
251,2016,25.3
251,2017,24.67
255,2014,126.14
255,2015,129
255,2016,139.65
255,2017,138.49
256,2014,94.56
256,2015,91.47
256,2016,98.95
256,2017,96.03
27,2014,66.85
27,2015,76.23
27,2016,92.16
27,2017,90.27
272,2014,96.14
272,2015,107.97
272,2016,112.22
272,2017,110.17
273,2014,88.25
273,2015,114.26
273,2016,114.57
273,2017,108.62
276,2014,82.18
276,2015,81.79
276,2016,79.46
276,2017,84.49
28,2014,85.45
28,2015,85.97
28,2016,84.29
28,2017,82.79
3,2014,255.39
3,2015,261.72
3,2016,284.68
3,2017,296.86
32,2014,110.38
32,2015,111.31
32,2016,118.96
32,2017,121.15
33,2014,104.59
33,2015,103.54
33,2016,104.08
33,2017,101.57
35,2014,87.79
35,2015,80.3
35,2016,80.23
35,2017,69.48
351,2014,350.78
351,2015,367.23
351,2016,370.82
351,2017,377.17
37,2014,18.62
37,2015,18.81
37,2016,18.43
37,2017,18.47
38,2014,48.28
38,2015,49.21
38,2016,49.42
38,2017,49.83
39,2014,7.31
39,2015,8.55
39,2016,6.46
39,2017,6.28
4,2014,179.79
4,2015,184.83
4,2016,190.2
4,2017,186.08
40,2014,73.05
40,2015,65.47
40,2016,69.51
40,2017,71.8
41,2014,355.98
41,2015,372.88
41,2016,376.43
41,2017,382.87
44,2014,44.42
44,2015,42
44,2016,48.57
44,2017,48.73
46,2014,32.6
46,2015,31.45
46,2016,30.4
46,2017,31.27
48,2014,42.22
48,2015,52.06
48,2016,46.5
48,2017,41.36
49,2014,122.36
49,2015,130.08
49,2016,126.25
49,2017,141.46
50,2014,98.65
50,2015,96.76
50,2016,97.05
50,2017,101.2
5000,2014,138.76
5000,2015,140.27
5000,2016,140.86
5000,2017,142.19
5100,2014,70.17
5100,2015,69.88
5100,2016,67.78
5100,2017,67.34
5101,2014,29.53
5101,2015,28.29
5101,2016,28.58
5101,2017,28.64
5102,2014,50.57
5102,2015,49.27
5102,2016,50.16
5102,2017,51.24
5103,2014,159.19
5103,2015,157.59
5103,2016,146.64
5103,2017,147.41
5104,2014,38.52
5104,2015,41.64
5104,2016,39.95
5104,2017,40.62
5105,2014,65.26
5105,2015,66.68
5105,2016,67.28
5105,2017,65.4
52,2014,156.18
52,2015,163.64
52,2016,160.46
52,2017,159.61
5200,2014,78.45
5200,2015,77.65
5200,2016,78.02
5200,2017,77.78
5203,2014,119.71
5203,2015,117.3
5203,2016,116.6
5203,2017,112.2
5204,2014,54.25
5204,2015,57.47
5204,2016,61.02
5204,2017,67.26
5206,2014,62.7
5206,2015,66.7
5206,2016,66.48
5206,2017,69.03
5207,2014,53.98
5207,2015,52.59
5207,2016,52.73
5207,2017,53.25
53,2014,60.44
53,2015,58.83
53,2016,63.21
53,2017,60.21
5300,2014,172.99
5300,2015,176.23
5300,2016,177.2
5300,2017,179.66
5301,2014,230.81
5301,2015,243.38
5301,2016,233.98
5301,2017,226.49
5302,2014,322.45
5302,2015,336.26
5302,2016,339.22
5302,2017,345.19
5303,2014,74.8
5303,2015,71.32
5303,2016,72.01
