geo,year,juice_mango_fats_year_scl
128,2017,0
128,2018,0
166,2015,0
194,2014,14
194,2015,15
194,2016,15
194,2017,21
194,2018,28
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,57
214,2015,43
214,2016,28
214,2017,40
214,2018,39
216,2014,98
216,2015,100
216,2016,102
216,2017,105
216,2018,108
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
41,2014,3
41,2015,3
41,2016,3
41,2017,3
41,2018,3
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
49,2014,50
49,2015,51
49,2016,50
49,2017,51
49,2018,52
59,2014,95
59,2015,97
59,2016,100
59,2017,102
59,2018,179
