geo,year,fungicides_and_bactericides_agricultural_use_ipu
1,1992,1
1,1993,1
1,1994,2
1,1995,3
1,1996,5
1,1997,11
1,1998,16
1,1999,22
1,2000,28
1,2001,33
1,2002,39
1,2003,44
1,2004,71
1,2005,121
1,2006,137
1,2007,140
1,2008,93
1,2009,102
1,2010,137
1,2011,157
1,2012,178
1,2013,199
1,2014,220
1,2015,240
1,2016,261
1,2017,282
1,2018,302
10,1990,1280
10,1991,1280
10,1992,1593
10,1993,1712
10,1994,1509
10,1995,1834
10,1996,2055
10,1997,2219
10,1998,2527
10,1999,3000
10,2000,2399
10,2001,2344
10,2002,1910
10,2003,2323
10,2004,2599
10,2005,2458
10,2006,2572
10,2007,2325
10,2008,3076
10,2009,2728
10,2010,3022
10,2011,3413
10,2012,3489
10,2013,3237
10,2014,3572
10,2015,3649
10,2016,4544
10,2017,4544
10,2018,4544
100,1990,10902
100,1991,11078
100,1992,10968
100,1993,10465
100,1994,10177
100,1995,9635
100,1996,9227
100,1997,8641
100,1998,9864
100,1999,7801
100,2000,8608
100,2001,9415
100,2002,10221
100,2003,11028
100,2004,8435
100,2005,6566
100,2006,13367
100,2007,8297
100,2008,7491
100,2009,9627
100,2010,13055
100,2011,18085
100,2012,17252
100,2013,14855
100,2014,18322
100,2015,18469
100,2016,19093
100,2017,20646
100,2018,19430
101,1990,317
101,1991,385
101,1992,145
101,1993,224
101,1994,224
101,1995,224
101,1996,224
101,1997,224
101,1998,224
101,1999,224
101,2000,224
101,2001,224
101,2002,224
101,2003,224
101,2004,224
101,2005,224
101,2006,224
101,2007,224
101,2008,224
101,2009,224
101,2010,224
101,2011,224
101,2012,224
101,2013,224
101,2014,224
101,2015,224
101,2016,224
101,2017,224
101,2018,224
102,1990,886
102,1991,991
102,1992,1079
102,1993,4525
102,1994,2521
102,1995,5803
102,1996,1297
102,1997,1375
102,1998,1453
102,1999,1531
102,2000,1609
102,2001,1576
102,2002,1811
102,2003,1849
102,2004,1829
102,2005,1867
102,2006,1971
102,2007,1325
102,2008,212
102,2009,215
102,2010,489
102,2011,764
102,2012,1153
102,2013,1043
102,2014,1062
102,2015,1081
102,2016,1100
102,2017,1100
102,2018,1100
103,1990,0
103,1991,0
103,1992,0
103,1993,0
103,1994,0
103,1995,0
103,1996,0
103,1997,146
103,1998,103
103,1999,34
103,2000,34
103,2001,185
103,2002,185
103,2003,174
103,2004,163
103,2005,187
103,2006,152
103,2007,205
103,2008,174
103,2009,143
103,2010,111
103,2011,80
103,2012,49
103,2013,17
103,2014,7
103,2015,51
103,2016,35
103,2017,12
103,2018,107
104,1990,706
104,1991,706
104,1992,706
104,1993,706
104,1994,706
104,1995,570
104,1996,570
104,1997,730
104,1998,566
104,1999,405
104,2000,444
104,2001,430
104,2002,458
104,2003,627
104,2004,702
104,2005,558
104,2006,537
104,2007,574
104,2008,636
104,2009,516
104,2010,568
104,2011,563
104,2012,625
104,2013,583
104,2014,630
104,2015,688
104,2016,515
104,2017,639
104,2018,602
105,1990,814
105,1991,814
105,1992,814
105,1993,814
105,1994,814
105,1995,814
105,1996,814
105,1997,814
105,1998,814
105,1999,1191
105,2000,1568
105,2001,1945
105,2002,2323
105,2003,2700
105,2004,3077
105,2005,3454
105,2006,3831
105,2007,4208
105,2008,4585
105,2009,2320
105,2010,2559
105,2011,1959
105,2012,2049
105,2013,2084
105,2014,2666
105,2015,2794
105,2016,2843
105,2017,2843
105,2018,2843
106,1990,66856
106,1991,56434
106,1992,59605
106,1993,59749
106,1994,52511
106,1995,53014
106,1996,43465
106,1997,52638
106,1998,53381
106,1999,52616
106,2000,52131
106,2001,48221
106,2002,62888
106,2003,54074
106,2004,52609
106,2005,53511
106,2006,45017
106,2007,49634
106,2008,50629
106,2009,46433
106,2010,42537
106,2011,42726
106,2012,36457
106,2013,32292
106,2014,36967
106,2015,37916
106,2016,34978
106,2017,32517
106,2018,31398
107,1990,16
107,1991,16
107,1992,16
107,1993,16
107,1994,29
107,1995,22
