geo,year,meat_pig_import_unit_value_index_2014_2016_100_tie
1,1996,50
1,1997,74
1,1998,73
1,1999,62
1,2000,59
1,2001,56
1,2002,55
1,2003,46
1,2004,49
1,2005,62
1,2006,68
1,2007,89
1,2008,123
1,2009,112
1,2010,107
1,2011,112
1,2012,108
1,2013,113
1,2014,116
1,2015,101
1,2016,82
1,2017,101
1,2018,77
10,1962,26
10,1963,22
10,1964,23
10,1965,24
10,1985,105
10,1987,52
10,1989,221
10,1991,119
10,1992,94
10,1993,85
10,1994,98
10,1995,89
10,1996,110
10,1997,106
10,1998,107
10,1999,74
10,2000,82
10,2001,89
10,2002,84
10,2003,82
10,2004,99
10,2005,108
10,2006,102
10,2007,120
10,2008,110
10,2009,101
10,2010,107
10,2011,123
10,2012,125
10,2013,110
10,2014,118
10,2015,93
10,2016,89
10,2017,109
10,2018,102
100,1996,320
100,2000,98
100,2001,75
100,2002,55
100,2003,165
100,2004,127
100,2005,135
100,2006,141
100,2007,113
100,2008,111
100,2009,97
100,2010,95
100,2011,106
100,2012,126
100,2013,128
100,2014,125
100,2015,97
100,2016,78
100,2017,91
100,2018,85
101,1975,51
101,1976,93
101,1977,55
101,1978,69
101,1979,65
101,1980,72
101,1981,87
101,1982,68
101,1983,87
101,1984,74
101,1985,19
101,1986,115
101,1987,84
101,1988,25
101,1989,59
101,1990,49
101,1991,62
101,1992,94
101,1993,28
101,1994,71
101,1995,67
101,1996,65
101,1997,40
101,1998,31
101,1999,40
101,2000,29
101,2001,39
101,2002,28
101,2003,25
101,2004,31
101,2005,40
101,2006,27
101,2007,37
101,2008,33
101,2009,30
101,2010,54
101,2011,120
101,2012,142
101,2013,116
101,2014,123
101,2015,103
101,2016,74
101,2017,89
101,2018,96
102,1961,23
102,1962,22
102,1963,14
102,1964,36
102,1965,16
102,1966,15
102,1967,27
102,1968,33
102,1969,54
102,1970,31
102,1971,30
102,1972,27
102,1973,34
102,1974,44
102,1975,21
102,1976,27
102,1977,30
102,1978,30
102,2015,100
102,2018,63
103,1961,20
103,1962,15
103,1963,15
103,1964,22
103,1965,23
103,1966,21
103,1967,32
103,1968,17
103,1969,21
103,1970,17
103,1971,17
103,1972,39
103,1980,53
103,2003,73
103,2004,101
103,2005,32
103,2006,103
103,2007,139
103,2008,67
103,2009,17
103,2010,61
103,2011,52
103,2012,52
103,2013,94
103,2014,73
103,2015,117
103,2016,109
103,2017,92
103,2018,119
104,1967,15
104,1968,16
104,1969,18
104,1970,24
104,1971,27
104,1972,24
104,1973,41
104,1974,37
104,1975,53
104,1976,40
104,1977,53
104,1978,68
104,1979,67
104,1980,96
104,1981,89
104,1982,70
104,1983,55
104,1984,52
104,1985,48
104,1986,55
104,1987,65
104,1988,69
104,1989,80
104,1990,98
104,1991,92
104,1992,97
104,1993,77
104,1994,85
104,1995,92
104,1996,100
104,1997,102
104,1998,81
104,1999,91
104,2000,88
104,2001,95
104,2002,96
104,2003,112
104,2004,115
104,2005,123
104,2006,131
104,2007,135
104,2008,146
104,2009,123
104,2010,109
104,2011,95
104,2012,121
104,2013,103
104,2014,99
104,2015,101
104,2016,100
104,2017,94
104,2018,87
106,1961,30
106,1962,31
106,1963,34
106,1964,38
106,1965,32
106,1966,37
106,1967,40
106,1968,38
106,1969,43
106,1970,49
106,1971,45
106,1972,50
106,1973,74
106,1974,70
106,1975,79
106,1976,84
106,1977,81
106,1978,89
106,1979,104
106,1980,112
106,1981,101
106,1982,100
106,1983,87
106,1984,79
106,1985,76
106,1986,96
106,1987,103
106,1988,99
106,1989,115
106,1990,130
106,1991,130
106,1992,134
106,1993,93
106,1994,101
106,1995,111
106,1996,121
106,1997,110
106,1998,83
106,1999,72
106,2000,76
106,2001,87
106,2002,77
106,2003,85
106,2004,100
106,2005,104
106,2006,112
106,2007,111
106,2008,129
106,2009,114
106,2010,109
106,2011,119
106,2012,120
106,2013,128
106,2014,118
106,2015,90
106,2016,92
106,2017,103
106,2018,95
107,1973,140
107,1974,420
107,1975,486
107,1976,560
107,1977,448
107,1978,374
107,1979,560
107,1980,700
107,1981,201
107,1982,312
107,1983,321
107,1984,216
107,1985,108
107,1986,280
107,1987,94
107,1988,103
107,1989,108
107,1990,104
107,1991,92
107,1992,109
107,1993,116
107,1994,134
107,1995,167
107,1996,520
107,1997,246
107,1998,249
107,1999,123
107,2000,98
107,2001,107
107,2002,101
107,2003,101
107,2004,112
107,2005,121
107,2006,125
107,2007,189
107,2008,162
107,2009,132
107,2010,113
107,2011,128
107,2012,120
107,2013,120
107,2014,117
107,2015,97
107,2016,86
107,2017,96
107,2018,91
108,1992,117
108,1993,59
108,1994,111
108,1995,138
108,1996,155
108,1997,184
108,1998,109
108,1999,132
108,2000,104
108,2001,69
108,2002,82
108,2003,116
108,2004,229
108,2005,91
108,2006,82
108,2007,75
108,2008,71
108,2009,75
108,2010,145
108,2011,126
108,2012,126
108,2013,116
108,2014,97
108,2015,88
108,2016,114
108,2017,122
108,2018,100
109,1961,18
109,1962,19
109,1963,26
109,1964,16
109,1965,32
109,1966,28
109,1967,24
109,1968,22
109,1969,25
109,1970,30
109,1971,23
109,1972,26
109,1973,8
109,1974,35
109,1975,46
109,1976,39
109,1979,45
109,1980,67
109,1981,53
109,1983,102
109,1986,76
109,1987,63
109,1988,58
109,1989,42
109,1990,54
109,1991,70
