geo,year,safflower_seed_seed_scl
10,2014,342
10,2015,322
10,2016,323
10,2017,329
10,2018,324
100,2014,2336
100,2015,2296
100,2016,1965
100,2017,2926
100,2018,1559
108,2014,6160
108,2015,6770
108,2016,7608
108,2017,10226
108,2018,9741
138,2014,1885
138,2015,2130
138,2016,1255
138,2017,982
138,2018,672
143,2014,0
143,2015,0
143,2016,0
174,2014,0
185,2014,98
185,2015,185
185,2016,341
185,2017,121
185,2018,30
203,2014,378
203,2015,327
203,2016,436
203,2017,492
203,2018,1445
223,2014,1036
223,2015,1170
223,2016,969
223,2017,836
223,2018,585
231,2014,811
231,2015,832
231,2016,849
231,2017,684
231,2018,918
235,2014,598
235,2015,612
235,2016,592
235,2017,490
235,2018,251
238,2014,201
238,2015,240
238,2016,225
238,2017,249
238,2018,256
41,2014,276
41,2015,272
41,2016,270
41,2017,273
41,2018,274
9,2014,201
9,2015,1863
9,2016,3349
9,2017,1142
9,2018,1808
