geo,year,beverages_alcoholic_production_fea1
1,2014,35
1,2015,33
1,2016,32
1,2017,32
10,2014,3
10,2015,4
10,2016,4
10,2017,4
100,2014,2756
100,2015,2991
100,2016,2821
100,2017,2589
101,2014,16
101,2015,24
101,2016,25
101,2017,27
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
104,2014,120
104,2015,118
104,2016,130
104,2017,130
105,2014,4
105,2015,5
105,2016,5
105,2017,5
106,2014,246
106,2015,271
106,2016,285
106,2017,229
107,2014,0
107,2015,0
107,2016,0
108,2014,55
108,2015,87
108,2016,90
108,2017,100
109,2014,27
109,2015,27
109,2016,27
109,2017,27
11,2014,20
11,2015,20
11,2016,17
11,2017,19
110,2014,987
110,2015,999
110,2016,1066
110,2017,990
112,2014,8
112,2015,8
112,2016,9
112,2017,11
113,2014,14
113,2015,22
113,2016,20
113,2017,24
114,2014,44
114,2015,38
114,2016,30
114,2017,65
115,2014,7
115,2015,10
115,2016,24
115,2017,154
116,2014,183
116,2015,192
116,2016,187
116,2017,174
117,2014,313
117,2015,333
117,2016,330
117,2017,330
119,2014,60
119,2015,50
119,2016,44
119,2017,45
12,2014,12
12,2015,13
12,2016,12
12,2017,12
120,2014,106
120,2015,125
120,2016,133
120,2017,122
123,2014,18
123,2015,19
123,2016,19
123,2017,19
126,2014,19
126,2015,10
126,2016,14
126,2017,14
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,12
129,2015,12
129,2016,12
129,2017,12
130,2014,5
130,2015,6
130,2016,5
130,2017,6
133,2014,0
137,2014,5
137,2015,4
137,2016,2
137,2017,3
138,2014,230
138,2015,274
138,2016,321
138,2017,364
14,2014,14
14,2015,12
14,2016,13
14,2017,15
141,2014,17
141,2015,10
141,2016,18
141,2017,15
143,2014,1
143,2015,1
143,2016,1
143,2017,1
144,2014,9
144,2015,14
144,2016,2
144,2017,5
146,2014,27
146,2015,20
146,2016,30
146,2017,25
149,2014,1
149,2015,1
149,2016,5
149,2017,4
150,2014,125
150,2015,127
150,2016,145
150,2017,109
154,2014,2
154,2015,2
154,2016,2
154,2017,2
156,2014,9
156,2015,9
156,2016,8
156,2017,9
157,2014,29
157,2015,23
157,2016,26
157,2017,29
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
162,2014,2
162,2015,2
162,2016,2
162,2017,2
165,2014,0
165,2015,0
165,2016,0
166,2014,14
166,2015,14
166,2016,11
166,2017,13
167,2014,161
167,2015,153
167,2016,166
167,2017,169
169,2014,18
169,2015,19
169,2016,18
169,2017,18
170,2014,95
170,2015,107
170,2016,109
170,2017,122
171,2014,408
171,2015,382
171,2016,420
171,2017,420
173,2014,206
173,2015,204
173,2016,211
173,2017,184
174,2014,72
174,2015,68
174,2016,67
174,2017,68
175,2014,1
175,2015,1
175,2016,1
175,2017,1
181,2014,50
181,2015,50
181,2016,45
181,2017,82
183,2014,76
183,2015,72
183,2016,76
183,2017,67
184,2014,0
184,2015,0
184,2016,0
185,2014,764
185,2015,707
185,2016,808
185,2017,760
189,2014,1
189,2015,1
189,2016,1
189,2017,2
19,2014,0
19,2015,0
19,2016,0
191,2014,2
191,2015,1
191,2016,2
191,2017,2
195,2014,0
195,2015,0
195,2016,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,36
199,2015,31
199,2016,27
199,2017,21
2,2014,0
2,2015,0
2,2016,0
20,2014,4
20,2015,4
20,2016,3
20,2017,4
202,2014,409
202,2015,380
202,2016,387
202,2017,468
203,2014,127
203,2015,119
203,2016,120
203,2017,112
207,2014,4
207,2015,3
207,2016,4
207,2017,4
208,2014,3
208,2015,2
208,2016,2
208,2017,2
21,2014,701
21,2015,701
21,2016,701
21,2017,701
210,2014,123
210,2015,134
210,2016,127
210,2017,151
211,2014,1
211,2015,1
211,2016,1
211,2017,1
214,2014,118
214,2015,99
214,2016,79
214,2017,64
215,2014,3
215,2015,3
215,2016,3
215,2017,3
216,2014,710
216,2015,700
216,2016,690
216,2017,670
220,2014,6
220,2015,6
220,2016,2
220,2017,18
222,2014,1
222,2015,1
222,2016,1
222,2017,1
223,2014,120
223,2015,93
223,2016,88
223,2017,79
226,2014,7
226,2015,7
226,2016,6
226,2017,6
229,2014,1099
229,2015,954
229,2016,953
229,2017,1054
23,2014,1
23,2015,2
23,2016,2
23,2017,4
230,2014,345
230,2015,303
230,2016,247
230,2017,223
231,2014,1700
231,2015,1720
231,2016,1743
231,2017,1745
233,2014,0
233,2015,0
233,2016,0
234,2014,1
234,2015,1
234,2016,2
234,2017,1
235,2014,95
235,2015,118
235,2016,122
235,2017,130
236,2014,98
236,2015,71
236,2016,42
236,2017,50
237,2014,313
237,2015,310
237,2016,242
237,2017,243
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,7
251,2015,7
251,2016,7
251,2017,10
255,2014,24
255,2015,26
255,2016,26
255,2017,27
27,2014,64
27,2015,59
27,2016,25
27,2017,71
272,2014,63
272,2015,68
272,2016,69
272,2017,61
273,2014,1
273,2015,1
273,2016,1
273,2017,1
276,2014,10
276,2015,15
276,2016,15
276,2017,15
28,2014,18
28,2015,20
28,2016,22
28,2017,22
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,4
32,2015,2
32,2016,2
32,2017,2
33,2014,112
33,2015,127
33,2016,125
33,2017,45
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,9831
351,2015,9932
351,2016,10035
351,2017,10137
37,2014,0
37,2015,0
37,2016,0
38,2014,2
38,2015,2
38,2016,2
38,2017,2
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,26
40,2015,31
40,2016,30
40,2017,26
41,2014,9713
41,2015,9833
41,2016,9957
41,2017,10073
44,2014,76
44,2015,78
44,2016,80
44,2017,70
46,2014,0
46,2015,0
46,2016,0
48,2014,48
48,2015,39
48,2016,30
48,2017,42
49,2014,206
49,2015,152
49,2016,130
49,2017,147
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,26149
5000,2015,26198
5000,2016,26454
5000,2017,26505
5100,2014,722
5100,2015,692
5100,2016,702
5100,2017,912
5101,2014,142
5101,2015,141
5101,2016,114
5101,2017,192
5102,2014,12
5102,2015,15
5102,2016,26
5102,2017,27
5103,2014,106
5103,2015,91
5103,2016,107
5103,2017,139
5104,2014,413
5104,2015,383
5104,2016,390
5104,2017,472
5105,2014,49
5105,2015,61
5105,2016,64
5105,2017,82
52,2014,80
52,2015,81
52,2016,133
52,2017,128
5200,2014,3746
5200,2015,3748
5200,2016,3736
5200,2017,3763
5203,2014,1812
5203,2015,1847
5203,2016,1868
5203,2017,1790
5204,2014,419
5204,2015,454
5204,2016,475
5204,2017,533
5206,2014,429
5206,2015,371
5206,2016,349
5206,2017,389
5207,2014,1086
5207,2015,1076
5207,2016,1044
5207,2017,1050
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,16118
5300,2015,16522
5300,2016,16566
5300,2017,16449
5301,2014,167
5301,2015,229
5301,2016,234
5301,2017,256
5302,2014,11332
5302,2015,11466
5302,2016,11636
5302,2017,11647
5303,2014,2759
5303,2015,2994
5303,2016,2828
5303,2017,2596
5304,2014,1577
5304,2015,1571
5304,2016,1555
5304,2017,1657
5305,2014,283
5305,2015,262
5305,2016,313
5305,2017,294
54,2014,32
54,2015,33
54,2016,34
54,2017,37
5400,2014,5548
5400,2015,5224
5400,2016,5436
5400,2017,5366
5401,2014,1904
5401,2015,1744
5401,2016,1875
5401,2017,1832
5402,2014,1519
5402,2015,1373
5402,2016,1372
5402,2017,1501
5403,2014,615
5403,2015,622
5403,2016,633
5403,2017,555
5404,2014,1511
5404,2015,1485
5404,2016,1556
5404,2017,1477
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,15
5500,2015,13
5500,2016,14
5500,2017,15
5501,2014,12
5501,2015,12
5501,2016,12
5501,2017,13
5502,2014,3
5502,2015,1
5502,2016,2
5502,2017,2
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,50
56,2015,47
56,2016,46
56,2017,49
57,2014,149
57,2015,117
57,2016,208
57,2017,230
5706,2014,4139
5706,2015,3940
5706,2016,4005
5706,2017,4004
58,2014,9
58,2015,11
58,2016,9
58,2017,10
5801,2014,324
5801,2015,365
5801,2016,394
5801,2017,522
5802,2014,526
5802,2015,594
5802,2016,671
5802,2017,710
5803,2014,448
5803,2015,387
5803,2016,365
5803,2017,408
5815,2014,3696
5815,2015,3980
5815,2016,3725
5815,2017,3592
5817,2014,1038
5817,2015,969
5817,2016,957
5817,2017,1200
59,2014,94
59,2015,74
59,2016,90
59,2017,121
60,2014,19
60,2015,18
60,2016,16
60,2017,6
63,2014,16
63,2015,19
63,2016,11
63,2017,12
66,2014,3
66,2015,1
66,2016,2
66,2017,2
67,2014,47
67,2015,52
67,2016,54
67,2017,55
68,2014,796
68,2015,800
68,2016,784
68,2017,757
7,2014,8
7,2015,13
7,2016,25
7,2017,25
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,35
73,2015,41
73,2016,45
73,2017,39
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,546
79,2015,511
79,2016,583
79,2017,564
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,53
80,2015,61
80,2016,62
80,2017,56
81,2014,29
81,2015,41
81,2016,44
81,2017,62
84,2014,34
84,2015,16
84,2016,15
84,2017,14
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,57
89,2015,64
89,2016,50
89,2017,59
9,2014,55
9,2015,49
9,2016,45
9,2017,43
90,2014,0
90,2015,0
90,2016,0
91,2014,4
91,2015,5
91,2016,5
91,2017,5
93,2014,110
93,2015,112
93,2016,115
93,2017,117
95,2014,20
95,2015,20
95,2016,18
95,2017,17
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,75
97,2015,78
97,2016,77
97,2017,82
98,2014,17
98,2015,14
98,2016,12
98,2017,13
99,2014,1
99,2015,1
99,2016,2
99,2017,2
