geo,year,fatty_substance_residues_export_quantity_scl
10,2014,22
10,2015,21
10,2016,101
10,2017,24
10,2018,238
100,2014,505
100,2015,281
100,2016,16
100,2017,55
100,2018,199
102,2014,195
102,2016,196
102,2017,188
102,2018,80
103,2017,881
103,2018,497
104,2015,0
104,2017,19
104,2018,0
105,2014,12
106,2014,13718
106,2015,12426
106,2016,16555
106,2017,13400
106,2018,12247
107,2014,13379
107,2015,21640
107,2016,19772
107,2017,19333
107,2018,17114
11,2014,0
11,2015,0
11,2016,1
11,2017,0
11,2018,0
110,2014,1919
110,2015,138
110,2016,56
110,2017,120
110,2018,51
112,2017,328
113,2018,99
114,2014,1
115,2015,180
116,2014,0
117,2014,177
117,2017,0
118,2016,100
118,2017,1084
119,2016,392
119,2017,844
119,2018,788
120,2015,98
131,2014,14482
131,2015,15500
131,2016,24254
131,2017,22915
131,2018,27109
137,2014,15
138,2015,20
138,2016,14
143,2014,13
143,2015,5
143,2016,0
143,2017,1
143,2018,11
146,2015,425
146,2016,251
146,2017,493
146,2018,315
150,2014,8209
150,2015,3970
150,2016,4153
150,2017,18724
150,2018,12160
154,2014,305
154,2015,192
154,2016,217
154,2017,88
159,2017,2
159,2018,10
16,2014,22
162,2014,13056
162,2015,12795
162,2016,16462
162,2017,13492
162,2018,17387
165,2015,7
167,2014,3292
167,2015,2512
167,2016,7299
167,2017,2352
167,2018,3441
171,2014,592
171,2015,1767
171,2016,1524
171,2017,1707
171,2018,511
173,2014,1309
173,2015,2772
173,2016,5496
173,2017,9589
173,2018,6376
174,2014,3255
174,2015,1450
174,2016,2512
174,2017,1930
174,2018,2755
183,2014,1661
183,2015,3233
183,2016,3368
183,2017,4021
183,2018,5782
185,2014,32580
185,2015,13938
185,2016,4070
185,2017,7008
194,2014,5505
194,2015,8693
194,2017,946
194,2018,1798
198,2014,46
198,2015,283
198,2016,306
198,2018,0
199,2014,3
199,2015,6
199,2016,71
199,2018,46
202,2014,66
202,2015,0
202,2016,8
202,2017,247
203,2014,2614
203,2015,4165
203,2016,4620
203,2017,4099
203,2018,5639
21,2014,151
21,2015,604
21,2016,907
21,2017,1701
21,2018,1482
210,2014,4448
210,2015,1155
210,2016,1443
210,2017,3670
210,2018,3841
211,2014,0
211,2015,0
211,2016,0
211,2017,46
211,2018,25
214,2014,276
214,2015,91
214,2016,38
214,2017,388
214,2018,96
216,2014,1415
216,2015,2347
216,2016,1967
216,2017,483
216,2018,1775
217,2016,427
220,2014,22
222,2014,75
222,2015,129
222,2016,177
222,2018,256
223,2014,115
223,2015,2
223,2016,172
223,2017,346
223,2018,104
225,2014,857
225,2015,406
225,2016,632
225,2017,934
225,2018,1054
229,2014,1122
229,2015,1124
229,2016,813
229,2017,908
229,2018,983
23,2014,0
231,2014,18427
231,2015,11960
231,2016,4148
231,2017,1751
231,2018,3965
233,2016,308
233,2017,117
233,2018,400
235,2017,248
236,2015,60
236,2016,78
236,2018,231
237,2014,19
237,2015,1
237,2018,3
249,2017,80
255,2014,77563
255,2015,15568
255,2016,20012
255,2017,18612
255,2018,19897
27,2014,2394
27,2015,2296
27,2016,3760
27,2017,4971
27,2018,3224
272,2014,3956
272,2015,3491
272,2016,4309
272,2017,1139
272,2018,651
33,2014,38289
33,2015,28881
33,2016,8338
33,2017,2840
33,2018,1205
4,2016,2300
4,2017,1100
41,2014,2220
41,2015,348
41,2016,1523
41,2017,1368
41,2018,2767
52,2015,3
52,2018,22
54,2014,4468
54,2015,247
54,2016,2667
54,2017,1937
54,2018,2987
57,2015,86
57,2016,24
59,2014,46
59,2017,4
59,2018,39
63,2014,21
66,2014,5
67,2014,0
67,2017,0
68,2014,101081
68,2015,109820
68,2016,88310
68,2017,75796
68,2018,61593
73,2014,43
73,2017,335
73,2018,108
79,2014,32667
79,2015,26569
79,2016,29405
79,2017,27208
79,2018,29976
81,2014,8
81,2015,2
84,2014,21
84,2015,207
84,2016,750
84,2017,234
84,2018,184
89,2014,110
89,2015,198
89,2016,2990
89,2017,3100
9,2014,16
9,2015,15
9,2016,76
9,2017,691
97,2015,48
97,2016,0
97,2017,25
98,2014,706
98,2015,627
98,2016,307
98,2017,309
98,2018,363
