geo,year,tea_including_mate_other_uses_non_food_fea1
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
225,2014,4
225,2015,3
225,2016,2
225,2017,4
225,2018,3
251,2015,0
251,2016,0
251,2017,0
251,2018,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
5000,2014,4
5000,2015,3
5000,2016,3
5000,2017,4
5000,2018,3
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5105,2015,0
5105,2018,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
53,2015,0
53,2018,0
5300,2014,4
5300,2015,3
5300,2016,3
5300,2017,4
5300,2018,3
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,4
5305,2015,3
5305,2016,2
5305,2017,4
5305,2018,3
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
5706,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2015,0
5815,2018,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
