geo,year,malt_extract_import_quantity_scl
1,2014,14
1,2015,126
1,2016,296
1,2017,83
1,2018,74
102,2014,3210
102,2015,4264
102,2016,3484
102,2017,5563
102,2018,3323
103,2014,162
103,2018,15
104,2014,544
104,2015,932
104,2016,626
104,2017,706
104,2018,3239
106,2014,887
106,2015,862
106,2016,1080
106,2017,779
106,2018,719
107,2016,13
107,2017,14
107,2018,1403
109,2014,661
109,2015,76
109,2016,116
109,2017,113
109,2018,71
11,2014,1704
11,2015,1522
11,2016,1612
11,2017,2700
11,2018,1777
112,2014,39
112,2015,51
112,2016,62
112,2017,1
112,2018,22
113,2014,11
113,2015,15
113,2016,5
113,2017,43
113,2018,129
114,2014,163
114,2015,148
114,2016,110
115,2014,136
115,2015,123
115,2016,2848
116,2015,0
116,2016,0
116,2017,0
119,2014,190
119,2015,330
119,2016,388
119,2017,542
119,2018,519
12,2016,2
12,2017,1
12,2018,2
120,2018,3
123,2015,174
123,2016,17
126,2014,1496
126,2015,1462
126,2016,1554
126,2017,1444
126,2018,1763
128,2017,49
128,2018,45
130,2014,788
130,2015,202
130,2016,3339
130,2017,5000
130,2018,3374
133,2014,510
133,2015,574
133,2018,978
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2015,1725
136,2018,802
137,2014,1260
137,2015,1477
137,2016,1330
137,2017,1319
137,2018,1316
14,2014,1
14,2015,1
14,2017,0
141,2014,16
141,2015,363
141,2016,353
141,2017,571
141,2018,547
143,2014,17
143,2015,6
143,2016,5
143,2017,16
143,2018,24
144,2017,22
144,2018,6
146,2014,137
146,2015,134
146,2016,189
146,2017,169
146,2018,260
147,2014,721
147,2015,1191
147,2016,878
147,2017,2582
147,2018,571
149,2014,4353
149,2015,7394
149,2016,8499
149,2017,6375
150,2014,2947
150,2015,2213
150,2016,2549
150,2017,3759
150,2018,3454
153,2014,2
153,2015,2
153,2016,32
153,2017,8
153,2018,42
155,2014,18
155,2015,12
155,2016,16
155,2017,8
155,2018,6
156,2014,182
156,2015,267
156,2016,181
156,2017,196
156,2018,179
157,2014,23
157,2015,32
157,2016,9
157,2017,4
157,2018,5
158,2014,1826
158,2015,1285
158,2016,1200
159,2014,1499
159,2015,1069
159,2016,14891
159,2017,15582
159,2018,9038
16,2014,494
16,2016,1177
16,2017,731
16,2018,1987
162,2014,855
162,2015,712
162,2016,808
162,2017,841
162,2018,733
166,2014,56
166,2015,31
166,2016,60
166,2017,58
166,2018,45
167,2014,200
167,2015,197
167,2016,288
167,2017,371
167,2018,312
168,2014,2579
168,2015,2218
168,2016,2340
168,2017,2011
168,2018,1614
169,2014,1594
