geo,year,vegetables_other_food_fea1
1,2014,858
1,2015,872
1,2016,800
1,2017,753
10,2014,1474
10,2015,1470
10,2016,1617
10,2017,1619
100,2014,70726
100,2015,67289
100,2016,67125
100,2017,68599
101,2014,8778
101,2015,8596
101,2016,8849
101,2017,9233
102,2014,9372
102,2015,8890
102,2016,8338
102,2017,8669
103,2014,2160
103,2015,877
103,2016,769
103,2017,817
104,2014,328
104,2015,349
104,2016,363
104,2017,365
105,2014,821
105,2015,750
105,2016,826
105,2017,784
106,2014,5348
106,2015,5182
106,2016,5237
106,2017,5345
107,2014,728
107,2015,778
107,2016,712
107,2017,643
108,2014,2526
108,2015,2495
108,2016,2431
108,2017,2389
109,2014,212
109,2015,204
109,2016,242
109,2017,222
11,2014,610
11,2015,551
11,2016,599
11,2017,615
110,2014,9577
110,2015,9466
110,2016,9316
110,2017,9337
112,2014,596
112,2015,577
112,2016,721
112,2017,480
113,2014,556
113,2015,635
113,2016,708
113,2017,725
114,2014,1744
114,2015,1697
114,2016,1744
114,2017,1581
115,2014,480
115,2015,482
115,2016,486
115,2017,484
116,2014,3033
116,2015,3059
116,2016,3073
116,2017,3067
117,2014,9040
117,2015,8393
117,2016,8053
117,2017,8282
118,2014,442
118,2015,417
118,2016,431
118,2017,465
119,2014,213
119,2015,224
119,2016,222
119,2017,182
12,2014,26
12,2015,27
12,2016,27
12,2017,27
120,2014,1615
120,2015,1775
120,2016,1784
120,2017,1437
121,2014,517
121,2015,520
121,2016,512
121,2017,545
122,2014,46
122,2015,45
122,2016,45
122,2017,48
123,2014,96
123,2015,97
123,2016,98
123,2017,99
126,2014,215
126,2015,178
126,2016,202
126,2017,199
128,2014,62
128,2015,66
128,2016,68
128,2017,75
129,2014,349
129,2015,351
129,2016,346
129,2017,359
130,2014,415
130,2015,403
130,2016,382
130,2017,701
131,2014,1532
131,2015,1573
131,2016,1414
131,2017,1388
132,2014,17
132,2015,19
132,2016,25
132,2017,25
133,2014,1006
133,2015,1435
133,2016,1845
133,2017,1422
134,2014,64
134,2015,65
134,2016,64
134,2017,64
136,2014,77
136,2015,73
136,2016,83
136,2017,97
137,2014,56
137,2015,48
137,2016,52
137,2017,59
138,2014,4223
138,2015,4350
138,2016,4862
138,2017,5743
14,2014,15
14,2015,14
14,2016,15
14,2017,16
141,2014,127
141,2015,102
141,2016,131
141,2017,118
143,2014,2728
143,2015,2508
143,2016,1892
143,2017,2252
144,2014,187
144,2015,196
144,2016,204
144,2017,207
146,2014,217
146,2015,160
146,2016,210
146,2017,201
147,2014,38
147,2015,37
147,2016,38
147,2017,35
149,2014,3158
149,2015,3263
149,2016,3602
149,2017,3410
150,2014,873
150,2015,895
150,2016,862
150,2017,869
153,2014,18
153,2015,18
153,2016,17
153,2017,17
154,2014,301
154,2015,390
154,2016,353
154,2017,360
155,2014,13
155,2015,14
155,2016,14
155,2017,15
156,2014,396
156,2015,419
156,2016,409
156,2017,384
157,2014,80
157,2015,90
157,2016,106
157,2017,117
158,2014,773
158,2015,1076
158,2016,1094
158,2017,1125
159,2014,9755
159,2015,9957
159,2016,10075
159,2017,10304
16,2014,2817
16,2015,2978
16,2016,3059
16,2017,3278
162,2014,320
162,2015,313
162,2016,334
162,2017,330
165,2014,2153
165,2015,2154
165,2016,2207
165,2017,2167
166,2014,44
166,2015,44
166,2016,42
166,2017,43
167,2014,556
167,2015,561
167,2016,594
167,2017,630
169,2014,219
169,2015,221
169,2016,237
169,2017,241
170,2014,1462
170,2015,1450
170,2016,1417
170,2017,1483
171,2014,5847
171,2015,5925
171,2016,5990
171,2017,6049
173,2014,3191
173,2015,2689
173,2016,3177
173,2017,3314
174,2014,884
174,2015,779
174,2016,830
174,2017,755
175,2014,27
175,2015,27
175,2016,28
175,2017,28
176,2014,28
176,2015,28
176,2016,28
176,2017,29
181,2014,189
181,2015,192
181,2016,193
181,2017,192
183,2014,2542
183,2015,2475
183,2016,2339
183,2017,2537
184,2014,411
184,2015,401
184,2016,379
184,2017,430
185,2014,10346
185,2015,10444
185,2016,10349
185,2017,10275
188,2014,1
188,2015,1
188,2016,1
188,2017,2
189,2014,6
189,2015,4
189,2016,6
189,2017,7
19,2014,243
19,2015,245
19,2016,242
19,2017,245
191,2014,5
191,2015,5
191,2016,4
191,2017,6
193,2014,2
193,2015,2
193,2016,1
193,2017,1
194,2014,1117
194,2015,1080
194,2016,1061
194,2017,1179
195,2014,347
195,2015,386
195,2016,382
195,2017,376
197,2014,284
197,2015,291
197,2016,298
197,2017,306
198,2014,138
198,2015,148
198,2016,156
198,2017,153
199,2014,250
199,2015,242
199,2016,273
199,2017,265
2,2014,1246
2,2015,1278
2,2016,2424
2,2017,1541
20,2014,61
20,2015,79
20,2016,80
20,2017,77
202,2014,1201
202,2015,1302
202,2016,1262
