geo,year,chillies_and_peppers_dry_proteins_year_scl
1,2014,6
1,2015,6
1,2016,11
1,2017,6
1,2018,24
10,2014,589
10,2015,680
10,2016,727
10,2017,489
10,2018,520
102,2014,537
102,2015,510
102,2016,449
102,2017,596
102,2018,500
103,2014,23
103,2015,24
103,2016,26
103,2017,26
103,2018,91
105,2014,80
105,2015,150
105,2016,128
105,2017,84
105,2018,0
106,2014,137
106,2015,137
106,2016,140
106,2017,274
106,2018,266
108,2014,176
108,2015,178
108,2016,181
108,2017,185
108,2018,190
109,2014,1745
109,2015,1758
109,2016,1776
109,2017,1790
109,2018,1815
11,2014,269
11,2015,271
11,2016,274
11,2017,278
11,2018,281
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
116,2014,899
116,2015,535
116,2016,580
116,2017,334
116,2018,844
117,2014,431
117,2015,393
117,2016,174
117,2017,110
117,2018,149
118,2014,144
118,2015,140
118,2016,152
118,2017,150
118,2018,151
12,2014,0
12,2015,0
12,2016,1
12,2017,1
12,2018,1
128,2014,2
128,2015,2
128,2016,2
128,2017,2
128,2018,2
130,2014,176
130,2015,180
130,2016,186
130,2017,194
130,2018,60
131,2014,6039
131,2015,5113
131,2016,5248
131,2017,5163
131,2018,5024
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,34
137,2015,22
137,2016,40
137,2017,31
137,2018,43
138,2014,9239
138,2015,9447
138,2016,9481
138,2017,8562
138,2018,9057
14,2014,6
14,2015,6
14,2016,8
14,2017,6
14,2018,7
143,2014,3516
143,2015,3502
143,2016,3788
143,2017,3165
143,2018,3068
146,2014,4
146,2015,4
146,2016,4
146,2017,4
146,2018,5
147,2014,0
147,2015,1
147,2016,1
147,2017,1
147,2018,0
154,2014,584
154,2015,485
154,2016,490
154,2017,476
154,2018,481
156,2014,60
156,2015,69
156,2016,80
156,2017,67
156,2018,73
158,2014,275
158,2015,296
158,2016,1115
158,2017,1161
158,2018,1163
16,2014,18186
16,2015,17807
16,2016,14337
16,2017,15151
16,2018,16074
162,2014,33
162,2015,33
162,2016,34
162,2017,34
162,2018,34
166,2014,8
166,2015,8
166,2016,9
166,2017,9
166,2018,9
169,2014,2
169,2015,1
169,2016,2
169,2017,2
169,2018,2
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
174,2014,77
174,2015,78
174,2016,78
174,2017,79
174,2018,83
176,2014,0
176,2015,0
176,2016,0
176,2017,1
176,2018,1
181,2014,218
181,2015,10
181,2016,15
181,2017,0
181,2018,0
183,2014,5857
183,2015,5824
183,2016,5787
183,2017,5745
183,2018,5702
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,755
185,2015,743
185,2016,742
185,2017,751
185,2018,759
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
