geo,year,liquefied_petroleum_gas_lpg_emissions_co2eq_from_ch4_energy_eae
10,1976,0.0199
10,1977,0.0149
10,1978,0.0248
10,1979,0.0248
10,1980,0.0298
10,1981,0.0298
10,1982,0.0298
10,1983,0.0298
10,1984,0.0298
10,1985,0.0348
10,1986,0.0348
10,1987,0.0397
10,1988,0.0397
10,1989,0.0447
10,1990,0.0894
10,1991,0.0894
10,1992,0.0894
10,1993,0.0944
10,1994,0.0546
10,1995,0.0795
10,1996,0.0844
10,1997,0.0844
10,1998,0.0944
10,1999,0.0993
10,2000,0.0993
10,2001,0.0993
10,2002,0.0894
10,2003,0.1192
10,2004,0.1341
10,2005,0.1391
10,2006,0.1589
10,2007,0.1639
10,2008,0.1639
10,2009,0.1788
10,2010,0.1838
10,2011,0.1838
10,2012,0.1887
10,2013,0.1887
10,2014,0.1887
10,2015,0.1987
10,2016,0.2136
10,2017,0.2235
10,2018,0.2235
100,2010,0.0099
100,2011,0.0248
100,2012,0.0199
100,2013,0.0199
100,2014,0.0298
100,2015,0.0348
100,2016,0.0395
100,2017,0.0348
100,2018,0.0348
101,2010,0.0015
101,2011,0.0016
101,2012,0.0017
101,2013,0.0019
101,2014,0.002
101,2015,0.002
101,2016,0.002
101,2017,0.0023
101,2018,0.0023
102,2008,2.07
102,2009,2.0925
102,2010,2.4052
102,2011,2.35
102,2012,2.3555
102,2013,2.4674
102,2014,1.8557
102,2015,1.9523
102,2016,0.1142
102,2017,0.1093
102,2018,0.1093
104,1980,0.0032
104,1981,0.0032
104,1982,0.0032
104,1983,0.0032
104,1984,0.0032
104,1985,0.0032
104,1986,0.0032
104,1987,0.0032
104,1988,0.0032
104,1989,0.0032
104,1990,0.0032
104,1991,0.0032
104,1992,0.0032
104,1993,0.0032
104,1994,0.0032
104,1995,0.0032
104,1996,0.0032
104,1997,0.0032
104,1998,0.0032
104,1999,0.0032
104,2000,0.0032
104,2001,0.0032
104,2002,0.0032
104,2003,0.0032
104,2004,0.0032
104,2005,0.0032
104,2006,0.0032
104,2007,0.0032
104,2008,0.0032
104,2009,0.0032
104,2010,0.0032
104,2011,0.0032
104,2012,0.0032
104,2013,0.0032
104,2014,0.0032
104,2015,0.0032
104,2016,0.0032
104,2017,0.0032
104,2018,0.0032
106,1970,0.0993
106,1971,0.1043
106,1972,0.0993
106,1973,0.1242
106,1974,0.1391
106,1975,0.149
106,1976,0.1738
106,1977,0.1738
106,1978,0.1738
106,1979,0.1987
106,1980,0.2235
106,1981,0.2483
106,1982,0.2483
106,1983,0.2483
106,1984,0.2483
106,1985,0.2583
106,1986,0.293
106,1987,0.3079
106,1988,0.3129
106,1989,0.3377
106,1990,0.3824
106,1991,0.4172
106,1992,0.3874
106,1993,0.3526
106,1994,0.3477
106,1995,0.3576
106,1996,0.3775
106,1997,0.3129
106,1998,0.3328
106,1999,0.3576
106,2000,0.3477
106,2001,0.3328
106,2002,0.3328
106,2003,0.3328
106,2004,0.3278
106,2005,0.3328
106,2006,0.3328
106,2007,0.3179
106,2008,0.3079
106,2009,0.298
106,2010,0.3079
106,2011,0.298
106,2012,0.2682
106,2013,0.2583
106,2014,0.2235
106,2015,0.2632
106,2016,0.1043
106,2017,0.0944
106,2018,0.0944
108,2008,0.0149
108,2009,0.0149
108,2010,0.0199
108,2011,0.0348
108,2012,0.0348
108,2013,0.0248
108,2014,0.0348
108,2015,0.0348
108,2016,0.0248
108,2017,0.0348
108,2018,0.0348
109,1998,0.005
109,1999,0.005
109,2000,0.005
109,2001,0.005
109,2002,0.005
109,2003,0.005
109,2004,0.005
109,2005,0.005
109,2006,0.005
109,2007,0.005
109,2008,0.005
109,2009,0.005
109,2010,0.005
109,2011,0.005
109,2012,0.005
109,2013,0.005
109,2014,0.005
109,2015,0.005
109,2016,0.005
109,2017,0.005
109,2018,0.005
11,1990,0.0099
11,1991,0.0099
11,1992,0.0099
11,1993,0.0099
11,1994,0.0099
11,1995,0.0149
11,1996,0.0149
11,1997,0.0199
11,1998,0.0199
11,1999,0.0199
11,2000,0.0248
11,2001,0.0199
11,2002,0.0149
11,2003,0.0149
11,2004,0.0149
11,2005,0.0149
11,2006,0.0199
11,2007,0.0199
11,2008,0.0199
11,2009,0.0149
11,2010,0.0149
11,2011,0.0099
11,2012,0.0099
11,2013,0.0149
11,2014,0.0199
11,2015,0.0199
11,2016,0.0149
11,2017,0.0199
11,2018,0.0199
110,1990,0.005
110,1991,0.005
110,1992,0.005
110,1993,0.005
110,1994,0.005
110,1995,0.005
110,1996,0.005
110,1997,0.005
110,1998,0.005
110,1999,0.005
110,2000,0.0795
110,2001,0.005
110,2002,0.005
110,2003,0.0894
110,2004,0.0844
110,2005,0.0844
110,2006,0.0894
110,2007,0.0894
110,2008,0.0149
110,2009,0.0844
110,2010,0.005
110,2011,0.005
110,2012,0.005
110,2013,0.005
110,2014,0.005
110,2015,0.005
110,2016,0.0298
110,2017,0.0397
110,2018,0.0397
112,1991,0.0447
112,1992,0.0447
112,1993,0.0497
112,1994,0.0397
112,1995,0.0497
112,1996,0.0397
112,1997,0.0298
112,1998,0.0298
112,1999,0.0397
112,2000,0.0695
112,2001,0.0497
112,2002,0.0497
112,2003,0.0497
112,2004,0.0497
112,2005,0.0497
112,2006,0.0497
112,2007,0.0497
112,2008,0.0497
112,2009,0.0497
112,2010,0.0497
112,2011,0.0497
112,2012,0.0497
112,2013,0.0497
112,2014,0.0497
112,2015,0.0497
112,2016,0.0497
112,2017,0.0497
112,2018,0.0497
113,2016,0.0031
113,2017,0.0031
113,2018,0.0031
117,1970,0.005
117,1971,0.005
117,1972,0.0099
117,1973,0.0149
117,1974,0.0149
117,1975,0.0199
117,1976,0.0199
117,1977,0.0397
117,1978,0.005
117,1979,0.0099
117,1980,0.0093
117,1981,0.0087
117,1982,0.0081
117,1983,0.0074
117,1984,0.0068
117,1985,0.0062
117,1986,0.0056
117,1987,0.005
117,1988,0.005
117,1989,0.005
117,1990,0.005
117,1991,0.005
117,1992,0.005
117,1993,0.005
117,1994,0.0199
117,1995,0.0248
117,1996,0.0248
117,1997,0.0248
117,1998,0.0149
117,1999,0.0397
117,2000,0.0397
117,2001,0.0149
117,2002,0.0248
117,2003,0.0248
117,2004,0.0298
117,2005,0.0298
117,2006,0.0497
117,2007,0.005
117,2008,0.005
117,2009,0.005
117,2010,0.0149
117,2011,0.0099
117,2012,0.0149
117,2013,0.0099
117,2014,0.0199
117,2015,0.0199
117,2016,0.0298
117,2017,0.0248
117,2018,0.0248
119,1993,0.0099
119,1994,0.0096
119,1995,0.0093
119,1996,0.0089
119,1997,0.0086
119,1998,0.0083
119,1999,0.0079
119,2000,0.0076
119,2001,0.0073
119,2002,0.007
119,2003,0.0066
119,2004,0.0063
119,2005,0.006
119,2006,0.0056
119,2007,0.0053
119,2008,0.005
119,2009,0.005
119,2010,0.005
119,2011,0.005
119,2012,0.005
119,2013,0.005
119,2014,0.005
119,2015,0.0099
119,2016,0.0099
119,2017,0.0149
119,2018,0.0149
126,1992,0.0099
126,1993,0.0099
126,1994,0.005
126,1995,0.005
126,1996,0.005
126,1997,0.005
126,1998,0.005
126,1999,0.005
126,2000,0.005
126,2001,0.005
126,2002,0.005
126,2003,0.005
126,2004,0.005
126,2005,0.005
126,2006,0.005
126,2007,0.005
126,2008,0.005
126,2009,0.005
126,2010,0.005
126,2011,0.005
126,2012,0.005
126,2013,0.005
126,2014,0.0099
126,2015,0.005
126,2016,0.0099
126,2017,0.0149
126,2018,0.0149
131,1997,0.0446
131,1998,0.0446
131,1999,0.0446
131,2000,0.0446
131,2001,0.0446
131,2002,0.0446
131,2003,0.0446
131,2004,0.0446
131,2005,0.0446
131,2006,0.0446
131,2007,0.0446
131,2008,0.0446
131,2009,0.0446
131,2010,0.0446
131,2011,0.0446
131,2012,0.0446
131,2013,0.0446
131,2014,0.0446
131,2015,0.0446
131,2016,0.0446
131,2017,0.0446
131,2018,0.0446
138,1970,0.0348
138,1971,0.0447
138,1972,0.0497
138,1973,0.0546
138,1974,0.0497
138,1975,0.0646
138,1976,0.0695
138,1977,0.0695
138,1978,0.0695
138,1979,0.0745
138,1980,0.0944
138,1981,0.0993
138,1982,0.1192
138,1983,0.1242
138,1984,0.1291
138,1985,0.1291
138,1986,0.1391
138,1987,0.1391
138,1988,0.1391
138,1989,0.149
138,1990,0.1689
138,1991,0.1788
138,1992,0.1142
138,1993,0.1192
138,1994,0.1242
138,1995,0.1242
138,1996,0.1242
138,1997,0.1192
138,1998,0.1341
138,1999,0.889
138,2000,0.8592
138,2001,1.0231
138,2002,0.9089
138,2003,0.9138
138,2004,0.8542
138,2005,0.889
138,2006,0.6307
138,2007,0.4917
138,2008,0.5314
138,2009,0.5264
138,2010,0.5711
138,2011,0.5562
138,2012,0.5364
138,2013,0.6258
138,2014,0.6307
138,2015,0.6208
138,2016,0.5264
138,2017,0.5115
138,2018,0.5115
143,2005,1.7482
143,2006,1.8773
143,2007,2.0561
143,2008,2.1853
143,2009,2.2051
143,2010,2.2796
143,2011,0.3775
143,2012,0.3924
143,2013,0.3924
143,2014,0.4023
143,2015,0.4122
143,2016,0.4271
143,2017,0.4569
143,2018,0.4569
144,2013,0.0022
144,2014,0.0022
144,2015,0.0022
144,2016,0.0022
144,2017,0.0022
144,2018,0.0022
147,1996,0.005
147,1997,0.005
147,1998,0.005
