geo,year,flour_cereals_export_value_index_2014_2016_100_tie
1,2006,1
1,2007,3
1,2008,6
1,2009,1
1,2010,2
1,2012,1
1,2013,39
1,2014,207
1,2015,88
1,2016,4
1,2017,8
1,2018,27
10,1962,0
10,1963,0
10,1964,0
10,1967,1
10,1968,1
10,1969,1
10,1970,1
10,1971,2
10,1972,3
10,1973,2
10,1974,8
10,1975,2
10,1976,7
10,1977,9
10,1978,2
10,1979,4
10,1980,35
10,1981,16
10,1982,4
10,1983,3
10,1984,3
10,1985,3
10,1986,8
10,1987,5
10,1988,10
10,1989,29
10,1990,14
10,1991,17
10,1992,20
10,1993,28
10,1994,19
10,1995,22
10,1996,41
10,1997,33
10,1998,31
10,1999,35
10,2000,24
10,2001,48
10,2002,50
10,2003,52
10,2004,79
10,2005,59
10,2006,51
10,2007,53
10,2008,70
10,2009,28
10,2010,27
10,2011,79
10,2012,83
10,2013,108
10,2014,123
10,2015,91
10,2016,85
10,2017,98
10,2018,91
100,1976,0
100,1977,0
100,1978,0
100,1980,0
100,1986,0
100,1987,0
100,1988,0
100,1989,0
100,1990,0
100,1992,0
100,1993,2
100,1994,1
100,1995,6
100,1996,6
100,1997,2
100,1998,3
100,1999,2
100,2000,1
100,2001,1
100,2002,3
100,2003,11
100,2004,10
100,2005,10
100,2006,22
100,2007,42
100,2008,67
100,2009,50
100,2010,55
100,2011,85
100,2012,84
100,2013,102
100,2014,92
100,2015,108
100,2016,100
100,2017,113
100,2018,129
101,1975,9
101,1977,1
101,1981,86
101,1984,0
101,1988,0
101,1989,3
101,1990,3
101,1991,7
101,1992,5
101,1993,69
101,1994,113
101,1995,211
101,1996,298
101,1997,167
101,1998,283
101,1999,206
101,2000,301
101,2001,331
101,2002,344
101,2003,356
101,2004,430
101,2005,153
101,2006,64
101,2007,53
101,2008,100
101,2009,53
101,2010,122
101,2011,88
101,2012,207
101,2013,224
101,2014,124
101,2015,88
101,2016,88
101,2017,67
101,2018,766
102,1972,0
102,1973,0
