geo,year,wood_pellets_and_other_agglomerates_import_value_fea2
1,2012,60
1,2013,27
1,2014,46
1,2015,20
1,2016,15
1,2017,96
1,2018,62
1,2019,54
10,2012,128
10,2013,196
10,2014,268
10,2015,339
10,2016,1224
10,2017,2327
10,2018,3024
10,2019,2162
100,2012,0
100,2013,640
100,2014,220
100,2015,89
100,2016,115
100,2017,115
100,2018,115
100,2019,3787
101,2012,49
101,2013,43
101,2014,17
101,2015,26
101,2016,490
101,2017,333
101,2018,200
101,2019,274
102,2019,7
103,2019,57
104,2012,4425
104,2013,8447
104,2014,4347
104,2015,5627
104,2016,16240
104,2017,7800
104,2018,10529
104,2019,10529
105,2012,134
105,2013,99
105,2014,275
105,2015,639
105,2016,936
105,2017,504
105,2018,868
105,2019,1497
106,2012,288221
106,2013,458295
106,2014,503191
106,2015,336589
106,2016,324299
106,2017,373291
106,2018,498496
106,2019,416680
107,2016,2
107,2017,2
107,2018,1
107,2019,31
108,2012,144
108,2013,172
108,2014,224
108,2015,201
108,2016,285
108,2017,636
108,2018,755
108,2019,430
109,2014,31
109,2015,31
109,2016,31
109,2017,4
109,2018,0
109,2019,71
11,2012,77383
11,2013,120371
11,2014,103523
11,2015,86800
11,2016,81557
11,2017,93091
11,2018,98414
11,2019,83216
110,2012,19356
110,2013,20019
110,2014,24455
110,2015,45587
110,2016,68032
110,2017,91973
110,2018,197960
110,2019,289070
112,2012,5
112,2013,12
112,2014,18
112,2015,5
112,2016,5
112,2017,5
112,2018,5
112,2019,355
113,2012,0
113,2013,0
113,2014,0
113,2015,27
113,2016,7
113,2017,147
113,2018,39
113,2019,39
114,2019,1
115,2019,3
116,2012,0
116,2013,67
116,2014,0
116,2015,525
116,2016,337
116,2017,337
116,2018,337
116,2019,337
117,2012,18285
117,2013,77362
117,2014,323661
117,2015,176963
117,2016,173121
117,2017,302867
117,2018,551704
117,2019,392771
118,2013,10
118,2014,53
118,2015,76
118,2016,68
118,2017,68
118,2018,68
118,2019,942
119,2012,4623
119,2013,5974
119,2014,12754
119,2015,14839
119,2016,23237
119,2017,22245
119,2018,32512
119,2019,32512
12,2019,23
120,2019,30
121,2019,2659
122,2012,39
122,2013,4
122,2014,4
122,2015,4
122,2016,46
122,2017,47
122,2018,47
122,2019,23
123,2019,0
124,2019,3
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2018,0
125,2019,0
126,2012,6434
126,2013,11505
126,2014,13511
126,2015,11106
126,2016,11076
126,2017,17201
126,2018,34038
126,2019,39530
127,2019,0
128,2019,4
129,2013,0
129,2014,27
129,2015,8
129,2016,195
129,2017,195
129,2018,195
129,2019,9
13,2019,582
130,2019,0
131,2012,709
131,2013,558
131,2014,576
131,2015,794
131,2016,1146
131,2017,1067
131,2018,2012
131,2019,2547
132,2019,157
133,2019,293
134,2012,70
134,2013,80
134,2014,167
134,2015,186
134,2016,515
134,2017,333
134,2018,295
134,2019,337
136,2019,32
137,2012,24
137,2013,12
137,2014,13
137,2015,16
137,2016,10
137,2017,10
137,2018,10
137,2019,164
138,2012,539
138,2013,843
138,2014,773
138,2015,683
138,2016,727
138,2017,1242
138,2018,1298
138,2019,1319
14,2019,3
141,2019,2
143,2016,204
143,2017,491
143,2018,456
143,2019,451
144,2019,35
146,2012,156
146,2013,0
146,2014,0
146,2015,0
146,2016,319
146,2017,505
146,2018,505
146,2019,505
147,2012,17
147,2013,20
147,2014,6
147,2015,16
147,2016,1
147,2017,2
147,2018,2
147,2019,401
149,2019,16
150,2012,201562
150,2013,94023
150,2014,93469
150,2015,26963
150,2016,22893
150,2017,38395
150,2018,73626
150,2019,183371
153,2019,18
154,2012,1136
154,2013,1857
154,2014,3654
154,2015,4805
154,2016,5832
154,2017,12979
154,2018,13035
154,2019,13035
156,2012,206
156,2013,209
156,2014,202
156,2015,249
156,2016,176
156,2017,237
156,2018,375
156,2019,383
159,2016,4
159,2017,40
159,2018,63
159,2019,82
16,2019,333
161,2019,0
162,2012,12103
162,2013,14411
162,2014,7436
162,2015,7746
162,2016,6544
162,2017,9110
162,2018,12751
162,2019,15691
165,2014,67
165,2015,66
165,2016,75
165,2017,75
165,2018,75
165,2019,477
166,2012,502
166,2013,483
166,2014,662
166,2015,550
166,2016,1036
166,2017,683
166,2018,221
166,2019,278
167,2012,12397
167,2013,15300
167,2014,22704
167,2015,9942
167,2016,14676
167,2017,11019
167,2018,15021
167,2019,12597
168,2019,4
169,2019,6
17,2019,44
170,2012,4
170,2013,1
170,2014,0
170,2015,0
170,2016,9
170,2017,546
170,2018,47
170,2019,28
171,2019,1318
173,2012,42245
173,2013,18280
173,2014,12098
173,2015,10141
173,2016,10956
173,2017,20074
173,2018,33563
173,2019,35332
174,2012,1719
174,2013,2046
174,2014,3422
174,2015,6041
174,2016,4525
174,2017,2099
174,2018,984
174,2019,974
176,2019,0
179,2013,832
179,2014,982
179,2015,1918
179,2016,2370
179,2017,2635
179,2018,753
179,2019,1906
181,2019,21
183,2012,633
183,2013,1774
183,2014,1145
183,2015,1483
183,2016,2652
183,2017,8821
183,2018,8944
183,2019,9339
184,2019,0
185,2012,1389
185,2013,1709
185,2014,1759
185,2015,1689
185,2016,1889
185,2017,2769
185,2018,2009
185,2019,2009
187,2019,7
188,2019,15
19,2012,3
19,2013,4
19,2014,0
19,2015,2
19,2016,0
19,2017,0
19,2018,0
19,2019,5
190,2019,1
192,2019,1089
193,2019,0
194,2015,17
194,2016,27
194,2017,10122
194,2018,10509
194,2019,11388
195,2019,75
196,2019,14
198,2012,23986
198,2013,33840
198,2014,45479
198,2015,31585
198,2016,41873
198,2017,39466
198,2018,57654
198,2019,53158
199,2012,2200
199,2013,3309
199,2014,3245
199,2015,5067
199,2016,4594
199,2017,5884
199,2018,8555
199,2019,7090
20,2013,6
20,2014,33
20,2015,6
20,2016,10
20,2017,10
20,2018,10
20,2019,1155
200,2012,1277
200,2013,1836
200,2014,1876
200,2015,1959
200,2016,1643
200,2017,1643
200,2018,1643
200,2019,2107
202,2012,688
202,2013,586
202,2014,505
202,2015,484
202,2016,559
202,2017,697
202,2018,638
202,2019,504
203,2012,3929
203,2013,8296
203,2014,10624
203,2015,7949
203,2016,9514
203,2017,20575
203,2018,25507
203,2019,38827
209,2019,3
21,2012,5675
21,2013,5388
21,2014,6465
21,2015,4843
21,2016,4221
21,2017,377
21,2018,548
21,2019,544
210,2012,90427
210,2013,120373
210,2014,85556
210,2015,48416
210,2016,39580
210,2017,45190
210,2018,70486
210,2019,77136
211,2012,11418
211,2013,26439
211,2014,18697
211,2015,20498
211,2016,16288
211,2017,21997
211,2018,22965
211,2019,19260
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,2
213,2019,5
214,2012,0
214,2013,33
214,2014,1112
214,2015,5707
214,2016,5810
214,2017,4778
214,2018,4705
214,2019,4931
216,2012,553
216,2013,366
216,2014,525
216,2015,451
216,2016,479
216,2017,363
216,2018,1446
216,2019,1105
219,2019,3
22,2014,22
22,2015,14
22,2016,24
22,2017,22
22,2018,22
22,2019,22
221,2012,307
221,2013,45
221,2014,377
221,2015,180
221,2016,811
221,2017,1063
221,2018,726
221,2019,114
222,2019,57
223,2012,83
223,2013,60
223,2014,70
223,2015,741
223,2016,742
223,2017,173
223,2018,154
223,2019,157
225,2012,80
225,2013,203
225,2014,4046
225,2015,4076
225,2016,1364
225,2017,1190
225,2018,1140
225,2019,2986
229,2012,295662
229,2013,646543
229,2014,900135
229,2015,1192907
229,2016,1238297
229,2017,1239866
229,2018,1492772
229,2019,1674578
23,2019,2
230,2012,111
230,2013,159
230,2014,1
230,2015,6
230,2016,6
230,2017,2
230,2018,5
230,2019,9
231,2012,43952
231,2013,50310
231,2014,66508
231,2015,70559
231,2016,58175
231,2017,66062
231,2018,50908
231,2019,82202
233,2019,0
234,2012,3
234,2013,92
234,2014,62
234,2015,38
234,2016,82
234,2017,141
234,2018,463
234,2019,469
235,2012,28
235,2013,0
235,2014,0
235,2015,11
235,2016,18
235,2017,22
235,2018,8
235,2019,8
236,2019,9
237,2012,37
237,2013,44
237,2014,780
237,2015,132
237,2016,575
237,2017,1330
237,2018,955
237,2019,299
238,2013,170
238,2014,300
238,2015,6
238,2016,0
238,2017,0
238,2018,0
238,2019,0
239,2019,8
249,2019,46
250,2019,0
251,2019,36
255,2012,196511
255,2013,186074
255,2014,143173
255,2015,179897
255,2016,158694
255,2017,195410
255,2018,216386
255,2019,262279
256,2012,1327
256,2013,1644
256,2014,4007
256,2015,2333
256,2016,3994
256,2017,5915
256,2018,7707
256,2019,7707
258,2019,22
26,2019,239
27,2012,3997
27,2013,1890
27,2014,4380
27,2015,7689
27,2016,8566
27,2017,6537
27,2018,9984
27,2019,15541
272,2012,702
272,2013,500
272,2014,528
272,2015,1026
272,2016,2474
272,2017,10512
272,2018,4451
272,2019,4090
273,2012,434
273,2013,710
273,2014,710
273,2015,710
273,2016,425
273,2017,364
273,2018,364
273,2019,364
276,2012,19
276,2013,0
276,2014,25
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
279,2019,6
28,2019,93
299,2015,292
299,2016,505
299,2017,510
299,2018,906
299,2019,906
3,2012,26
3,2013,16
3,2014,16
3,2015,25
3,2016,30
3,2017,33
3,2018,21
3,2019,21
33,2012,13372
33,2013,13558
33,2014,17544
33,2015,14278
33,2016,11601
33,2017,11921
33,2018,15949
33,2019,16346
35,2015,53
35,2016,36
35,2017,592
35,2018,280
35,2019,280
351,2012,0
351,2013,39
351,2014,1138
351,2015,7645
351,2016,14276
351,2017,7338
351,2018,5351
351,2019,11093
36,2013,17
36,2014,17
36,2015,17
36,2016,17
36,2017,17
36,2018,17
36,2019,17
38,2019,116
4,2019,1
40,2012,61
40,2013,181
40,2014,338
40,2015,87
40,2016,34
40,2017,750
40,2018,812
40,2019,412
41,2012,0
41,2013,0
41,2014,0
41,2015,47
41,2016,5761
41,2017,1851
41,2018,14
41,2019,4773
44,2012,32
44,2013,12
44,2014,21
44,2015,12
44,2016,0
44,2017,0
44,2018,0
44,2019,41
45,2019,98
46,2019,0
47,2019,0
48,2012,15
48,2013,54
48,2014,1897
48,2015,1329
48,2016,14
48,2017,20
48,2018,13
48,2019,31
49,2019,2
50,2012,81
50,2013,134
50,2014,290
50,2015,685
50,2016,382
50,2017,768
50,2018,553
50,2019,787
5000,2012,1904417
5000,2013,2617277
5000,2014,3139718
5000,2015,2881295
5000,2016,2898669
5000,2017,3420935
5000,2018,4536629
5000,2019,4690679
5100,2012,787
5100,2013,800
5100,2014,917
5100,2015,707
5100,2016,1080
5100,2017,2114
5100,2018,1730
5100,2019,3955
5101,2012,24
5101,2013,182
5101,2014,340
5101,2015,30
5101,2016,205
5101,2017,205
5101,2018,205
5101,2019,378
5102,2019,71
5103,2012,19
5103,2013,2
5103,2014,29
5103,2015,112
5103,2016,217
5103,2017,518
5103,2018,483
5103,2019,515
5104,2012,744
5104,2013,616
5104,2014,548
5104,2015,510
5104,2016,616
5104,2017,756
5104,2018,697
5104,2019,2086
5105,2015,55
5105,2016,42
5105,2017,635
5105,2018,345
5105,2019,905
52,2012,0
52,2013,4
52,2014,4
52,2015,64
52,2016,10
52,2017,19
52,2018,1
52,2019,7
5200,2012,65671
5200,2013,72845
5200,2014,96325
5200,2015,94622
5200,2016,78253
5200,2017,84159
5200,2018,72223
5200,2019,102112
5203,2012,57325
5203,2013,63869
5203,2014,84053
5203,2015,84838
5203,2016,69777
5203,2017,77984
5203,2018,66858
5203,2019,98599
5204,2012,2568
5204,2013,2941
5204,2014,4853
5204,2015,4074
5204,2016,3304
5204,2017,3472
5204,2018,3059
5204,2019,1712
5206,2013,17
5206,2014,92
5206,2015,196
5206,2016,339
5206,2017,374
5206,2018,387
5206,2019,224
5207,2012,5778
5207,2013,6018
5207,2014,7327
5207,2015,5514
5207,2016,4833
5207,2017,2329
5207,2018,1919
5207,2019,1577
53,2019,1
5300,2012,41298
5300,2013,102715
5300,2014,359849
5300,2015,243223
5300,2016,267957
5300,2017,425407
5300,2018,778364
5300,2019,731125
5301,2012,172
5301,2013,172
5301,2014,224
5301,2015,239
5301,2016,310
5301,2017,805
5301,2018,804
5301,2019,482
5302,2012,37641
5302,2013,97487
5302,2014,349254
5302,2015,230720
5302,2016,255766
5302,2017,402515
5302,2018,755352
5302,2019,693273
5303,2012,0
5303,2013,640
5303,2014,287
5303,2015,155
5303,2016,190
5303,2017,190
5303,2018,190
5303,2019,4893
5304,2012,2625
5304,2013,2847
5304,2014,3774
5304,2015,3362
5304,2016,4333
5304,2017,4736
5304,2018,6256
5304,2019,8015
5305,2012,860
5305,2013,1569
5305,2014,6310
5305,2015,8747
5305,2016,7358
5305,2017,17161
5305,2018,15762
5305,2019,24462
54,2012,366375
54,2013,421355
54,2014,440198
54,2015,336358
54,2016,309994
54,2017,456818
54,2018,638676
54,2019,565377
5400,2012,1796327
5400,2013,2440512
5400,2014,2682157
5400,2015,2542155
5400,2016,2549979
5400,2017,2906691
5400,2018,3680913
5400,2019,3850864
5401,2012,66348
5401,2013,45325
5401,2014,48249
5401,2015,38415
5401,2016,47892
5401,2017,64789
5401,2018,88147
5401,2019,92663
5402,2012,789381
5402,2013,1250874
5402,2014,1487814
5402,2015,1630365
5402,2016,1654932
5402,2017,1813055
5402,2018,2310777
5402,2019,2435826
5403,2012,327023
5403,2013,511495
5403,2014,574910
5403,2015,395918
5403,2016,397481
5403,2017,477749
5403,2018,620698
5403,2019,547247
5404,2012,613575
5404,2013,632818
5404,2014,571184
5404,2015,477457
5404,2016,449674
5404,2017,551098
5404,2018,661291
5404,2019,775128
5500,2012,334
5500,2013,405
5500,2014,470
5500,2015,588
