geo,year,stimulants_protein_supply_quantity_g_capita_day_fea1
1,2014,1.05
1,2015,1.09
1,2016,1.12
1,2017,1.08
10,2014,1.64
10,2015,1.77
10,2016,1.67
10,2017,1.52
100,2014,0.23
100,2015,0.22
100,2016,0.22
100,2017,0.23
101,2014,0.53
101,2015,0.29
101,2016,0.42
101,2017,0.55
102,2014,0.54
102,2015,0.78
102,2016,0.82
102,2017,0.58
103,2014,0.58
103,2015,0.43
103,2016,0.43
103,2017,0.42
104,2014,1.05
104,2015,1.04
104,2016,1.2
104,2017,1.25
105,2014,1.21
105,2015,1.22
105,2016,1.13
105,2017,1.21
106,2014,1.26
106,2015,1.26
106,2016,1.27
106,2017,1.28
107,2014,1.49
107,2015,1.56
107,2016,1.6
107,2017,1.67
108,2014,0.95
108,2015,0.84
108,2016,0.77
108,2017,0.84
109,2014,0.46
109,2015,0.46
109,2016,0.56
109,2017,0.47
11,2014,1.63
11,2015,1.63
11,2016,1.63
11,2017,1.57
110,2014,1.17
110,2015,1.18
110,2016,1.17
110,2017,1.16
112,2014,0.76
112,2015,0.76
112,2016,0.77
112,2017,0.87
113,2014,0.59
113,2015,0.56
113,2016,0.53
113,2017,0.6
114,2014,0.74
114,2015,0.75
114,2016,0.78
114,2017,0.57
115,2014,0.04
115,2015,0.03
115,2016,0.04
115,2017,0.07
116,2014,0.04
116,2015,0.01
116,2016,0.02
116,2017,0.03
117,2014,0.41
117,2015,0.41
117,2016,0.43
117,2017,0.44
118,2014,1.33
118,2015,1.2
118,2016,1.26
118,2017,1.24
119,2014,1.26
119,2015,1.16
119,2016,1.22
119,2017,1.29
12,2014,1.02
12,2015,0.93
12,2016,0.52
12,2017,0.53
120,2014,2.68
120,2015,3.17
120,2016,3.2
120,2017,3.23
121,2014,1.13
121,2015,1.03
121,2016,1.01
121,2017,1
122,2014,0.09
122,2015,0.09
122,2016,0.07
122,2017,0.08
123,2014,0.07
123,2015,0.06
123,2016,0.05
123,2017,0.04
126,2014,1.17
126,2015,1.12
126,2016,1.1
126,2017,1.05
128,2014,1.16
128,2015,0.96
128,2016,0.94
128,2017,1.14
129,2014,0.32
129,2015,0.34
129,2016,0.32
129,2017,0.33
130,2014,0.06
130,2015,0.18
130,2016,0.14
130,2017,0.11
131,2014,0.33
131,2015,0.31
131,2016,0.31
131,2017,0.3
132,2014,0.81
132,2015,0.9
132,2016,0.8
132,2017,0.85
133,2014,0.14
133,2015,0.11
133,2016,0.2
133,2017,0.21
134,2014,1.59
134,2015,1.51
134,2016,1.43
134,2017,1.44
136,2014,0.95
136,2015,0.96
136,2016,0.95
136,2017,0.95
137,2014,0.66
137,2015,0.57
137,2016,0.63
137,2017,0.67
138,2014,0.19
138,2015,0.19
138,2016,0.22
138,2017,0.15
14,2014,0.57
14,2015,0.78
14,2016,0.57
14,2017,0.64
141,2014,0.68
141,2015,0.66
141,2016,0.67
141,2017,0.66
143,2014,0.66
143,2015,0.67
143,2016,0.68
143,2017,0.69
144,2014,0.29
144,2015,0.33
144,2016,0.32
144,2017,0.29
146,2014,0.35
146,2015,0.3
146,2016,0.29
146,2017,0.32
147,2014,0.28
147,2015,0.29
147,2016,0.27
147,2017,0.31
149,2014,0.15
149,2015,0.11
149,2016,0.19
149,2017,0.15
150,2014,0.6
150,2015,0.57
150,2016,0.56
150,2017,0.71
153,2014,0.82
153,2015,0.82
153,2016,0.71
153,2017,0.76
154,2014,1.4
154,2015,1.42
154,2016,1.39
154,2017,1.46
155,2014,0.11
155,2015,0.23
155,2016,0.14
155,2017,0.11
156,2014,0.6
156,2015,0.61
156,2016,0.62
156,2017,0.63
157,2014,0.1
157,2015,0.1
157,2016,0.1
157,2017,0.11
158,2014,0.11
158,2015,0.11
158,2016,0.08
158,2017,0.09
159,2014,0.02
159,2015,0.06
159,2016,0.02
159,2017,0.02
16,2014,0.12
16,2015,0.13
16,2016,0.13
16,2017,0.14
162,2014,2.39
162,2015,2.41
162,2016,2.4
162,2017,2.4
165,2014,0.22
165,2015,0.23
165,2016,0.26
165,2017,0.4
166,2014,0.41
166,2015,0.48
166,2016,0.45
166,2017,0.51
167,2014,0.93
167,2015,0.9
167,2016,0.89
167,2017,0.98
169,2014,3.55
169,2015,3.58
169,2016,3.66
169,2017,3.72
170,2014,0.38
170,2015,0.62
170,2016,0.45
170,2017,0.91
171,2014,0.35
171,2015,0.35
171,2016,0.5
171,2017,0.51
173,2014,0.47
173,2015,0.41
173,2016,0.55
173,2017,0.63
174,2014,1.35
174,2015,1.38
174,2016,1.39
174,2017,1.42
175,2014,0.05
175,2015,0.17
175,2016,0.17
175,2017,0.07
176,2014,0.51
176,2015,0.96
176,2016,0.44
176,2017,1.44
181,2014,0.25
181,2015,0.23
181,2016,0.28
181,2017,0.27
183,2014,0.77
183,2015,0.8
183,2016,0.84
183,2017,0.89
184,2014,0.03
184,2015,0.08
184,2016,0.07
184,2017,0.06
185,2014,0.73
185,2015,0.71
185,2016,0.71
185,2017,0.72
188,2014,0.17
188,2015,0.08
188,2016,0.2
188,2017,0.19
189,2014,0.28
189,2015,0.24
189,2016,0.32
189,2017,0.36
19,2014,0.63
19,2015,0.67
19,2016,0.66
19,2017,0.67
191,2014,0.54
191,2015,0.62
191,2016,0.59
191,2017,0.63
193,2014,0.04
193,2015,0.07
193,2016,0.05
193,2017,0.03
194,2014,0.96
194,2015,0.97
194,2016,0.82
194,2017,0.79
195,2014,0.11
195,2015,0.16
195,2016,0.26
195,2017,0.25
197,2014,0.25
197,2015,0.26
197,2016,0.19
197,2017,0.16
198,2014,1.63
198,2015,1.65
198,2016,1.67
198,2017,1.71
199,2014,0.94
199,2015,0.92
199,2016,0.85
199,2017,0.83
2,2014,0.82
2,2015,0.58
2,2016,0.41
2,2017,0.6
20,2014,0.48
20,2015,0.44
20,2016,0.35
20,2017,0.4
202,2014,0.27
202,2015,0.26
202,2016,0.28
202,2017,0.28
203,2014,1.3
203,2015,1.31
203,2016,1.34
203,2017,1.37
207,2014,0.46
207,2015,0.43
207,2016,0.41
207,2017,0.42
208,2014,0.37
208,2015,0.28
208,2016,0.26
208,2017,0.27
209,2014,0.23
209,2015,0.22
209,2016,0.17
209,2017,0.18
21,2014,1.05
21,2015,1.16
21,2016,1.81
21,2017,1.25
210,2014,2.24
210,2015,2.25
210,2016,2.26
210,2017,2.29
211,2014,0.4
211,2015,0.44
211,2016,0.44
211,2017,0.47
213,2014,0.51
213,2015,0.52
213,2016,0.51
213,2017,0.51
214,2014,0.67
214,2015,0.63
214,2016,0.55
214,2017,0.61
215,2014,0.03
215,2015,0.03
215,2016,0.04
215,2017,0.07
216,2014,0.32
216,2015,0.34
216,2016,0.38
216,2017,0.43
217,2014,0.16
217,2015,0.16
217,2016,0.17
217,2017,0.16
220,2014,0.37
220,2015,0.39
220,2016,0.35
220,2017,0.34
221,2014,0.73
221,2015,0.7
221,2016,0.67
221,2017,0.64
222,2014,0.71
222,2015,0.65
222,2016,0.67
222,2017,0.83
223,2014,1.06
223,2015,1.08
223,2016,1.06
223,2017,1.08
225,2014,0.58
225,2015,0.54
225,2016,0.54
225,2017,0.49
226,2014,0.02
226,2015,0.02
226,2016,0.37
226,2017,0.04
229,2014,1.63
229,2015,1.61
229,2016,1.61
229,2017,1.62
23,2014,0.47
23,2015,0.44
23,2016,0.45
23,2017,0.39
230,2014,0.37
230,2015,0.3
230,2016,0.36
230,2017,0.35
231,2014,1.42
231,2015,1.43
231,2016,1.44
231,2017,1.44
233,2014,0.11
233,2015,0.14
233,2016,0.11
233,2017,0.05
234,2014,3.08
234,2015,2.96
234,2016,2.99
234,2017,2.85
235,2014,0.31
235,2015,0.3
235,2016,0.28
235,2017,0.3
236,2014,0.55
236,2015,0.53
236,2016,0.38
236,2017,0.37
237,2014,0.71
237,2015,0.79
237,2016,0.8
237,2017,0.98
238,2014,0.36
238,2015,0.42
238,2016,0.56
238,2017,0.4
244,2014,0.88
244,2015,0.9
244,2016,0.93
244,2017,0.9
249,2014,0.22
249,2015,0.17
249,2016,0.18
249,2017,0.34
25,2014,0.07
25,2015,0.09
25,2016,0.06
25,2017,0.18
251,2014,0.13
251,2015,0.12
251,2016,0.12
251,2017,0.09
255,2014,0.92
255,2015,1.13
255,2016,0.78
255,2017,0.86
256,2014,5.45
256,2015,5.4
256,2016,5.51
256,2017,5.38
27,2014,0.92
27,2015,0.97
27,2016,0.97
27,2017,0.98
272,2014,0.95
272,2015,1
272,2016,0.96
272,2017,0.94
273,2014,2.4
273,2015,2.09
273,2016,1.88
273,2017,1.86
276,2014,0.2
276,2015,0.25
276,2016,0.05
276,2017,0.34
28,2014,0.57
28,2015,0.57
28,2016,0.57
28,2017,0.58
3,2014,0.6
3,2015,0.62
3,2016,0.63
3,2017,0.63
32,2014,0.17
32,2015,0.21
32,2016,0.27
32,2017,0.14
33,2014,1.35
33,2015,1.35
33,2016,1.43
33,2017,1.29
35,2014,0.38
35,2015,0.36
35,2016,0.38
35,2017,0.4
351,2014,0.37
351,2015,0.4
351,2016,0.4
351,2017,0.43
37,2014,0.42
37,2015,0.35
37,2016,0.38
37,2017,0.36
38,2014,0.27
38,2015,0.49
38,2016,0.8
38,2017,0.83
39,2014,0.02
39,2015,0.03
39,2016,0.01
39,2017,0.02
4,2014,0.96
4,2015,0.88
4,2016,0.89
4,2017,0.86
40,2014,0.7
40,2015,0.71
40,2016,0.57
40,2017,0.56
41,2014,0.37
41,2015,0.39
41,2016,0.4
41,2017,0.42
44,2014,0.3
44,2015,0.26
44,2016,0.26
44,2017,0.19
46,2014,0.05
46,2015,0.06
46,2016,0.05
46,2017,0.08
48,2014,1.2
48,2015,0.77
48,2016,0.91
48,2017,0.9
49,2014,0.41
49,2015,0.33
49,2016,0.35
49,2017,0.31
50,2014,1.08
50,2015,1.1
50,2016,1.06
50,2017,1.03
5000,2014,0.54
5000,2015,0.54
5000,2016,0.57
5000,2017,0.56
5100,2014,0.29
5100,2015,0.3
5100,2016,0.34
5100,2017,0.29
5101,2014,0.28
5101,2015,0.31
5101,2016,0.39
5101,2017,0.28
5102,2014,0.16
5102,2015,0.15
5102,2016,0.15
5102,2017,0.12
5103,2014,0.53
5103,2015,0.53
5103,2016,0.47
5103,2017,0.54
5104,2014,0.28
5104,2015,0.26
5104,2016,0.27
5104,2017,0.28
5105,2014,0.17
5105,2015,0.2
5105,2016,0.26
5105,2017,0.18
52,2014,0.33
52,2015,0.33
52,2016,0.28
52,2017,0.43
5200,2014,0.99
5200,2015,1.03
5200,2016,1.16
5200,2017,1.04
5203,2014,1.41
5203,2015,1.42
5203,2016,1.43
5203,2017,1.43
5204,2014,0.31
5204,2015,0.3
5204,2016,0.35
5204,2017,0.28
5206,2014,0.52
5206,2015,0.55
5206,2016,0.54
5206,2017,0.55
5207,2014,0.95
5207,2015,1.03
5207,2016,1.32
5207,2017,1.07
53,2014,0.03
53,2015,0.03
53,2016,0.03
53,2017,0.03
5300,2014,0.39
5300,2015,0.38
5300,2016,0.4
5300,2017,0.43
5301,2014,0.52
5301,2015,0.48
5301,2016,0.44
5301,2017,0.48
5302,2014,0.43
5302,2015,0.46
5302,2016,0.46
5302,2017,0.48
