geo,year,afolu_emissions_ch4_ete
1,1992,28.259
1,1993,25.1711
1,1994,24.8189
1,1995,24.4887
1,1996,24.4133
1,1997,24.3546
1,1998,22.3772
1,1999,22.5811
1,2000,22.8105
1,2001,23.6148
1,2002,24.5211
1,2003,25.4686
1,2004,26.7761
1,2005,26.8453
1,2006,27.6973
1,2007,28.8051
1,2008,29.0924
1,2009,26.7107
1,2010,26.5848
1,2011,26.0131
1,2012,27.3976
1,2013,30.2765
1,2014,31.0756
1,2015,31.6934
1,2016,32.3894
1,2017,30.3281
1,2018,27.3704
1,2019,26.5173
1,2030,33.7409
1,2050,37.6413
10,1990,4235.5655
10,1991,4198.783
10,1992,4107.575
10,1993,4033.613
10,1994,4101.3671
10,1995,4001.7243
10,1996,3830.4259
10,1997,3899.3544
10,1998,3956.1803
10,1999,4613.2286
10,2000,4798.1529
10,2001,5132.9808
10,2002,4870.301
10,2003,3384.4708
10,2004,4058.783
10,2005,3254.8213
10,2006,4090.329
10,2007,3824.0437
10,2008,3108.1691
10,2009,3312.1327
10,2010,2740.9588
10,2011,4780.2901
10,2012,4771.6314
10,2013,3276.0429
10,2014,3629.7773
10,2015,3431.0579
10,2016,2759.0938
10,2017,3606.5576
10,2018,3556.7881
10,2019,3276.1215
10,2030,2998.5927
10,2050,3068.6923
100,1990,17441.7737
100,1991,17586.6534
100,1992,17690.9332
100,1993,17831.9446
100,1994,17939.0977
100,1995,18009.0433
100,1996,18110.8811
100,1997,18138.9268
100,1998,18299.1947
100,1999,18399.7503
100,2000,18309.447
100,2001,18357.8169
100,2002,17990.7191
100,2003,18257.9313
100,2004,18464.6917
100,2005,18860.6805
100,2006,19119.2222
100,2007,19537.8444
100,2008,19675.2139
100,2009,19437.863
100,2010,19515.2971
100,2011,19578.8498
100,2012,19555.4601
100,2013,19603.0863
100,2014,19591.3412
100,2015,19630.6316
100,2016,19744.5599
100,2017,19966.7692
100,2018,20097.5882
100,2019,20066.094
100,2030,19424.132
100,2050,21452.1725
101,1990,5714.8606
101,1991,5685.6343
101,1992,5899.2388
101,1993,5844.9337
101,1994,5828.1271
101,1995,5987.6875
101,1996,4148.6892
101,1997,13843.6906
101,1998,6287.9433
101,1999,4516.149
101,2000,3699.197
101,2001,3658.8627
101,2002,8249.1294
101,2003,4799.3552
101,2004,8152.4696
101,2005,5515.9205
101,2006,9256.4274
101,2007,3814.0834
101,2008,3738.8861
101,2009,7355.4983
101,2010,3777.9363
101,2011,5465.0764
101,2012,5644.0247
101,2013,5183.6938
101,2014,8397.6859
101,2015,8886.1284
101,2016,4115.1393
101,2017,3886.1952
101,2018,5544.8499
101,2019,7585.287
101,2030,3764.3613
101,2050,4003.2712
102,1990,855.9338
102,1991,834.8727
102,1992,898.5806
102,1993,905.377
102,1994,914.7145
102,1995,929.0129
102,1996,955.6471
102,1997,956.0702
102,1998,982.0198
102,1999,963.4144
102,2000,931.5163
102,2001,921.5583
102,2002,903.7738
102,2003,909.7849
102,2004,920.8913
102,2005,934.7029
102,2006,939.6087
102,2007,941.9897
102,2008,839.502
102,2009,853.4788
102,2010,865.2848
102,2011,831.9596
102,2012,840.4478
102,2013,835.3137
102,2014,640.1963
102,2015,678.8434
102,2016,700.3407
102,2017,642.0781
102,2018,651.4928
102,2019,667.497
102,2030,1267.5477
102,2050,1533.4131
103,1990,158.0403
103,1991,113.6867
103,1992,132.0379
103,1993,155.9369
103,1994,160.0035
103,1995,151.4687
103,1996,122.1734
103,1997,136.0155
103,1998,142.9633
103,1999,139.2203
103,2000,137.0112
103,2001,133.8235
103,2002,137.6414
103,2003,108.301
103,2004,119.1791
103,2005,137.2367
103,2006,142.1041
103,2007,148.9516
103,2008,152.0058
103,2009,178.5887
103,2010,180.9506
103,2011,190.5115
103,2012,195.6638
103,2013,184.3985
103,2014,184.8352
103,2015,135.4899
103,2016,141.5812
103,2017,148.0532
103,2018,136.5169
103,2019,197.861
103,2030,210.6245
103,2050,301.7344
104,1990,534.7634
104,1991,544.1744
104,1992,546.3313
104,1993,550.3975
104,1994,551.6615
104,1995,553.8605
104,1996,558.3899
104,1997,570.4879
104,1998,585.6331
104,1999,590.4151
104,2000,609.934
104,2001,609.0014
104,2002,603.3939
104,2003,599.935
104,2004,599.7251
104,2005,588.1542
104,2006,585.7825
104,2007,577.0301
104,2008,572.9795
104,2009,569.5201
104,2010,552.5342
104,2011,548.7648
104,2012,569.2315
104,2013,578.5216
104,2014,585.4142
104,2015,593.9464
104,2016,617.8816
104,2017,630.6224
104,2018,574.2583
104,2019,576.7515
104,2030,553.714
104,2050,515.5859
105,1990,16.7341
105,1991,16.437
105,1992,16.9701
105,1993,17.3137
105,1994,18.2674
105,1995,18.4729
105,1996,18.3919
105,1997,18.0811
105,1998,18.3359
105,1999,18.465
105,2000,18.6304
105,2001,18.5794
105,2002,17.4041
105,2003,17.813
105,2004,17.636
105,2005,18.0724
105,2006,19.7797
105,2007,19.4901
105,2008,20.2181
105,2009,19.7075
105,2010,20.8558
105,2011,21.0561
105,2012,21.3937
105,2013,22.1839
105,2014,22.6281
105,2015,23.5358
105,2016,23.3573
105,2017,23.503
105,2018,24.5498
105,2019,24.9807
105,2030,19.8846
105,2050,22.4597
106,1990,1109.889
106,1991,1039.0966
106,1992,1021.2695
106,1993,983.6291
106,1994,976.1971
106,1995,948.5838
106,1996,954.4229
106,1997,946.0243
106,1998,939.6619
106,1999,942.5693
106,2000,947.5517
106,2001,842.8854
106,2002,894.5713
106,2003,868.7916
106,2004,873.5029
106,2005,848.684
106,2006,849.3341
106,2007,847.945
106,2008,859.6054
106,2009,861.8108
106,2010,865.6183
106,2011,838.2269
106,2012,845.1186
106,2013,823.3617
106,2014,815.7783
106,2015,819.5875
106,2016,833.6441
106,2017,834.4142
106,2018,840.5484
106,2019,840.3981
106,2030,825.5923
106,2050,780.6092
107,1990,112.3123
107,1991,115.4915
107,1992,117.7302
107,1993,114.2499
107,1994,119.2204
107,1995,121.246
107,1996,110.6375
107,1997,118.4691
107,1998,130.5831
107,1999,129.1105
107,2000,127.6324
107,2001,122.7594
107,2002,134.334
107,2003,134.3145
107,2004,106.2512
107,2005,138.3276
107,2006,133.68
107,2007,136.8929
107,2008,127.0534
107,2009,122.7321
107,2010,119.275
107,2011,125.2762
107,2012,131.8669
107,2013,141.3571
107,2014,124.0064
107,2015,128.3453
107,2016,148.9533
107,2017,131.1468
107,2018,124.9444
107,2019,118.1275
107,2030,92.1139
107,2050,125.5353
108,1992,891.9484
108,1993,891.6821
108,1994,879.5276
108,1995,752.9385
108,1996,640.0929
108,1997,544.6551
108,1998,452.1329
108,1999,397.7049
108,2000,397.4337
108,2001,415.6486
108,2002,589.3379
108,2003,486.5253
108,2004,539.8015
108,2005,564.6288
108,2006,597.729
108,2007,557.4563
108,2008,584.1701
108,2009,558.6251
