geo,year,sorghum_and_products_fat_supply_quantity_g_capita_day_fea1
10,2014,0
10,2017,0
10,2018,0
100,2014,0.36
100,2015,0.35
100,2016,0.27
100,2017,0.29
100,2018,0.3
107,2014,0.1
107,2015,0.11
107,2016,0.11
107,2017,0.12
107,2018,0.12
114,2014,0.22
114,2015,0.29
114,2016,0.17
114,2017,0.17
114,2018,0.17
116,2014,0.06
116,2015,0.06
116,2016,0.06
116,2017,0.06
116,2018,0.06
122,2014,0.31
122,2015,0.31
122,2016,0.07
122,2017,0.47
122,2018,0.52
123,2017,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0.02
129,2017,0.01
129,2018,0.01
130,2014,0.22
130,2015,0.16
130,2016,0.12
130,2017,0.18
130,2018,0.19
133,2014,3.22
133,2015,3.71
133,2016,3.41
133,2017,3.36
133,2018,3.79
136,2014,0.94
136,2015,1.06
136,2016,1.2
136,2017,1.2
136,2018,1.16
137,2016,0
143,2014,0.01
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,0.44
144,2015,0.18
144,2016,0.26
144,2017,0.24
144,2018,0.19
147,2014,0.18
147,2015,0.14
147,2016,0.09
147,2017,0.1
147,2018,0.11
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
157,2014,0.15
157,2015,0.13
157,2016,0.14
157,2017,0.11
157,2018,0.08
158,2014,3.31
158,2015,4.31
158,2016,4.18
158,2017,3.72
158,2018,4.07
159,2014,2.33
159,2015,2.31
159,2016,2.3
159,2017,2.25
159,2018,2.15
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,0.05
165,2015,0.09
165,2016,0.13
165,2017,0.07
165,2018,0.08
168,2014,0.14
168,2015,0.14
168,2016,0.14
168,2017,0.13
168,2018,0.13
175,2014,0.43
175,2015,0.48
175,2016,0.49
175,2017,0.52
175,2018,0.51
181,2014,0.37
181,2015,0.15
181,2016,0.26
181,2017,0.44
181,2018,0.34
184,2014,0.81
184,2015,0.79
184,2016,0.79
184,2017,0.78
184,2018,0.82
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2017,0
189,2017,0
19,2014,0
193,2016,0
194,2014,0.54
194,2015,0.5
194,2016,0.47
194,2017,0.45
194,2018,0.37
195,2014,0.44
195,2015,0.58
195,2016,0.64
195,2017,0.57
195,2018,0.56
197,2014,0.2
197,2015,0.19
197,2016,0.19
197,2017,0.19
197,2018,0.19
2,2014,0
2,2017,0
20,2014,1.44
20,2015,1.46
20,2016,1.43
20,2017,1.46
20,2018,1.33
202,2014,0.06
202,2015,0.05
202,2016,0.04
202,2017,0.02
202,2018,0.05
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
208,2017,0
209,2014,0.15
209,2015,0.13
209,2016,0.25
209,2017,0.12
209,2018,0.2
213,2017,0
215,2014,0.61
215,2015,0.46
215,2016,0.48
215,2017,0.48
215,2018,0.4
217,2014,2.09
217,2015,1.77
217,2016,1.72
217,2017,1.72
217,2018,1.68
222,2014,0.03
222,2015,0.03
222,2016,0.04
222,2017,0.03
222,2018,0.01
226,2014,0.18
226,2015,0.25
226,2016,0.23
226,2017,0.23
226,2018,0.21
23,2014,0.34
23,2015,0.34
23,2016,0.34
23,2017,0.32
23,2018,0.21
230,2014,0
230,2015,0.02
230,2016,0.25
230,2017,0.07
230,2018,0.11
231,2014,0.05
231,2015,0.08
231,2016,0.06
231,2017,0.05
231,2018,0.06
233,2014,3.77
233,2015,3.17
233,2016,3.44
233,2017,2.76
233,2018,3.56
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
238,2014,2.07
238,2015,2.18
238,2016,2.08
238,2017,2.12
238,2018,2.11
249,2014,1.36
249,2015,0.8
249,2016,0.57
249,2017,0.56
249,2018,0.84
251,2014,0.04
251,2015,0.03
251,2016,0.04
251,2017,0.05
251,2018,0.04
276,2014,5.89
276,2015,5.86
276,2016,6.02
276,2017,5.98
276,2018,5.94
28,2014,0.15
28,2015,0.15
28,2016,0.16
28,2017,0.16
28,2018,0.18
32,2014,2.14
32,2015,2.06
32,2016,2.11
32,2017,2.04
32,2018,2.08
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
351,2014,0.22
351,2015,0.36
351,2016,0.22
351,2017,0.21
351,2018,0.16
37,2014,0.49
37,2015,0.49
37,2016,0.46
37,2017,0.47
37,2018,0.45
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,4.3
39,2015,4.32
39,2016,4.29
39,2017,4.3
39,2018,4.28
4,2014,0
4,2015,0
4,2016,0.01
4,2017,0.01
4,2018,0.01
41,2014,0.23
41,2015,0.37
41,2016,0.23
41,2017,0.21
41,2018,0.16
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
5000,2014,0.31
5000,2015,0.33
5000,2016,0.29
5000,2017,0.29
5000,2018,0.29
5100,2014,1.25
5100,2015,1.26
5100,2016,1.25
5100,2017,1.23
5100,2018,1.23
5101,2014,0.83
5101,2015,0.82
5101,2016,0.79
5101,2017,0.8
5101,2018,0.78
5102,2014,1.47
5102,2015,1.45
5102,2016,1.46
5102,2017,1.43
5102,2018,1.44
5103,2014,1.15
5103,2015,1.14
5103,2016,1.18
5103,2017,1.18
5103,2018,1.17
5104,2014,0.12
5104,2015,0.11
5104,2016,0.1
5104,2017,0.09
5104,2018,0.11
5105,2014,1.89
5105,2015,1.94
5105,2016,1.92
5105,2017,1.83
5105,2018,1.87
52,2015,0
52,2016,0
52,2017,0
5200,2014,0.03
5200,2015,0.04
5200,2016,0.03
5200,2017,0.03
5200,2018,0.03
5203,2014,0.04
5203,2015,0.08
5203,2016,0.05
5203,2017,0.04
5203,2018,0.05
5204,2014,0.07
5204,2015,0.06
5204,2016,0.06
5204,2017,0.05
5204,2018,0.05
5206,2014,0.11
5206,2015,0.09
5206,2016,0.08
5206,2017,0.07
5206,2018,0.06
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
53,2014,0.66
53,2015,0.73
53,2016,0.71
53,2017,0.69
53,2018,0.74
5300,2014,0.2
5300,2015,0.24
5300,2016,0.17
5300,2017,0.17
5300,2018,0.15
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,0.2
5302,2015,0.31
5302,2016,0.19
5302,2017,0.18
5302,2018,0.14
5303,2014,0.27
5303,2015,0.26
5303,2016,0.21
5303,2017,0.22
5303,2018,0.22
5304,2014,0.01
5304,2015,0.01
5304,2016,0.01
5304,2017,0.01
5304,2018,0.01
5305,2014,0.23
5305,2015,0.16
5305,2016,0.13
5305,2017,0.13
5305,2018,0.15
5400,2014,0
5400,2015,0
5400,2016,0.01
5400,2017,0
5400,2018,0.01
5401,2014,0
5401,2015,0
5401,2016,0.04
5401,2017,0.01
5401,2018,0.02
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5500,2014,0
5500,2017,0
5500,2018,0
5501,2014,0
5501,2017,0
5501,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5801,2014,1.01
5801,2015,1.02
5801,2016,1.01
5801,2017,0.99
5801,2018,1.03
5802,2014,1.08
5802,2015,1.15
5802,2016,1.13
5802,2017,1.1
5802,2018,1.16
5803,2014,0.1
5803,2015,0.09
5803,2016,0.09
5803,2017,0.08
5803,2018,0.07
5815,2014,0.6
5815,2015,0.59
5815,2016,0.54
5815,2017,0.55
5815,2018,0.57
5817,2014,0.65
5817,2015,0.66
5817,2016,0.66
5817,2017,0.64
5817,2018,0.66
59,2014,0.23
59,2015,0.21
59,2016,0.21
59,2017,0.22
59,2018,0.21
60,2014,1.37
60,2015,1.02
60,2016,1.18
60,2017,0.93
60,2018,1.06
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
72,2014,0.2
72,2015,0.22
72,2016,0.2
72,2017,0.2
72,2018,0.19
75,2014,0.67
75,2015,0.79
75,2016,0.88
75,2017,0.83
75,2018,0.82
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,0.48
81,2015,0.47
81,2016,0.4
81,2017,0.4
81,2018,0.53
89,2014,0.07
89,2015,0.07
89,2016,0.07
89,2017,0.07
89,2018,0.06
90,2014,0.03
90,2015,0.03
90,2016,0.02
90,2017,0.02
90,2018,0.04
93,2014,0.38
93,2015,0.33
93,2016,0.29
93,2017,0.24
93,2018,0.21
95,2014,0.14
95,2015,0.1
95,2016,0.09
95,2017,0.08
95,2018,0.09
