geo,year,sorghum_and_products_fat_supply_quantity_g_capita_day_fea1
10,2015,0
10,2017,0
100,2014,0.35
100,2015,0.36
100,2016,0.31
100,2017,0.28
107,2014,0.09
107,2015,0.1
107,2016,0.1
107,2017,0.1
114,2014,0.22
114,2015,0.22
114,2016,0.2
114,2017,0.15
116,2014,0.06
116,2015,0.06
116,2016,0.06
116,2017,0.06
120,2015,0
120,2016,0
122,2014,0.46
122,2015,0.46
122,2016,0.21
122,2017,0.68
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0.01
129,2017,0.01
130,2014,0.22
130,2015,0.18
130,2016,0.14
130,2017,0.15
133,2014,2.95
133,2015,3.39
133,2016,2.95
133,2017,3.12
136,2014,0.94
136,2015,1.03
136,2016,1.2
136,2017,1.2
143,2014,0.01
143,2015,0
143,2016,0
143,2017,0
144,2014,0.47
144,2015,0.47
144,2016,0.47
144,2017,0.47
147,2014,0.18
147,2015,0.16
147,2016,0.15
147,2017,0.14
149,2014,0
149,2015,0
149,2016,0
149,2017,0
157,2014,0.15
157,2015,0.13
157,2016,0.14
157,2017,0.11
158,2014,3.27
158,2015,3.46
158,2016,3.62
158,2017,3.75
159,2014,2.48
159,2015,2.47
159,2016,2.53
159,2017,2.39
16,2014,0
16,2015,0
16,2016,0
16,2017,0
165,2014,0.06
165,2015,0.07
165,2016,0.11
165,2017,0.1
175,2014,0.43
175,2015,0.48
175,2016,0.49
175,2017,0.52
181,2014,0.4
181,2015,0.3
181,2016,0.33
181,2017,0.35
184,2014,0.69
184,2015,0.63
184,2016,0.62
184,2017,0.65
185,2014,0
185,2015,0
185,2016,0
185,2017,0
19,2014,0
194,2014,0.4
194,2015,0.52
194,2016,0.52
194,2017,0.47
195,2014,0.58
195,2015,0.62
195,2016,0.71
195,2017,0.61
197,2014,0.2
197,2015,0.19
197,2016,0.18
197,2017,0.18
20,2014,1.6
20,2015,1.7
20,2016,1.7
20,2017,1.67
202,2014,0.18
202,2015,0.16
202,2016,0.14
202,2017,0.22
203,2014,0
203,2015,0
203,2016,0
203,2017,0
207,2017,0
209,2014,0.15
209,2015,0.13
209,2016,0.28
209,2017,0.13
213,2017,0
215,2014,0.58
215,2015,0.47
215,2016,0.4
215,2017,0.41
217,2014,2.09
217,2015,1.77
217,2016,1.72
217,2017,1.72
222,2014,0.03
222,2015,0.03
222,2016,0.03
222,2017,0.03
226,2014,0.18
226,2015,0.17
226,2016,0.17
226,2017,0.17
23,2014,0.34
23,2015,0.34
23,2016,0.33
23,2017,0.19
230,2014,0
230,2015,0.02
230,2016,0.25
230,2017,0.07
231,2014,0.05
231,2015,0.08
231,2016,0.06
231,2017,0.04
233,2014,3.7
233,2015,3.46
233,2016,3.18
233,2017,3.02
235,2014,0
235,2015,0
235,2016,0
235,2017,0
238,2014,1.98
238,2015,1.97
238,2016,1.92
238,2017,1.78
249,2014,1.46
249,2015,1.03
249,2016,0.68
249,2017,1
251,2014,0.04
251,2015,0.03
251,2016,0.03
251,2017,0.04
276,2014,5.59
276,2015,5.46
276,2016,5.45
276,2017,5.32
28,2014,0.15
28,2015,0.15
28,2016,0.16
28,2017,0.16
32,2014,2.14
32,2015,2.12
32,2016,2.14
32,2017,2.16
33,2014,0
33,2015,0
33,2016,0
33,2017,0
351,2014,0.1
351,2015,0.1
351,2016,0.1
351,2017,0.11
37,2014,0.49
37,2015,0.49
37,2016,0.45
37,2017,0.46
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,4.35
39,2015,3.95
39,2016,4.04
39,2017,3.73
4,2014,0
4,2015,0.01
4,2016,0.02
4,2017,0.01
41,2014,0.1
41,2015,0.11
41,2016,0.1
41,2017,0.11
44,2014,0
44,2015,0
44,2016,0
44,2017,0
5000,2014,0.28
5000,2015,0.28
5000,2016,0.28
5000,2017,0.27
5100,2014,1.26
5100,2015,1.24
5100,2016,1.24
5100,2017,1.19
5101,2014,0.79
5101,2015,0.77
5101,2016,0.74
5101,2017,0.69
5102,2014,1.48
5102,2015,1.4
5102,2016,1.42
5102,2017,1.37
5103,2014,1.1
5103,2015,1.07
5103,2016,1.07
5103,2017,1.05
5104,2014,0.24
5104,2015,0.22
5104,2016,0.2
5104,2017,0.28
5105,2014,1.95
5105,2015,1.97
5105,2016,1.97
5105,2017,1.9
52,2015,0
52,2016,0
52,2017,0
5200,2014,0.03
5200,2015,0.04
5200,2016,0.03
5200,2017,0.02
5203,2014,0.04
5203,2015,0.08
5203,2016,0.05
5203,2017,0.03
5204,2014,0.07
5204,2015,0.06
5204,2016,0.06
5204,2017,0.05
5206,2014,0.1
5206,2015,0.1
5206,2016,0.09
5206,2017,0.08
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
53,2014,0.65
53,2015,0.71
53,2016,0.68
53,2017,0.6
5300,2014,0.15
5300,2015,0.15
5300,2016,0.14
5300,2017,0.13
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,0.09
5302,2015,0.09
5302,2016,0.09
5302,2017,0.09
5303,2014,0.26
5303,2015,0.26
5303,2016,0.23
5303,2017,0.21
5304,2014,0.01
5304,2015,0.01
5304,2016,0.01
5304,2017,0.01
5305,2014,0.22
5305,2015,0.19
5305,2016,0.15
5305,2017,0.18
5400,2014,0
5400,2015,0
5400,2016,0.02
5400,2017,0
5401,2014,0
5401,2015,0
5401,2016,0.04
5401,2017,0.01
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5500,2015,0
5500,2017,0
5501,2015,0
5501,2017,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
5801,2014,0.98
5801,2015,0.96
5801,2016,0.93
5801,2017,0.92
5802,2014,1.05
5802,2015,1.05
5802,2016,1.02
5802,2017,1
5803,2014,0.09
5803,2015,0.1
5803,2016,0.09
5803,2017,0.08
5815,2014,0.58
5815,2015,0.57
5815,2016,0.54
5815,2017,0.52
5817,2014,0.63
5817,2015,0.62
5817,2016,0.61
5817,2017,0.6
59,2014,0.23
59,2015,0.21
59,2016,0.21
59,2017,0.2
60,2014,1.37
60,2015,1.02
60,2016,1.18
60,2017,0.93
7,2014,0
7,2015,0
7,2016,0
7,2017,0
72,2014,0.2
72,2015,0.22
72,2016,0.2
72,2017,0.2
75,2014,0.64
75,2015,0.79
75,2016,0.87
75,2017,0.83
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,0.48
81,2015,0.47
81,2016,0.4
81,2017,0.4
89,2014,0.07
89,2015,0.07
89,2016,0.07
89,2017,0.07
90,2014,0.03
90,2015,0.03
90,2016,0.03
90,2017,0.03
93,2014,0.34
93,2015,0.34
93,2016,0.31
93,2017,0.27
95,2014,0.14
95,2015,0.11
95,2016,0.07
95,2017,0.08
