geo,year,fruit_cooked_homogenized_preparations_food_supply_quantity_tonnes_scl
1,2014,423
1,2015,353
1,2016,330
1,2017,457
1,2018,453
10,2014,1670
10,2015,2116
10,2016,2411
10,2017,2754
10,2018,2627
100,2014,5944
100,2015,6166
100,2016,6375
100,2017,6586
100,2018,7499
101,2014,1820
101,2015,1040
101,2016,1142
101,2017,2614
101,2018,2814
102,2014,10719
102,2015,10803
102,2016,11186
102,2017,11396
102,2018,11514
103,2014,81
103,2015,298
103,2016,2903
103,2017,230
103,2018,114
104,2014,5066
104,2015,5628
104,2016,5795
104,2017,6048
104,2018,6799
105,2014,1329
105,2015,1353
105,2016,1381
105,2017,1409
105,2018,1436
106,2014,333
106,2015,335
106,2016,229
106,2017,338
106,2018,339
107,2014,31
107,2015,33
107,2016,35
107,2017,37
107,2018,128
108,2014,2563
108,2015,2595
108,2016,2624
108,2017,2702
108,2018,2770
109,2014,73
109,2015,61
109,2016,74
109,2017,75
109,2018,76
11,2014,3338
11,2015,263
11,2016,9
11,2017,0
11,2018,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,1287
112,2015,75
112,2016,100
112,2017,172
112,2018,465
113,2014,136
113,2015,140
113,2016,145
113,2017,150
113,2018,154
114,2014,0
114,2015,0
114,2016,0
114,2017,4
114,2018,6
115,2014,23
115,2015,25
115,2016,406
115,2017,243
115,2018,231
116,2014,0
116,2015,1
116,2016,22
116,2017,0
116,2018,4
117,2014,3939
117,2015,3974
117,2016,4006
117,2017,4037
117,2018,4241
118,2014,395
118,2015,368
118,2016,326
118,2017,232
118,2018,117
119,2014,340
119,2015,347
119,2016,411
119,2017,493
119,2018,496
12,2014,85
12,2015,62
12,2016,8
12,2017,39
12,2018,7
120,2014,2400
120,2015,2503
120,2016,2511
120,2017,1656
120,2018,1662
121,2014,45
121,2015,47
121,2016,48
121,2017,49
121,2018,49
122,2014,60
122,2015,31
122,2016,49
122,2017,186
122,2018,71
123,2014,1
123,2015,0
123,2016,0
123,2017,0
123,2018,4
126,2014,713
126,2015,470
126,2016,446
126,2017,745
126,2018,760
