geo,year,oilcrops_import_quantity_fea1
1,2014,9
1,2015,9
1,2016,7
1,2017,11
10,2014,137
10,2015,150
10,2016,149
10,2017,154
100,2014,137
100,2015,139
100,2016,211
100,2017,222
101,2014,2407
101,2015,2621
101,2016,2640
101,2017,3142
102,2014,618
102,2015,1765
102,2016,2394
102,2017,2486
103,2014,37
103,2015,87
103,2016,100
103,2017,128
104,2014,69
104,2015,88
104,2016,90
104,2017,103
105,2014,488
105,2015,568
105,2016,624
105,2017,613
106,2014,1954
106,2015,1530
106,2016,2021
106,2017,2019
107,2014,6
107,2015,4
107,2016,3
107,2017,3
108,2014,54
108,2015,47
108,2016,67
108,2017,47
109,2014,2
109,2015,2
109,2016,3
109,2017,3
11,2014,521
11,2015,588
11,2016,630
11,2017,588
110,2014,5638
110,2015,6092
110,2016,5874
110,2017,6043
112,2014,57
112,2015,65
112,2016,72
112,2017,58
113,2014,8
113,2015,4
113,2016,2
113,2017,7
114,2014,34
114,2015,34
114,2016,20
114,2017,24
115,2014,4
115,2015,8
115,2016,16
115,2017,2
116,2014,7
116,2015,11
116,2016,3
116,2017,2
117,2014,1721
117,2015,1757
117,2016,1795
117,2017,1741
118,2014,24
118,2015,25
118,2016,21
118,2017,20
119,2014,102
119,2015,78
119,2016,89
119,2017,114
12,2014,1
12,2015,1
12,2016,1
12,2017,1
120,2014,4
120,2015,9
120,2016,8
120,2017,7
121,2014,54
121,2015,62
121,2016,66
121,2017,115
122,2014,7
122,2015,3
122,2016,5
122,2017,3
123,2014,2
123,2015,1
123,2016,1
123,2017,2
126,2014,32
126,2015,34
126,2016,62
126,2017,40
128,2014,6
128,2015,5
128,2016,5
128,2017,6
129,2014,1
129,2015,1
129,2016,2
129,2017,3
130,2014,17
130,2015,2
130,2016,11
130,2017,1
131,2014,850
131,2015,1343
131,2016,1258
131,2017,1242
132,2014,0
132,2015,1
132,2016,1
132,2017,1
133,2014,120
133,2015,166
133,2016,99
133,2017,140
134,2014,2
134,2015,3
134,2016,3
134,2017,3
136,2014,1
136,2015,0
136,2016,0
136,2017,1
137,2014,5
137,2015,5
137,2016,5
137,2017,5
138,2014,5684
138,2015,5689
138,2016,5958
138,2017,6420
14,2014,23
14,2015,29
14,2016,31
14,2017,27
141,2014,4
141,2015,1
141,2016,1
141,2017,2
143,2014,170
143,2015,157
143,2016,106
143,2017,107
144,2014,5
144,2015,11
144,2016,14
144,2017,17
146,2014,8
146,2015,14
146,2016,10
146,2017,9
147,2014,7
147,2015,5
147,2016,3
147,2017,4
149,2014,149
149,2015,140
149,2016,92
149,2017,200
150,2014,5643
150,2015,5916
150,2016,6570
150,2017,6348
153,2014,1
153,2015,1
153,2016,1
153,2017,1
154,2014,19
154,2015,19
154,2016,24
154,2017,22
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,37
156,2015,35
156,2016,39
156,2017,46
157,2014,3
157,2015,4
157,2016,4
157,2017,5
158,2014,19
158,2015,22
158,2016,12
158,2017,7
159,2014,101
159,2015,135
159,2016,84
159,2017,28
16,2014,814
16,2015,1342
16,2016,925
16,2017,1023
162,2014,429
162,2015,461
162,2016,458
162,2017,468
165,2014,1278
165,2015,1227
165,2016,1440
165,2017,2470
166,2014,37
166,2015,36
166,2016,49
166,2017,42
167,2014,261
167,2015,302
167,2016,323
167,2017,457
169,2014,10
169,2015,12
169,2016,9
169,2017,16
170,2014,292
170,2015,365
170,2016,293
170,2017,352
171,2014,470
171,2015,506
171,2016,698
171,2017,831
173,2014,449
173,2015,545
173,2016,864
173,2017,943
174,2014,1398
174,2015,1467
174,2016,1347
174,2017,1544
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,1
176,2015,1
176,2016,2
176,2017,1
181,2014,37
181,2015,54
181,2016,39
181,2017,71
183,2014,319
183,2015,461
183,2016,417
183,2017,556
184,2014,17
184,2015,8
184,2016,8
184,2017,3
185,2014,2416
185,2015,2609
185,2016,2732
185,2017,2738
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,1
189,2017,0
19,2014,14
19,2015,17
19,2016,14
19,2017,19
191,2014,2
191,2015,2
191,2016,3
191,2017,3
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,861
194,2015,946
194,2016,842
194,2017,850
195,2014,29
195,2015,31
195,2016,32
195,2017,23
197,2014,2
197,2015,0
197,2016,0
197,2017,0
198,2014,67
198,2015,63
198,2016,57
198,2017,67
199,2014,122
199,2015,98
199,2016,129
199,2017,122
2,2014,24
