geo,year,oilcrops_import_quantity_fea1
1,2014,9
1,2015,9
1,2016,7
1,2017,11
1,2018,10
10,2014,137
10,2015,150
10,2016,149
10,2017,150
10,2018,142
100,2014,137
100,2015,139
100,2016,211
100,2017,222
100,2018,436
101,2014,2407
101,2015,2621
101,2016,2640
101,2017,3142
101,2018,3283
102,2014,618
102,2015,1772
102,2016,2394
102,2017,2486
102,2018,2769
103,2014,37
103,2015,97
103,2016,112
103,2017,120
103,2018,128
104,2014,69
104,2015,88
104,2016,90
104,2017,105
104,2018,90
105,2014,488
105,2015,568
105,2016,624
105,2017,613
105,2018,506
106,2014,1954
106,2015,1530
106,2016,2021
106,2017,2019
106,2018,2293
107,2014,6
107,2015,4
107,2016,7
107,2017,5
107,2018,4
108,2014,54
108,2015,47
108,2016,67
108,2017,47
108,2018,65
109,2014,2
109,2015,2
109,2016,3
109,2017,3
109,2018,4
11,2014,521
11,2015,588
11,2016,630
11,2017,588
11,2018,645
110,2014,5638
110,2015,6092
110,2016,5874
110,2017,6043
110,2018,5978
112,2014,57
112,2015,65
112,2016,72
112,2017,58
112,2018,69
113,2014,7
113,2015,4
113,2016,2
113,2017,7
113,2018,6
114,2014,34
114,2015,33
114,2016,25
114,2017,26
114,2018,35
115,2014,4
115,2015,8
115,2016,16
115,2017,3
115,2018,4
116,2014,7
116,2015,11
116,2016,4
116,2017,2
116,2018,4
117,2014,1721
117,2015,1757
117,2016,1795
117,2017,1741
117,2018,1685
118,2014,24
118,2015,25
118,2016,21
118,2017,20
118,2018,20
119,2014,102
119,2015,78
119,2016,89
119,2017,114
119,2018,99
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
120,2014,4
120,2015,1
120,2016,1
120,2017,7
120,2018,6
121,2014,91
121,2015,181
121,2016,217
121,2017,282
121,2018,346
122,2014,7
122,2015,3
122,2016,5
122,2017,3
122,2018,2
123,2014,2
123,2015,1
123,2016,1
123,2017,2
123,2018,1
126,2014,32
126,2015,34
126,2016,62
126,2017,40
126,2018,36
128,2014,6
128,2015,5
128,2016,5
128,2017,6
128,2018,6
129,2014,1
129,2015,1
129,2016,2
129,2017,3
129,2018,3
130,2014,17
130,2015,2
130,2016,6
130,2017,2
130,2018,2
131,2014,850
131,2015,1343
131,2016,1258
131,2017,1242
131,2018,1187
132,2014,0
132,2015,1
132,2016,1
132,2017,1
132,2018,1
133,2014,120
133,2015,166
133,2016,99
133,2017,140
133,2018,115
134,2014,2
134,2015,3
134,2016,3
134,2017,3
134,2018,3
136,2014,1
136,2015,0
136,2016,0
136,2017,1
136,2018,1
137,2014,5
137,2015,5
137,2016,5
137,2017,5
137,2018,6
138,2014,5684
138,2015,5689
138,2016,5958
138,2017,6420
138,2018,7082
14,2014,23
14,2015,29
14,2016,31
14,2017,27
14,2018,30
141,2014,4
141,2015,1
141,2016,1
141,2017,2
141,2018,3
143,2014,170
143,2015,157
143,2016,106
143,2017,107
143,2018,64
144,2014,5
144,2015,11
144,2016,10
144,2017,9
144,2018,11
146,2014,8
146,2015,14
146,2016,10
146,2017,9
146,2018,11
147,2014,7
147,2015,5
147,2016,3
147,2017,4
147,2018,2
149,2014,149
149,2015,140
149,2016,214
149,2017,200
149,2018,205
150,2014,5643
150,2015,5916
150,2016,6569
150,2017,6347
150,2018,6785
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
154,2014,19
154,2015,19
154,2016,24
154,2017,22
154,2018,25
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,37
156,2015,35
156,2016,39
156,2017,46
156,2018,43
157,2014,3
157,2015,4
157,2016,4
157,2017,5
157,2018,4
158,2014,19
158,2015,22
158,2016,12
158,2017,9
158,2018,2
159,2014,101
159,2015,135
159,2016,83
159,2017,73
159,2018,81
16,2014,836
16,2015,1342
16,2016,1113
16,2017,1364
16,2018,1631
162,2014,429
162,2015,461
162,2016,458
162,2017,468
162,2018,437
165,2014,1278
165,2015,1227
165,2016,1440
165,2017,2470
165,2018,2998
166,2014,37
166,2015,36
166,2016,49
166,2017,42
166,2018,47
167,2014,262
167,2015,302
167,2016,323
167,2017,457
167,2018,567
169,2014,10
169,2015,12
169,2016,9
169,2017,16
169,2018,10
170,2014,291
170,2015,365
170,2016,293
170,2017,352
170,2018,347
171,2014,470
171,2015,506
171,2016,698
171,2017,831
171,2018,787
173,2014,449
173,2015,545
173,2016,864
173,2017,943
173,2018,1214
174,2014,1398
174,2015,1467
174,2016,1347
174,2017,1544
174,2018,1880
