geo,year,cocoa_beans_and_products_losses_fea1
100,2014,4
100,2015,4
100,2016,4
100,2017,5
101,2014,39
101,2015,32
101,2016,35
101,2017,35
103,2014,0
103,2015,0
103,2016,0
107,2014,56
107,2015,62
107,2016,57
107,2017,71
109,2014,0
109,2015,0
109,2016,0
109,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
129,2014,1
129,2015,1
129,2016,1
129,2017,1
130,2014,0
130,2015,0
130,2016,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
138,2014,1
138,2015,1
138,2016,1
138,2017,1
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
159,2014,18
159,2015,16
159,2016,16
159,2017,18
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
170,2014,5
170,2015,6
170,2016,7
170,2017,8
171,2014,0
171,2015,0
171,2016,0
171,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
195,2014,0
195,2015,0
195,2016,0
197,2014,1
197,2015,1
197,2016,1
197,2017,1
2,2014,0
2,2015,0
2,2016,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
21,2014,49
21,2015,45
21,2016,43
21,2017,46
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
217,2014,1
217,2015,1
217,2016,1
217,2017,1
220,2014,0
220,2015,0
220,2016,0
220,2017,0
226,2014,1
226,2015,1
226,2016,2
226,2017,2
23,2014,0
23,2015,0
23,2016,0
23,2017,0
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
28,2014,0
28,2015,0
28,2016,0
32,2014,44
32,2015,44
32,2016,39
32,2017,48
351,2014,0
351,2015,0
351,2016,0
351,2017,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,3
44,2015,3
44,2016,3
44,2017,3
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
5000,2014,279
5000,2015,276
5000,2016,267
5000,2017,300
5100,2014,166
5100,2015,171
5100,2016,160
5100,2017,186
5101,2014,2
5101,2015,2
5101,2016,3
5101,2017,3
5102,2014,44
5102,2015,45
5102,2016,39
5102,2017,48
5105,2014,119
5105,2015,124
5105,2016,118
5105,2017,135
5200,2014,69
5200,2015,68
5200,2016,67
5200,2017,73
5204,2014,2
5204,2015,2
5204,2016,2
5204,2017,3
5206,2014,5
5206,2015,5
5206,2016,5
5206,2017,5
5207,2014,62
5207,2015,61
5207,2016,59
5207,2017,65
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,43
5300,2015,36
5300,2016,40
5300,2017,41
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5303,2014,4
5303,2015,4
5303,2016,4
5303,2017,5
5304,2014,39
5304,2015,32
5304,2016,36
5304,2017,36
5305,2014,0
5305,2015,0
5305,2016,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,3
56,2015,4
56,2016,4
56,2017,4
58,2014,5
58,2015,6
58,2016,6
58,2017,7
5801,2014,7
5801,2015,7
5801,2016,7
5801,2017,7
5802,2014,2
5802,2015,2
5802,2016,2
5802,2017,2
5803,2014,5
5803,2015,5
5803,2016,6
5803,2017,6
5815,2014,153
5815,2015,160
5815,2016,149
5815,2017,174
5817,2014,72
5817,2015,79
5817,2016,75
5817,2017,90
60,2014,0
60,2015,0
60,2016,0
60,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
81,2014,43
81,2015,43
81,2016,43
81,2017,44
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,1
89,2015,1
89,2016,1
89,2017,1
90,2014,0
90,2015,0
90,2016,0
90,2017,1
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,1
93,2015,1
93,2016,1
93,2017,1
95,2014,0
95,2015,0
95,2016,0
95,2017,0
