geo,year,fish_body_oil_feed_fea1
10,2014,8.94
10,2015,5.16
10,2016,10.23
10,2017,10.7
10,2018,10.7
100,2014,11.07
100,2015,1.07
100,2016,21.08
100,2017,22.45
100,2018,22.45
101,2014,12.36
101,2015,12.03
101,2016,12.44
101,2017,17
101,2018,17
102,2014,0.22
102,2015,0.18
102,2016,0.07
102,2017,0.15
102,2018,0.15
103,2014,0
103,2015,0
103,2016,0
103,2017,0.03
103,2018,0.03
104,2014,0.28
104,2015,0.19
104,2016,0.98
104,2017,5.01
104,2018,5.01
105,2014,0.2
105,2015,0.14
105,2016,0.1
105,2017,0.12
105,2018,0.12
106,2014,13.02
106,2015,15.8
106,2016,14.83
106,2017,15.63
106,2018,15.63
108,2014,0.02
108,2015,0.02
108,2016,0.04
108,2017,0.03
108,2018,0.03
109,2014,0.01
109,2015,0.01
109,2016,0.01
109,2017,0
109,2018,0
114,2014,0.01
114,2015,0.01
114,2016,0
114,2017,0
114,2018,0
116,2014,0.09
116,2015,0.02
116,2016,0.05
116,2017,0
116,2018,0
117,2014,11.71
117,2015,9.85
117,2016,9.63
117,2017,8.17
117,2018,8.17
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
121,2014,0.04
121,2015,0.13
121,2016,0
121,2017,0
121,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,0.09
126,2015,0.06
126,2016,0.25
126,2017,0.3
126,2018,0.3
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
131,2014,4.24
131,2015,7.38
131,2016,5.3
131,2017,6.93
131,2018,6.93
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,0.34
137,2015,1.2
137,2016,0.27
137,2017,0.3
137,2018,0.3
143,2014,2.11
143,2015,2.02
143,2016,3.93
143,2017,4.55
143,2018,4.55
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
150,2014,0.4
150,2015,0.4
150,2016,0.45
150,2017,0.4
150,2018,0.4
153,2014,0.09
153,2015,0.04
153,2016,0.1
153,2017,0.09
153,2018,0.09
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,1.77
156,2015,3.1
156,2016,1.99
156,2017,1.77
156,2018,1.77
157,2014,0.79
157,2015,0.43
157,2016,0.45
157,2017,0.36
157,2018,0.36
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0.09
159,2015,0.02
159,2016,0
159,2017,0.05
159,2018,0.05
162,2014,8
162,2015,7.01
162,2016,8.01
162,2017,6
162,2018,6
165,2014,0.01
165,2015,0.02
165,2016,0.02
165,2017,0.01
165,2018,0.01
166,2014,0.17
166,2015,0.29
166,2016,6.25
166,2017,8.07
166,2018,8.07
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0.07
171,2015,0.08
171,2016,0.21
171,2017,0.05
171,2018,0.05
173,2014,2.74
173,2015,5.51
173,2016,12.19
173,2017,12.13
173,2018,12.13
174,2014,0
174,2015,0
174,2016,0.01
174,2017,0
174,2018,0
183,2014,0.97
183,2015,0.96
183,2016,0.86
183,2017,1.3
183,2018,1.3
185,2014,1.86
185,2015,2.23
185,2016,3.04
185,2017,3.64
185,2018,3.64
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
194,2014,0.17
194,2015,0.81
194,2016,0.29
194,2017,0.54
194,2018,0.54
195,2014,0
195,2015,0.03
195,2016,0
195,2017,0.01
195,2018,0.01
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,2.33
202,2015,3.06
202,2016,0.31
202,2017,1.06
202,2018,1.06
21,2014,6.26
21,2015,6.45
21,2016,6.54
21,2017,6.45
21,2018,6.45
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0.82
211,2015,0.89
211,2016,0.89
211,2017,0.84
211,2018,0.84
214,2014,24.59
214,2015,8.65
214,2016,8.35
214,2017,9.46
214,2018,9.46
215,2014,0.01
215,2015,0
215,2016,0.01
215,2017,0
215,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0.01
220,2015,0
220,2016,0.01
220,2017,0.01
220,2018,0.01
221,2014,0.01
221,2015,0.9
221,2016,0.21
221,2017,0.07
221,2018,0.07
222,2014,0.1
222,2015,0.17
222,2016,0.33
222,2017,0.42
222,2018,0.42
223,2014,31.16
223,2015,39.06
223,2016,34.97
223,2017,36.48
223,2018,36.48
225,2014,0.19
225,2015,0.2
225,2016,0.26
225,2017,0.1
225,2018,0.1
229,2014,6
229,2015,5
229,2016,5
229,2017,5
229,2018,5
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
234,2014,0.06
234,2015,0.12
234,2016,0
234,2017,0.06
234,2018,0.06
236,2014,0.02
236,2015,0.3
236,2016,0.18
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,39.63
33,2015,35.28
33,2016,47.47
33,2017,54.4
33,2018,54.4
351,2014,24.63
351,2015,8.67
351,2016,8.38
351,2017,9.55
351,2018,9.55
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0.03
38,2015,0.06
38,2016,0.03
38,2017,0.04
38,2018,0.04
40,2014,113.81
40,2015,125.79
40,2016,156.99
40,2017,164.82
40,2018,164.82
41,2014,0.01
41,2015,0
41,2016,0
41,2017,0
41,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0.31
48,2015,0.4
48,2016,0.3
48,2017,0.3
48,2018,0.3
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
5000,2014,408.17
5000,2015,382.41
5000,2016,446.56
5000,2017,474.28
5000,2018,474.28
5100,2014,7.08
5100,2015,10.17
5100,2016,8.33
5100,2017,9.1
5100,2018,9.1
5101,2014,0.35
5101,2015,1.21
5101,2016,0.28
5101,2017,0.32
5101,2018,0.32
5102,2014,1.92
5102,2015,3.27
5102,2016,3.13
5102,2017,2.22
5102,2018,2.22
5103,2014,2.4
5103,2015,2.58
5103,2016,4.62
5103,2017,5.44
5103,2018,5.44
5104,2014,2.33
5104,2015,3.06
5104,2016,0.31
5104,2017,1.06
5104,2018,1.06
5105,2014,0.09
5105,2015,0.05
5105,2016,0
5105,2017,0.06
5105,2018,0.06
5200,2014,164.6
5200,2015,177.67
5200,2016,226.16
5200,2017,238.15
5200,2018,238.15
5203,2014,39.63
5203,2015,35.28
5203,2016,47.47
5203,2017,54.4
5203,2018,54.4
5204,2014,3.02
5204,2015,3.74
5204,2016,9.03
5204,2017,10.96
5204,2018,10.96
5206,2014,0.03
5206,2015,0.04
5206,2016,0.07
5206,2017,0.04
5206,2018,0.04
5207,2014,121.92
5207,2015,138.61
5207,2016,169.59
5207,2017,172.75
5207,2018,172.75
5300,2014,96.22
5300,2015,80.63
5300,2016,93.08
5300,2017,101.73
