geo,year,beverages_fermented_losses_fea1
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
107,2014,0
107,2015,0
107,2016,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
138,2014,0
138,2015,0
138,2016,0
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
158,2014,0
158,2015,0
158,2016,0
159,2014,13
159,2015,15
159,2016,16
159,2017,16
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
181,2014,0
181,2015,0
181,2016,0
184,2014,8
184,2015,8
184,2016,8
184,2017,9
19,2014,0
19,2015,0
19,2016,0
195,2014,0
195,2015,0
195,2016,0
2,2014,0
2,2015,0
2,2016,0
208,2014,0
208,2015,0
208,2016,0
215,2014,38
215,2015,42
215,2016,41
215,2017,41
216,2014,0
216,2015,0
216,2016,0
226,2014,13
226,2015,14
226,2016,11
226,2017,9
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
28,2014,0
28,2015,0
28,2016,0
32,2014,69
32,2015,76
32,2016,81
32,2017,87
351,2014,53
351,2015,54
351,2016,54
351,2017,53
37,2014,1
37,2015,1
37,2016,1
37,2017,1
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,53
41,2015,54
41,2016,54
41,2017,53
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
5000,2014,263
5000,2015,285
5000,2016,298
5000,2017,317
5100,2014,209
5100,2015,230
5100,2016,242
5100,2017,262
5101,2014,59
5101,2015,64
5101,2016,61
5101,2017,59
5102,2014,136
5102,2015,151
5102,2016,166
5102,2017,187
5105,2014,13
5105,2015,15
5105,2016,16
5105,2017,16
5200,2014,0
5200,2015,0
5200,2016,0
5204,2014,0
5204,2015,0
5204,2016,0
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,0
5207,2015,0
5207,2016,0
5300,2014,53
5300,2015,54
5300,2016,54
5300,2017,53
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,53
5302,2015,54
5302,2016,54
5302,2017,53
5303,2014,0
5303,2015,0
5303,2016,0
5304,2014,0
5304,2015,0
5304,2016,0
5305,2014,0
5305,2015,0
5305,2016,0
5400,2014,2
5400,2015,2
5400,2016,2
5400,2017,2
5404,2014,2
5404,2015,2
5404,2016,2
5404,2017,2
5706,2014,2
5706,2015,2
5706,2016,2
5706,2017,2
58,2014,0
58,2015,0
58,2016,0
5801,2014,126
5801,2015,139
5801,2016,145
5801,2017,159
5802,2014,22
5802,2015,23
5802,2016,20
5802,2017,19
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,129
5815,2015,140
5815,2016,143
5815,2017,147
5817,2014,126
5817,2015,139
5817,2016,145
5817,2017,160
68,2014,2
68,2015,2
68,2016,2
68,2017,2
7,2014,66
7,2015,74
7,2016,84
7,2017,100
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
