geo,year,beverages_fermented_losses_fea1
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
159,2014,15
159,2015,16
159,2016,17
159,2017,16
159,2018,15
184,2014,8
184,2015,8
184,2016,9
184,2017,8
184,2018,9
215,2014,38
215,2015,42
215,2016,41
215,2017,40
215,2018,40
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
32,2014,69
32,2015,73
32,2016,70
32,2017,71
32,2018,71
351,2014,59
351,2015,57
351,2016,56
351,2017,58
351,2018,57
37,2014,1
37,2015,1
37,2016,1
37,2017,1
37,2018,1
41,2014,59
41,2015,57
41,2016,56
41,2017,58
41,2018,57
5000,2014,257
5000,2015,264
5000,2016,264
5000,2017,269
5000,2018,258
5100,2014,196
5100,2015,205
5100,2016,206
5100,2017,209
5100,2018,199
5101,2014,46
5101,2015,50
5101,2016,49
5101,2017,49
5101,2018,50
5102,2014,134
5102,2015,139
5102,2016,140
5102,2017,145
5102,2018,134
5105,2014,15
5105,2015,16
5105,2016,17
5105,2017,16
5105,2018,15
5300,2014,59
5300,2015,57
5300,2016,56
5300,2017,58
5300,2018,57
5302,2014,59
5302,2015,57
5302,2016,56
5302,2017,58
5302,2018,57
5400,2014,2
5400,2015,2
5400,2016,2
5400,2017,2
5400,2018,2
5404,2014,2
5404,2015,2
5404,2016,2
5404,2017,2
5404,2018,2
5706,2014,2
5706,2015,2
5706,2016,2
5706,2017,2
5706,2018,2
5707,2014,2
5707,2015,2
5707,2016,2
5707,2017,2
5707,2018,2
5801,2014,111
5801,2015,117
5801,2016,119
5801,2017,123
5801,2018,113
5802,2014,9
5802,2015,9
5802,2016,10
5802,2017,9
5802,2018,10
5815,2014,117
5815,2015,124
5815,2016,120
5815,2017,120
5815,2018,122
5817,2014,111
5817,2015,117
5817,2016,120
5817,2017,123
5817,2018,113
68,2014,2
68,2015,2
68,2016,2
68,2017,2
68,2018,2
7,2014,64
7,2015,66
7,2016,69
7,2017,73
7,2018,62
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
