geo,year,pimento_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.02
1,2015,0.02
1,2016,0.03
1,2017,0.02
1,2018,0.07
10,2014,0.21
10,2015,0.24
10,2016,0.25
10,2017,0.17
10,2018,0.17
100,2014,0.8
100,2015,0.83
100,2016,0.86
100,2017,0.89
100,2018,0.93
101,2014,0.07
101,2015,0.08
101,2016,0.08
101,2017,0.08
101,2018,0.08
102,2014,0.06
102,2015,0.05
102,2016,0.05
102,2017,0.06
102,2018,0.05
103,2014,0.01
103,2015,0.01
103,2016,0.01
103,2017,0.01
103,2018,0.02
104,2014,0.02
104,2015,0.05
104,2016,0.05
104,2017,0.05
104,2018,0.05
105,2014,0.08
105,2015,0.16
105,2016,0.13
105,2017,0.08
105,2018,0
106,2014,0.02
106,2015,0.02
106,2016,0.02
106,2017,0.04
106,2018,0.04
107,2014,1.19
107,2015,1.23
107,2016,1.28
107,2017,1.32
107,2018,1.26
108,2014,0.08
108,2015,0.08
108,2016,0.08
108,2017,0.09
108,2018,0.09
109,2014,5.06
109,2015,5.07
109,2016,5.09
109,2017,5.11
109,2018,5.15
11,2014,0.26
11,2015,0.26
11,2016,0.26
11,2017,0.26
11,2018,0.26
110,2014,0.1
110,2015,0.1
110,2016,0.1
110,2017,0.1
110,2018,0.1
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,0.18
113,2015,0.19
113,2016,0.19
113,2017,0.19
113,2018,0.19
114,2014,0.07
114,2015,0.06
114,2016,0.06
114,2017,0.06
114,2018,0.05
115,2014,0.83
115,2015,0.85
115,2016,0.76
115,2017,0.69
115,2018,0.67
116,2014,0.3
116,2015,0.18
116,2016,0.19
116,2017,0.11
116,2018,0.28
117,2014,0.07
117,2015,0.07
117,2016,0.03
117,2017,0.02
117,2018,0.02
118,2014,0.33
118,2015,0.3
118,2016,0.32
118,2017,0.31
118,2018,0.31
119,2014,0.01
119,2015,0
119,2016,0.01
119,2017,0.02
119,2018,0.02
12,2014,0
12,2015,0.01
12,2016,0.02
12,2017,0.02
12,2018,0.02
120,2014,1.93
120,2015,2
120,2016,1.9
120,2017,1.96
120,2018,1.93
121,2014,0.06
121,2015,0.06
121,2016,0.06
121,2017,0.06
121,2018,0.06
122,2014,0
122,2015,0
122,2016,0
122,2017,0.01
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0.05
126,2014,0.05
126,2015,0.05
126,2016,0.05
126,2017,0.05
126,2018,0.06
128,2014,0.03
128,2015,0.02
128,2016,0.02
128,2017,0.02
128,2018,0.02
129,2014,0.08
129,2015,0.08
129,2016,0.05
129,2017,0.07
129,2018,0.06
130,2014,0.09
130,2015,0.09
130,2016,0.09
130,2017,0.09
130,2018,0.03
