geo,year,raisins_proteins_year_scl
1,2014,24
1,2015,22
1,2016,30
1,2017,27
1,2018,26
10,2014,1031
10,2015,877
10,2016,915
10,2017,1078
10,2018,732
102,2014,0
102,2015,600
102,2016,438
102,2017,1308
102,2018,2233
103,2014,63
103,2015,443
103,2016,670
103,2017,651
103,2018,638
105,2014,61
105,2015,52
105,2016,59
105,2017,66
105,2018,79
106,2014,493
106,2015,451
106,2016,508
106,2017,509
106,2018,497
108,2014,668
108,2015,1238
108,2016,1586
108,2017,1292
108,2018,845
109,2014,21
109,2015,16
109,2016,18
109,2017,19
109,2018,24
11,2014,130
11,2015,143
11,2016,131
11,2017,132
11,2018,114
112,2014,28
112,2015,31
112,2016,45
112,2017,44
112,2018,53
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,141
117,2015,137
117,2016,131
117,2017,135
117,2018,102
118,2014,48
118,2015,43
118,2016,50
118,2017,56
118,2018,54
12,2014,1
12,2015,2
12,2016,2
12,2017,2
12,2018,1
128,2014,3
128,2015,3
128,2016,4
128,2017,4
128,2018,3
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,1
131,2014,126
131,2015,168
131,2016,161
131,2017,149
131,2018,152
136,2014,1
136,2015,28
136,2016,1
136,2017,0
136,2018,2
137,2014,8
137,2015,7
137,2016,7
137,2017,8
137,2018,8
138,2014,674
138,2015,702
138,2016,558
138,2017,463
138,2018,574
14,2014,5
14,2015,6
14,2016,6
14,2017,5
14,2018,6
143,2014,24
143,2015,18
143,2016,25
143,2017,25
143,2018,178
144,2014,1
144,2015,5
144,2016,1
144,2017,1
144,2018,0
146,2014,30
146,2015,19
146,2016,24
146,2017,24
146,2018,17
147,2014,10
147,2015,12
147,2016,4
147,2017,8
147,2018,16
154,2014,15
154,2015,14
154,2016,18
154,2017,15
154,2018,15
156,2014,247
156,2015,233
156,2016,229
156,2017,208
156,2018,170
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,85
16,2015,119
16,2016,145
16,2017,209
16,2018,132
162,2014,97
162,2015,92
162,2016,89
162,2017,100
162,2018,96
166,2014,26
166,2015,24
166,2016,30
166,2017,30
166,2018,29
169,2014,6
169,2015,8
169,2016,8
169,2017,10
169,2018,9
170,2014,171
170,2015,154
170,2016,140
170,2017,143
170,2018,175
174,2014,66
174,2015,62
174,2016,52
174,2017,48
174,2018,48
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,1
181,2015,0
181,2016,0
181,2017,0
181,2018,1
183,2014,99
183,2015,112
183,2016,92
183,2017,85
183,2018,83
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,956
185,2015,676
185,2016,1031
185,2017,735
185,2018,759
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,1
189,2015,1
189,2016,1
189,2017,2
189,2018,0
19,2014,11
19,2015,10
19,2016,10
