geo,year,flour_barley_and_grits_calories_year_scl
1,2014,5
1,2015,14
1,2016,3
1,2017,9
1,2018,0
106,2014,16192
106,2015,20817
106,2016,24823
106,2017,19158
106,2018,22177
108,2014,24770
108,2015,31272
108,2016,32351
108,2017,32784
108,2018,31415
11,2014,5667
11,2015,5298
11,2016,4825
11,2017,4049
11,2018,3831
117,2014,5295
117,2015,4992
117,2016,4672
117,2017,4792
117,2018,5442
12,2014,5
12,2015,18
12,2016,0
12,2017,0
12,2018,0
128,2017,0
130,2018,0
143,2014,1596356
143,2015,1777478
143,2016,1564375
143,2017,1453166
143,2018,1777395
146,2014,26
146,2015,0
146,2016,0
146,2017,0
146,2018,172
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,126
166,2018,0
181,2014,3166
181,2015,2767
181,2016,2667
181,2017,2550
181,2018,2597
183,2014,10069
183,2015,9993
183,2016,9930
183,2017,10938
183,2018,14811
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,24621
185,2015,23564
185,2016,33135
185,2017,35396
185,2018,40868
189,2014,0
189,2015,0
189,2016,8
189,2017,6
189,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,48
203,2014,0
203,2015,12569
203,2016,33637
203,2017,45186
203,2018,23694
207,2014,0
207,2015,0
207,2016,110
207,2017,169
207,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
235,2014,6150
235,2015,4034
235,2016,2941
235,2017,2348
235,2018,0
237,2015,4
237,2016,3
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2017,9
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
39,2017,3406
41,2014,17811
41,2015,29560
41,2016,14795
41,2017,26434
41,2018,19851
44,2014,48205
44,2015,46534
44,2016,54893
44,2017,54312
44,2018,59272
67,2014,0
67,2015,0
67,2016,8
67,2017,79
67,2018,266
8,2014,1
8,2015,1
8,2016,1
8,2017,0
8,2018,2
95,2014,145
95,2015,237
95,2016,251
95,2017,125
95,2018,0
98,2014,1101
98,2015,1507
98,2016,1462
98,2017,1467
98,2018,1357
